#           k/h    P           
   0.884631E-03   0.460199E+02
   0.902501E-03   0.468983E+02
   0.920733E-03   0.477928E+02
   0.939333E-03   0.487035E+02
   0.958309E-03   0.496306E+02
   0.977668E-03   0.505745E+02
   0.997418E-03   0.515355E+02
   0.101757E-02   0.525136E+02
   0.103812E-02   0.535093E+02
   0.105910E-02   0.545227E+02
   0.108049E-02   0.555542E+02
   0.110232E-02   0.566039E+02
   0.112459E-02   0.576721E+02
   0.114730E-02   0.587591E+02
   0.117048E-02   0.598652E+02
   0.119413E-02   0.609906E+02
   0.121825E-02   0.621355E+02
   0.124286E-02   0.633002E+02
   0.126797E-02   0.644850E+02
   0.129358E-02   0.656900E+02
   0.131971E-02   0.669157E+02
   0.134637E-02   0.681622E+02
   0.137357E-02   0.694297E+02
   0.140132E-02   0.707185E+02
   0.142963E-02   0.720289E+02
   0.145851E-02   0.733611E+02
   0.148797E-02   0.747153E+02
   0.151803E-02   0.760918E+02
   0.154870E-02   0.774908E+02
   0.157998E-02   0.789124E+02
   0.161190E-02   0.803571E+02
   0.164446E-02   0.818249E+02
   0.167768E-02   0.833161E+02
   0.171158E-02   0.848309E+02
   0.174615E-02   0.863695E+02
   0.178143E-02   0.879320E+02
   0.181741E-02   0.895188E+02
   0.185413E-02   0.911300E+02
   0.189158E-02   0.927657E+02
   0.192980E-02   0.944261E+02
   0.196878E-02   0.961115E+02
   0.200855E-02   0.978219E+02
   0.204913E-02   0.995576E+02
   0.209052E-02   0.101319E+03
   0.213276E-02   0.103105E+03
   0.217584E-02   0.104917E+03
   0.221979E-02   0.106755E+03
   0.226464E-02   0.108619E+03
   0.231039E-02   0.110509E+03
   0.235706E-02   0.112424E+03
   0.240467E-02   0.114366E+03
   0.245325E-02   0.116334E+03
   0.250281E-02   0.118329E+03
   0.255337E-02   0.120349E+03
   0.260495E-02   0.122396E+03
   0.265758E-02   0.124470E+03
   0.271126E-02   0.126569E+03
   0.276603E-02   0.128695E+03
   0.282191E-02   0.130848E+03
   0.287892E-02   0.133026E+03
   0.293708E-02   0.135231E+03
   0.299641E-02   0.137462E+03
   0.305694E-02   0.139719E+03
   0.311870E-02   0.142001E+03
   0.318170E-02   0.144310E+03
   0.324597E-02   0.146644E+03
   0.331155E-02   0.149004E+03
   0.337844E-02   0.151388E+03
   0.344669E-02   0.153798E+03
   0.351632E-02   0.156232E+03
   0.358735E-02   0.158691E+03
   0.365982E-02   0.161173E+03
   0.373376E-02   0.163679E+03
   0.380918E-02   0.166209E+03
   0.388613E-02   0.168762E+03
   0.396464E-02   0.171336E+03
   0.404473E-02   0.173933E+03
   0.412644E-02   0.176551E+03
   0.420980E-02   0.179190E+03
   0.429484E-02   0.181850E+03
   0.438160E-02   0.184529E+03
   0.447012E-02   0.187227E+03
   0.456042E-02   0.189943E+03
   0.465255E-02   0.192677E+03
   0.474653E-02   0.195428E+03
   0.484242E-02   0.198194E+03
   0.494024E-02   0.200975E+03
   0.504004E-02   0.203771E+03
   0.514186E-02   0.206579E+03
   0.524573E-02   0.209401E+03
   0.535170E-02   0.212234E+03
   0.545981E-02   0.215079E+03
   0.557011E-02   0.217933E+03
   0.568263E-02   0.220796E+03
   0.579743E-02   0.223664E+03
   0.591455E-02   0.226538E+03
   0.603403E-02   0.229413E+03
   0.615592E-02   0.232291E+03
   0.628028E-02   0.235169E+03
   0.640715E-02   0.238045E+03
   0.653658E-02   0.240920E+03
   0.666863E-02   0.243791E+03
   0.680335E-02   0.246657E+03
   0.694078E-02   0.249515E+03
   0.708100E-02   0.252364E+03
   0.722404E-02   0.255201E+03
   0.736998E-02   0.258024E+03
   0.751886E-02   0.260831E+03
   0.767075E-02   0.263621E+03
   0.782571E-02   0.266392E+03
   0.798380E-02   0.269141E+03
   0.814509E-02   0.271866E+03
   0.830963E-02   0.274566E+03
   0.847750E-02   0.277238E+03
   0.864875E-02   0.279878E+03
   0.882347E-02   0.282485E+03
   0.900171E-02   0.285056E+03
   0.918356E-02   0.287589E+03
   0.936908E-02   0.290080E+03
   0.955835E-02   0.292526E+03
   0.975144E-02   0.294926E+03
   0.994843E-02   0.297275E+03
   0.101494E-01   0.299571E+03
   0.103544E-01   0.301812E+03
   0.105636E-01   0.303993E+03
   0.107770E-01   0.306111E+03
   0.109947E-01   0.308164E+03
   0.112168E-01   0.310148E+03
   0.114434E-01   0.312060E+03
   0.116746E-01   0.313896E+03
   0.119104E-01   0.315654E+03
   0.121510E-01   0.317329E+03
   0.123965E-01   0.318918E+03
   0.126469E-01   0.320417E+03
   0.129024E-01   0.321824E+03
   0.131631E-01   0.323135E+03
   0.134290E-01   0.324347E+03
   0.137003E-01   0.325455E+03
   0.139770E-01   0.326457E+03
   0.142594E-01   0.327348E+03
   0.145474E-01   0.328126E+03
   0.148413E-01   0.328788E+03
   0.151411E-01   0.329330E+03
   0.154470E-01   0.329748E+03
   0.157590E-01   0.330039E+03
   0.160774E-01   0.330201E+03
   0.164022E-01   0.330230E+03
   0.167335E-01   0.330123E+03
   0.170716E-01   0.329878E+03
   0.174164E-01   0.329492E+03
   0.177683E-01   0.328963E+03
   0.181272E-01   0.328289E+03
   0.184934E-01   0.327467E+03
   0.188670E-01   0.326496E+03
   0.192481E-01   0.325375E+03
   0.196370E-01   0.324102E+03
   0.200337E-01   0.322677E+03
   0.204384E-01   0.321099E+03
   0.208513E-01   0.319367E+03
   0.212725E-01   0.317482E+03
   0.217022E-01   0.315444E+03
   0.221406E-01   0.313254E+03
   0.225879E-01   0.310914E+03
   0.230442E-01   0.308426E+03
   0.235097E-01   0.305791E+03
   0.239847E-01   0.303012E+03
   0.244692E-01   0.300093E+03
   0.249635E-01   0.297038E+03
   0.254678E-01   0.293851E+03
   0.259823E-01   0.290537E+03
   0.265072E-01   0.287100E+03
   0.270426E-01   0.283548E+03
   0.275889E-01   0.279887E+03
   0.281463E-01   0.276124E+03
   0.287149E-01   0.272267E+03
   0.292949E-01   0.268323E+03
   0.298867E-01   0.264300E+03
   0.304905E-01   0.260210E+03
   0.311064E-01   0.256061E+03
   0.317348E-01   0.251863E+03
   0.323759E-01   0.247626E+03
   0.330299E-01   0.243360E+03
   0.336972E-01   0.239077E+03
   0.343779E-01   0.234789E+03
   0.350724E-01   0.230505E+03
   0.357809E-01   0.226237E+03
   0.365038E-01   0.221996E+03
   0.372412E-01   0.217793E+03
   0.379935E-01   0.213640E+03
   0.387610E-01   0.209546E+03
   0.395440E-01   0.205521E+03
   0.403429E-01   0.201574E+03
   0.411579E-01   0.197716E+03
   0.419893E-01   0.193955E+03
   0.428375E-01   0.190299E+03
   0.437029E-01   0.186755E+03
   0.445858E-01   0.183327E+03
   0.454865E-01   0.180016E+03
   0.464053E-01   0.176827E+03
   0.473428E-01   0.173760E+03
   0.482992E-01   0.170817E+03
   0.492749E-01   0.167995E+03
   0.502703E-01   0.165293E+03
   0.512858E-01   0.162707E+03
   0.523219E-01   0.160235E+03
   0.533789E-01   0.157866E+03
   0.544572E-01   0.155587E+03
   0.555573E-01   0.153385E+03
   0.566796E-01   0.151248E+03
   0.578246E-01   0.149161E+03
   0.589927E-01   0.147110E+03
   0.601845E-01   0.145080E+03
   0.614003E-01   0.143057E+03
   0.626407E-01   0.141021E+03
   0.639061E-01   0.138952E+03
   0.651971E-01   0.136831E+03
   0.665142E-01   0.134638E+03
   0.678578E-01   0.132353E+03
   0.692287E-01   0.129958E+03
   0.706272E-01   0.127439E+03
   0.720539E-01   0.124791E+03
   0.735095E-01   0.122009E+03
   0.749945E-01   0.119094E+03
   0.765095E-01   0.116049E+03
   0.780551E-01   0.112881E+03
   0.796319E-01   0.109606E+03
   0.812406E-01   0.106251E+03
   0.828817E-01   0.102843E+03
   0.845561E-01   0.994080E+02
   0.862642E-01   0.959739E+02
   0.880068E-01   0.925681E+02
   0.897847E-01   0.892228E+02
   0.915985E-01   0.859680E+02
   0.934489E-01   0.828337E+02
   0.953367E-01   0.798478E+02
   0.972626E-01   0.770336E+02
   0.992274E-01   0.744101E+02
   0.101232E+00   0.719931E+02
   0.103277E+00   0.697918E+02
   0.105363E+00   0.678040E+02
   0.107492E+00   0.660259E+02
   0.109663E+00   0.644414E+02
   0.111879E+00   0.630263E+02
   0.114139E+00   0.617541E+02
   0.116445E+00   0.605876E+02
   0.118797E+00   0.594894E+02
   0.121197E+00   0.584147E+02
   0.123645E+00   0.573174E+02
   0.126143E+00   0.561592E+02
   0.128691E+00   0.549087E+02
   0.131291E+00   0.535427E+02
   0.133943E+00   0.520473E+02
   0.136649E+00   0.504204E+02
   0.139409E+00   0.486754E+02
   0.142226E+00   0.468359E+02
   0.145099E+00   0.449372E+02
   0.148030E+00   0.430197E+02
   0.151020E+00   0.411277E+02
   0.154071E+00   0.393078E+02
   0.157184E+00   0.376039E+02
   0.160359E+00   0.360498E+02
   0.163598E+00   0.346676E+02
   0.166903E+00   0.334639E+02
   0.170275E+00   0.324294E+02
   0.173715E+00   0.315415E+02
   0.177224E+00   0.307667E+02
   0.180804E+00   0.300638E+02
   0.184457E+00   0.293858E+02
   0.188183E+00   0.286905E+02
   0.191985E+00   0.279409E+02
   0.195863E+00   0.271084E+02
   0.199820E+00   0.261850E+02
   0.203856E+00   0.251799E+02
   0.207974E+00   0.241187E+02
   0.212176E+00   0.230397E+02
   0.216462E+00   0.219869E+02
   0.220835E+00   0.210001E+02
   0.225296E+00   0.201081E+02
   0.229847E+00   0.193252E+02
   0.234490E+00   0.186507E+02
   0.239227E+00   0.180683E+02
   0.244060E+00   0.175494E+02
   0.248990E+00   0.170583E+02
   0.254020E+00   0.165584E+02
   0.259152E+00   0.160236E+02
   0.264387E+00   0.154440E+02
   0.269728E+00   0.148256E+02
   0.275177E+00   0.141878E+02
   0.280736E+00   0.135572E+02
   0.286407E+00   0.129614E+02
   0.292193E+00   0.124212E+02
   0.298096E+00   0.119438E+02
   0.304118E+00   0.115215E+02
   0.310261E+00   0.111358E+02
   0.316529E+00   0.107641E+02
   0.322923E+00   0.103879E+02
   0.329447E+00   0.999610E+01
   0.336102E+00   0.958949E+01
   0.342892E+00   0.917999E+01
   0.349819E+00   0.878471E+01
   0.356885E+00   0.841662E+01
   0.364095E+00   0.808093E+01
   0.371450E+00   0.777468E+01
   0.378954E+00   0.748771E+01
   0.386609E+00   0.720720E+01
   0.394419E+00   0.692521E+01
   0.402387E+00   0.664152E+01
   0.410516E+00   0.636134E+01
   0.418809E+00   0.609221E+01
   0.427269E+00   0.584041E+01
   0.435901E+00   0.560618E+01
   0.444706E+00   0.538476E+01
   0.453690E+00   0.517086E+01
   0.462855E+00   0.496040E+01
   0.472206E+00   0.475311E+01
   0.481745E+00   0.455251E+01
   0.491477E+00   0.436142E+01
   0.501405E+00   0.418079E+01
   0.511534E+00   0.400933E+01
   0.521868E+00   0.384391E+01
   0.532411E+00   0.368325E+01
   0.543166E+00   0.352744E+01
   0.554139E+00   0.337766E+01
   0.565333E+00   0.323502E+01
   0.576753E+00   0.309878E+01
   0.588404E+00   0.296814E+01
   0.600291E+00   0.284196E+01
   0.612418E+00   0.272044E+01
   0.624789E+00   0.260383E+01
   0.637411E+00   0.249220E+01
   0.650288E+00   0.238532E+01
   0.663424E+00   0.228286E+01
   0.676826E+00   0.218454E+01
   0.690499E+00   0.209013E+01
   0.704448E+00   0.199953E+01
   0.718679E+00   0.191264E+01
   0.733197E+00   0.182935E+01
   0.748009E+00   0.174953E+01
   0.763119E+00   0.167305E+01
   0.778536E+00   0.159975E+01
   0.794263E+00   0.152952E+01
   0.810308E+00   0.146222E+01
   0.826677E+00   0.139775E+01
   0.843378E+00   0.133600E+01
   0.860415E+00   0.127686E+01
   0.877797E+00   0.122022E+01
   0.895529E+00   0.116599E+01
   0.913620E+00   0.111407E+01
   0.932076E+00   0.106436E+01
   0.950906E+00   0.101678E+01
   0.970115E+00   0.971242E+00
   0.989713E+00   0.927663E+00
   0.100971E+01   0.885964E+00
   0.103010E+01   0.846068E+00
   0.105091E+01   0.807899E+00
   0.107214E+01   0.771387E+00
   0.109380E+01   0.736463E+00
   0.111590E+01   0.703062E+00
   0.113844E+01   0.671120E+00
   0.116144E+01   0.640577E+00
   0.118490E+01   0.611374E+00
   0.120884E+01   0.583455E+00
   0.123326E+01   0.556766E+00
   0.125817E+01   0.531256E+00
   0.128359E+01   0.506875E+00
   0.130952E+01   0.483575E+00
   0.133597E+01   0.461310E+00
   0.136296E+01   0.440037E+00
   0.139049E+01   0.419714E+00
   0.141858E+01   0.400301E+00
   0.144724E+01   0.381758E+00
   0.147648E+01   0.364048E+00
   0.150630E+01   0.347135E+00
   0.153673E+01   0.330985E+00
   0.156778E+01   0.315566E+00
   0.159945E+01   0.300845E+00
   0.163176E+01   0.286792E+00
   0.166472E+01   0.273376E+00
   0.169835E+01   0.260571E+00
   0.173266E+01   0.248348E+00
   0.176766E+01   0.236681E+00
   0.180337E+01   0.225546E+00
   0.183980E+01   0.214920E+00
   0.187697E+01   0.204778E+00
   0.191489E+01   0.195101E+00
   0.195357E+01   0.185866E+00
   0.199304E+01   0.177055E+00
   0.203330E+01   0.168649E+00
   0.207437E+01   0.160631E+00
   0.211628E+01   0.152985E+00
   0.215903E+01   0.145694E+00
   0.220265E+01   0.138745E+00
   0.224714E+01   0.132122E+00
   0.229254E+01   0.125811E+00
   0.233885E+01   0.119798E+00
   0.238610E+01   0.114070E+00
   0.243430E+01   0.108615E+00
