#           k/h    P           
   0.884631E-03   0.460192E+02
   0.902501E-03   0.468976E+02
   0.920733E-03   0.477920E+02
   0.939333E-03   0.487026E+02
   0.958309E-03   0.496298E+02
   0.977668E-03   0.505736E+02
   0.997418E-03   0.515345E+02
   0.101757E-02   0.525126E+02
   0.103812E-02   0.535082E+02
   0.105910E-02   0.545216E+02
   0.108049E-02   0.555530E+02
   0.110232E-02   0.566026E+02
   0.112459E-02   0.576708E+02
   0.114730E-02   0.587577E+02
   0.117048E-02   0.598637E+02
   0.119413E-02   0.609890E+02
   0.121825E-02   0.621338E+02
   0.124286E-02   0.632984E+02
   0.126797E-02   0.644831E+02
   0.129358E-02   0.656881E+02
   0.131971E-02   0.669136E+02
   0.134637E-02   0.681600E+02
   0.137357E-02   0.694274E+02
   0.140132E-02   0.707161E+02
   0.142963E-02   0.720264E+02
   0.145851E-02   0.733584E+02
   0.148797E-02   0.747125E+02
   0.151803E-02   0.760888E+02
   0.154870E-02   0.774876E+02
   0.157998E-02   0.789092E+02
   0.161190E-02   0.803537E+02
   0.164446E-02   0.818213E+02
   0.167768E-02   0.833123E+02
   0.171158E-02   0.848269E+02
   0.174615E-02   0.863653E+02
   0.178143E-02   0.879277E+02
   0.181741E-02   0.895142E+02
   0.185413E-02   0.911252E+02
   0.189158E-02   0.927607E+02
   0.192980E-02   0.944209E+02
   0.196878E-02   0.961060E+02
   0.200855E-02   0.978162E+02
   0.204913E-02   0.995515E+02
   0.209052E-02   0.101312E+03
   0.213276E-02   0.103099E+03
   0.217584E-02   0.104910E+03
   0.221979E-02   0.106748E+03
   0.226464E-02   0.108611E+03
   0.231039E-02   0.110501E+03
   0.235706E-02   0.112416E+03
   0.240467E-02   0.114358E+03
   0.245325E-02   0.116326E+03
   0.250281E-02   0.118320E+03
   0.255337E-02   0.120340E+03
   0.260495E-02   0.122387E+03
   0.265758E-02   0.124460E+03
   0.271126E-02   0.126559E+03
   0.276603E-02   0.128685E+03
   0.282191E-02   0.130837E+03
   0.287892E-02   0.133015E+03
   0.293708E-02   0.135219E+03
   0.299641E-02   0.137450E+03
   0.305694E-02   0.139706E+03
   0.311870E-02   0.141989E+03
   0.318170E-02   0.144297E+03
   0.324597E-02   0.146631E+03
   0.331155E-02   0.148990E+03
   0.337844E-02   0.151375E+03
   0.344669E-02   0.153784E+03
   0.351632E-02   0.156218E+03
   0.358735E-02   0.158677E+03
   0.365982E-02   0.161159E+03
   0.373376E-02   0.163666E+03
   0.380918E-02   0.166195E+03
   0.388613E-02   0.168748E+03
   0.396464E-02   0.171323E+03
   0.404473E-02   0.173920E+03
   0.412644E-02   0.176538E+03
   0.420980E-02   0.179178E+03
   0.429484E-02   0.181838E+03
   0.438160E-02   0.184518E+03
   0.447012E-02   0.187217E+03
   0.456042E-02   0.189934E+03
   0.465255E-02   0.192669E+03
   0.474653E-02   0.195421E+03
   0.484242E-02   0.198189E+03
   0.494024E-02   0.200972E+03
   0.504004E-02   0.203769E+03
   0.514186E-02   0.206580E+03
   0.524573E-02   0.209404E+03
   0.535170E-02   0.212240E+03
   0.545981E-02   0.215088E+03
   0.557011E-02   0.217945E+03
   0.568263E-02   0.220811E+03
   0.579743E-02   0.223684E+03
   0.591455E-02   0.226562E+03
   0.603403E-02   0.229443E+03
   0.615592E-02   0.232326E+03
   0.628028E-02   0.235209E+03
   0.640715E-02   0.238092E+03
   0.653658E-02   0.240974E+03
   0.666863E-02   0.243852E+03
   0.680335E-02   0.246726E+03
   0.694078E-02   0.249593E+03
   0.708100E-02   0.252451E+03
   0.722404E-02   0.255298E+03
   0.736998E-02   0.258132E+03
   0.751886E-02   0.260952E+03
   0.767075E-02   0.263754E+03
   0.782571E-02   0.266538E+03
   0.798380E-02   0.269301E+03
   0.814509E-02   0.272042E+03
   0.830963E-02   0.274758E+03
   0.847750E-02   0.277447E+03
   0.864875E-02   0.280105E+03
   0.882347E-02   0.282732E+03
   0.900171E-02   0.285324E+03
   0.918356E-02   0.287878E+03
   0.936908E-02   0.290391E+03
   0.955835E-02   0.292862E+03
   0.975144E-02   0.295287E+03
   0.994843E-02   0.297663E+03
   0.101494E-01   0.299988E+03
   0.103544E-01   0.302258E+03
   0.105636E-01   0.304470E+03
   0.107770E-01   0.306620E+03
   0.109947E-01   0.308707E+03
   0.112168E-01   0.310726E+03
   0.114434E-01   0.312675E+03
   0.116746E-01   0.314549E+03
   0.119104E-01   0.316346E+03
   0.121510E-01   0.318061E+03
   0.123965E-01   0.319692E+03
   0.126469E-01   0.321235E+03
   0.129024E-01   0.322687E+03
   0.131631E-01   0.324043E+03
   0.134290E-01   0.325301E+03
   0.137003E-01   0.326458E+03
   0.139770E-01   0.327508E+03
   0.142594E-01   0.328449E+03
   0.145474E-01   0.329278E+03
   0.148413E-01   0.329990E+03
   0.151411E-01   0.330583E+03
   0.154470E-01   0.331053E+03
   0.157590E-01   0.331397E+03
   0.160774E-01   0.331610E+03
   0.164022E-01   0.331691E+03
   0.167335E-01   0.331635E+03
   0.170716E-01   0.331441E+03
   0.174164E-01   0.331105E+03
   0.177683E-01   0.330624E+03
   0.181272E-01   0.329997E+03
   0.184934E-01   0.329221E+03
   0.188670E-01   0.328294E+03
   0.192481E-01   0.327215E+03
   0.196370E-01   0.325981E+03
   0.200337E-01   0.324592E+03
   0.204384E-01   0.323047E+03
   0.208513E-01   0.321346E+03
   0.212725E-01   0.319487E+03
   0.217022E-01   0.317472E+03
   0.221406E-01   0.315301E+03
   0.225879E-01   0.312975E+03
   0.230442E-01   0.310495E+03
   0.235097E-01   0.307865E+03
   0.239847E-01   0.305086E+03
   0.244692E-01   0.302161E+03
   0.249635E-01   0.299094E+03
   0.254678E-01   0.295890E+03
   0.259823E-01   0.292554E+03
   0.265072E-01   0.289089E+03
   0.270426E-01   0.285502E+03
   0.275889E-01   0.281801E+03
   0.281463E-01   0.277993E+03
   0.287149E-01   0.274084E+03
   0.292949E-01   0.270084E+03
   0.298867E-01   0.265999E+03
   0.304905E-01   0.261842E+03
   0.311064E-01   0.257622E+03
   0.317348E-01   0.253349E+03
   0.323759E-01   0.249032E+03
   0.330299E-01   0.244683E+03
   0.336972E-01   0.240314E+03
   0.343779E-01   0.235937E+03
   0.350724E-01   0.231564E+03
   0.357809E-01   0.227205E+03
   0.365038E-01   0.222872E+03
   0.372412E-01   0.218578E+03
   0.379935E-01   0.214335E+03
   0.387610E-01   0.210154E+03
   0.395440E-01   0.206044E+03
   0.403429E-01   0.202015E+03
   0.411579E-01   0.198080E+03
   0.419893E-01   0.194245E+03
   0.428375E-01   0.190520E+03
   0.437029E-01   0.186912E+03
   0.445858E-01   0.183426E+03
   0.454865E-01   0.180066E+03
   0.464053E-01   0.176836E+03
   0.473428E-01   0.173740E+03
   0.482992E-01   0.170777E+03
   0.492749E-01   0.167947E+03
   0.502703E-01   0.165245E+03
   0.512858E-01   0.162667E+03
   0.523219E-01   0.160209E+03
   0.533789E-01   0.157863E+03
   0.544572E-01   0.155615E+03
   0.555573E-01   0.153454E+03
   0.566796E-01   0.151368E+03
   0.578246E-01   0.149341E+03
   0.589927E-01   0.147356E+03
   0.601845E-01   0.145398E+03
   0.614003E-01   0.143448E+03
   0.626407E-01   0.141487E+03
   0.639061E-01   0.139493E+03
   0.651971E-01   0.137447E+03
   0.665142E-01   0.135328E+03
   0.678578E-01   0.133112E+03
   0.692287E-01   0.130779E+03
   0.706272E-01   0.128313E+03
   0.720539E-01   0.125707E+03
   0.735095E-01   0.122954E+03
   0.749945E-01   0.120054E+03
   0.765095E-01   0.117011E+03
   0.780551E-01   0.113832E+03
   0.796319E-01   0.110532E+03
   0.812406E-01   0.107139E+03
   0.828817E-01   0.103675E+03
   0.845561E-01   0.100172E+03
   0.862642E-01   0.966605E+02
   0.880068E-01   0.931700E+02
   0.897847E-01   0.897363E+02
   0.915985E-01   0.863917E+02
   0.934489E-01   0.831694E+02
   0.953367E-01   0.801005E+02
   0.972626E-01   0.772108E+02
   0.992274E-01   0.745209E+02
   0.101232E+00   0.720476E+02
   0.103277E+00   0.698017E+02
   0.105363E+00   0.677830E+02
   0.107492E+00   0.659891E+02
   0.109663E+00   0.644050E+02
   0.111879E+00   0.630056E+02
   0.114139E+00   0.617633E+02
   0.116445E+00   0.606378E+02
   0.118797E+00   0.595877E+02
   0.121197E+00   0.585663E+02
   0.123645E+00   0.575254E+02
   0.126143E+00   0.564221E+02
   0.128691E+00   0.552195E+02
   0.131291E+00   0.538903E+02
   0.133943E+00   0.524193E+02
   0.136649E+00   0.508032E+02
   0.139409E+00   0.490535E+02
   0.142226E+00   0.471932E+02
   0.145099E+00   0.452583E+02
   0.148030E+00   0.432933E+02
   0.151020E+00   0.413494E+02
   0.154071E+00   0.394774E+02
   0.157184E+00   0.377238E+02
   0.160359E+00   0.361263E+02
   0.163598E+00   0.347107E+02
   0.166903E+00   0.334861E+02
   0.170275E+00   0.324447E+02
   0.173715E+00   0.315635E+02
   0.177224E+00   0.308061E+02
   0.180804E+00   0.301284E+02
   0.184457E+00   0.294805E+02
   0.188183E+00   0.288148E+02
   0.191985E+00   0.280895E+02
   0.195863E+00   0.272737E+02
   0.199820E+00   0.263563E+02
   0.203856E+00   0.253453E+02
   0.207974E+00   0.242675E+02
   0.212176E+00   0.231651E+02
   0.216462E+00   0.220857E+02
   0.220835E+00   0.210730E+02
   0.225296E+00   0.201599E+02
   0.229847E+00   0.193636E+02
   0.234490E+00   0.186841E+02
   0.239227E+00   0.181056E+02
   0.244060E+00   0.175969E+02
   0.248990E+00   0.171187E+02
   0.254020E+00   0.166314E+02
   0.259152E+00   0.161056E+02
   0.264387E+00   0.155285E+02
   0.269728E+00   0.149060E+02
   0.275177E+00   0.142588E+02
   0.280736E+00   0.136161E+02
   0.286407E+00   0.130084E+02
   0.292193E+00   0.124591E+02
   0.298096E+00   0.119773E+02
   0.304118E+00   0.115554E+02
   0.310261E+00   0.111733E+02
   0.316529E+00   0.108066E+02
   0.322923E+00   0.104342E+02
   0.329447E+00   0.100434E+02
   0.336102E+00   0.963445E+01
   0.342892E+00   0.922020E+01
   0.349819E+00   0.881926E+01
   0.356885E+00   0.844658E+01
   0.364095E+00   0.810845E+01
   0.371450E+00   0.780196E+01
   0.378954E+00   0.751617E+01
   0.386609E+00   0.723691E+01
   0.394419E+00   0.695509E+01
   0.402387E+00   0.667011E+01
   0.410516E+00   0.638754E+01
   0.418809E+00   0.611586E+01
   0.427269E+00   0.586221E+01
   0.435901E+00   0.562715E+01
   0.444706E+00   0.540566E+01
   0.453690E+00   0.519177E+01
   0.462855E+00   0.498088E+01
   0.472206E+00   0.477256E+01
   0.481745E+00   0.457063E+01
   0.491477E+00   0.437837E+01
   0.501405E+00   0.419697E+01
   0.511534E+00   0.402510E+01
   0.521868E+00   0.385933E+01
   0.532411E+00   0.369813E+01
   0.543166E+00   0.354157E+01
   0.554139E+00   0.339102E+01
   0.565333E+00   0.324774E+01
   0.576753E+00   0.311103E+01
   0.588404E+00   0.297998E+01
   0.600291E+00   0.285333E+01
   0.612418E+00   0.273128E+01
   0.624789E+00   0.261416E+01
   0.637411E+00   0.250207E+01
   0.650288E+00   0.239479E+01
   0.663424E+00   0.229195E+01
   0.676826E+00   0.219325E+01
   0.690499E+00   0.209847E+01
   0.704448E+00   0.200750E+01
   0.718679E+00   0.192025E+01
   0.733197E+00   0.183663E+01
   0.748009E+00   0.175649E+01
   0.763119E+00   0.167971E+01
   0.778536E+00   0.160612E+01
   0.794263E+00   0.153560E+01
   0.810308E+00   0.146804E+01
   0.826677E+00   0.140331E+01
   0.843378E+00   0.134131E+01
   0.860415E+00   0.128194E+01
   0.877797E+00   0.122508E+01
   0.895529E+00   0.117063E+01
   0.913620E+00   0.111851E+01
   0.932076E+00   0.106860E+01
   0.950906E+00   0.102083E+01
   0.970115E+00   0.975110E+00
   0.989713E+00   0.931358E+00
   0.100971E+01   0.889493E+00
   0.103010E+01   0.849438E+00
   0.105091E+01   0.811117E+00
   0.107214E+01   0.774460E+00
   0.109380E+01   0.739397E+00
   0.111590E+01   0.705863E+00
   0.113844E+01   0.673794E+00
   0.116144E+01   0.643129E+00
   0.118490E+01   0.613810E+00
   0.120884E+01   0.585780E+00
   0.123326E+01   0.558985E+00
   0.125817E+01   0.533374E+00
   0.128359E+01   0.508895E+00
   0.130952E+01   0.485502E+00
   0.133597E+01   0.463149E+00
   0.136296E+01   0.441792E+00
   0.139049E+01   0.421388E+00
   0.141858E+01   0.401897E+00
   0.144724E+01   0.383280E+00
   0.147648E+01   0.365499E+00
   0.150630E+01   0.348519E+00
   0.153673E+01   0.332305E+00
   0.156778E+01   0.316824E+00
   0.159945E+01   0.302044E+00
   0.163176E+01   0.287935E+00
   0.166472E+01   0.274466E+00
   0.169835E+01   0.261610E+00
   0.173266E+01   0.249338E+00
   0.176766E+01   0.237625E+00
   0.180337E+01   0.226446E+00
   0.183980E+01   0.215777E+00
   0.187697E+01   0.205595E+00
   0.191489E+01   0.195879E+00
   0.195357E+01   0.186608E+00
   0.199304E+01   0.177761E+00
   0.203330E+01   0.169321E+00
   0.207437E+01   0.161271E+00
   0.211628E+01   0.153595E+00
   0.215903E+01   0.146275E+00
   0.220265E+01   0.139298E+00
   0.224714E+01   0.132649E+00
   0.229254E+01   0.126312E+00
   0.233885E+01   0.120276E+00
   0.238610E+01   0.114525E+00
   0.243430E+01   0.109049E+00
