#    L    TT             EE             TE             PP             TP          
    77   0.189514E+04   0.521566E+00  -0.101973E+02   0.526767E+07   0.852014E+04
    78   0.191880E+04   0.535458E+00  -0.106887E+02   0.523808E+07   0.840425E+04
    79   0.194262E+04   0.549369E+00  -0.111846E+02   0.520844E+07   0.829025E+04
    80   0.196671E+04   0.563300E+00  -0.116866E+02   0.517877E+07   0.817777E+04
    81   0.199097E+04   0.577201E+00  -0.121950E+02   0.514908E+07   0.806659E+04
    82   0.201547E+04   0.591093E+00  -0.127091E+02   0.511940E+07   0.795686E+04
    83   0.204013E+04   0.604952E+00  -0.132287E+02   0.508973E+07   0.784886E+04
    84   0.206504E+04   0.618775E+00  -0.137520E+02   0.506010E+07   0.774283E+04
    85   0.209006E+04   0.632538E+00  -0.142804E+02   0.503050E+07   0.763907E+04
    86   0.211526E+04   0.646254E+00  -0.148129E+02   0.500097E+07   0.753776E+04
    87   0.214087E+04   0.659892E+00  -0.153487E+02   0.497149E+07   0.743888E+04
    88   0.216645E+04   0.673467E+00  -0.158878E+02   0.494210E+07   0.734237E+04
    89   0.219237E+04   0.686963E+00  -0.164316E+02   0.491278E+07   0.724813E+04
    90   0.221849E+04   0.700343E+00  -0.169771E+02   0.488356E+07   0.715610E+04
    91   0.224472E+04   0.713600E+00  -0.175251E+02   0.485443E+07   0.706618E+04
    92   0.227123E+04   0.726721E+00  -0.180749E+02   0.482540E+07   0.697831E+04
    93   0.229801E+04   0.739702E+00  -0.186265E+02   0.479647E+07   0.689244E+04
    94   0.232483E+04   0.752508E+00  -0.191787E+02   0.476766E+07   0.680848E+04
    95   0.235193E+04   0.765142E+00  -0.197323E+02   0.473895E+07   0.672638E+04
    96   0.237901E+04   0.777593E+00  -0.202866E+02   0.471036E+07   0.664607E+04
    97   0.240651E+04   0.789848E+00  -0.208410E+02   0.468189E+07   0.656748E+04
    98   0.243422E+04   0.801902E+00  -0.213934E+02   0.465354E+07   0.649055E+04
    99   0.246198E+04   0.813722E+00  -0.219468E+02   0.462531E+07   0.641521E+04
   100   0.249001E+04   0.825309E+00  -0.224969E+02   0.459722E+07   0.634141E+04
   101   0.251818E+04   0.836728E+00  -0.230468E+02   0.456926E+07   0.626906E+04
   102   0.254685E+04   0.847831E+00  -0.235943E+02   0.454143E+07   0.619811E+04
   103   0.257543E+04   0.858696E+00  -0.241403E+02   0.451375E+07   0.612849E+04
   104   0.260422E+04   0.869325E+00  -0.246820E+02   0.448621E+07   0.606013E+04
   105   0.263314E+04   0.879648E+00  -0.252208E+02   0.445881E+07   0.599298E+04
   106   0.266227E+04   0.889742E+00  -0.257563E+02   0.443157E+07   0.592695E+04
   107   0.269131E+04   0.899460E+00  -0.262870E+02   0.440448E+07   0.586200E+04
   108   0.272072E+04   0.908880E+00  -0.268137E+02   0.437755E+07   0.579805E+04
   109   0.275026E+04   0.917931E+00  -0.273350E+02   0.435078E+07   0.573503E+04
   110   0.277986E+04   0.926615E+00  -0.278497E+02   0.432418E+07   0.567289E+04
   111   0.280961E+04   0.935009E+00  -0.283592E+02   0.429775E+07   0.561156E+04
   112   0.283949E+04   0.943044E+00  -0.288630E+02   0.427148E+07   0.555103E+04
   113   0.286959E+04   0.950724E+00  -0.293595E+02   0.424539E+07   0.549131E+04
   114   0.289976E+04   0.957980E+00  -0.298481E+02   0.421946E+07   0.543240E+04
   115   0.293014E+04   0.964963E+00  -0.303288E+02   0.419371E+07   0.537429E+04
   116   0.296051E+04   0.971457E+00  -0.308011E+02   0.416813E+07   0.531698E+04
   117   0.299117E+04   0.977538E+00  -0.312641E+02   0.414272E+07   0.526048E+04
   118   0.302198E+04   0.983361E+00  -0.317187E+02   0.411748E+07   0.520478E+04
   119   0.305277E+04   0.988782E+00  -0.321628E+02   0.409241E+07   0.514988E+04
   120   0.308371E+04   0.993656E+00  -0.325964E+02   0.406751E+07   0.509579E+04
   121   0.311464E+04   0.998284E+00  -0.330195E+02   0.404279E+07   0.504250E+04
   122   0.314564E+04   0.100237E+01  -0.334315E+02   0.401824E+07   0.499001E+04
   123   0.317671E+04   0.100601E+01  -0.338325E+02   0.399386E+07   0.493832E+04
   124   0.320785E+04   0.100926E+01  -0.342194E+02   0.396966E+07   0.488744E+04
   125   0.323898E+04   0.101206E+01  -0.345948E+02   0.394563E+07   0.483736E+04
   126   0.327018E+04   0.101449E+01  -0.349577E+02   0.392178E+07   0.478808E+04
   127   0.330137E+04   0.101640E+01  -0.353076E+02   0.389810E+07   0.473959E+04
   128   0.333256E+04   0.101795E+01  -0.356438E+02   0.387459E+07   0.469191E+04
   129   0.336382E+04   0.101899E+01  -0.359656E+02   0.385127E+07   0.464503E+04
   130   0.339508E+04   0.101953E+01  -0.362723E+02   0.382811E+07   0.459895E+04
   131   0.342633E+04   0.101972E+01  -0.365656E+02   0.380514E+07   0.455367E+04
   132   0.345765E+04   0.101942E+01  -0.368424E+02   0.378234E+07   0.450917E+04
   133   0.348890E+04   0.101870E+01  -0.371052E+02   0.375971E+07   0.446542E+04
   134   0.352015E+04   0.101758E+01  -0.373496E+02   0.373726E+07   0.442240E+04
   135   0.355139E+04   0.101597E+01  -0.375788E+02   0.371498E+07   0.438010E+04
   136   0.358249E+04   0.101389E+01  -0.377890E+02   0.369287E+07   0.433850E+04
   137   0.361359E+04   0.101141E+01  -0.379828E+02   0.367093E+07   0.429756E+04
   138   0.364462E+04   0.100847E+01  -0.381587E+02   0.364916E+07   0.425727E+04
   139   0.367544E+04   0.100522E+01  -0.383161E+02   0.362756E+07   0.421760E+04
   140   0.370633E+04   0.100143E+01  -0.384559E+02   0.360613E+07   0.417854E+04
   141   0.373701E+04   0.997197E+00  -0.385759E+02   0.358486E+07   0.414007E+04
   142   0.376770E+04   0.992588E+00  -0.386770E+02   0.356376E+07   0.410215E+04
   143   0.379832E+04   0.987612E+00  -0.387593E+02   0.354282E+07   0.406478E+04
   144   0.382873E+04   0.982199E+00  -0.388223E+02   0.352205E+07   0.402793E+04
   145   0.385901E+04   0.976501E+00  -0.388653E+02   0.350144E+07   0.399157E+04
   146   0.388937E+04   0.970302E+00  -0.388884E+02   0.348099E+07   0.395568E+04
   147   0.391937E+04   0.963827E+00  -0.388903E+02   0.346070E+07   0.392025E+04
   148   0.394924E+04   0.956934E+00  -0.388725E+02   0.344057E+07   0.388526E+04
   149   0.397905E+04   0.949701E+00  -0.388337E+02   0.342059E+07   0.385067E+04
   150   0.400859E+04   0.942207E+00  -0.387718E+02   0.340078E+07   0.381647E+04
   151   0.403799E+04   0.934382E+00  -0.386898E+02   0.338112E+07   0.378264E+04
   152   0.406711E+04   0.926155E+00  -0.385864E+02   0.336161E+07   0.374917E+04
   153   0.409611E+04   0.917675E+00  -0.384594E+02   0.334226E+07   0.371607E+04
   154   0.412489E+04   0.908945E+00  -0.383109E+02   0.332307E+07   0.368332E+04
   155   0.415348E+04   0.899967E+00  -0.381403E+02   0.330403E+07   0.365092E+04
   156   0.418170E+04   0.890743E+00  -0.379477E+02   0.328513E+07   0.361888E+04
   157   0.420987E+04   0.881274E+00  -0.377315E+02   0.326639E+07   0.358718E+04
   158   0.423776E+04   0.871637E+00  -0.374926E+02   0.324780E+07   0.355583E+04
   159   0.426536E+04   0.861685E+00  -0.372310E+02   0.322936E+07   0.352482E+04
   160   0.429276E+04   0.851569E+00  -0.369453E+02   0.321106E+07   0.349415E+04
   161   0.431995E+04   0.841364E+00  -0.366369E+02   0.319292E+07   0.346381E+04
   162   0.434685E+04   0.830925E+00  -0.363059E+02   0.317491E+07   0.343381E+04
   163   0.437362E+04   0.820328E+00  -0.359508E+02   0.315706E+07   0.340413E+04
   164   0.439996E+04   0.809648E+00  -0.355732E+02   0.313934E+07   0.337478E+04
   165   0.442616E+04   0.798814E+00  -0.351710E+02   0.312178E+07   0.334575E+04
   166   0.445207E+04   0.787975E+00  -0.347455E+02   0.310435E+07   0.331704E+04
   167   0.447778E+04   0.776912E+00  -0.342975E+02   0.308706E+07   0.328865E+04
   168   0.450305E+04   0.765997E+00  -0.338250E+02   0.306992E+07   0.326056E+04
   169   0.452803E+04   0.754935E+00  -0.333279E+02   0.305291E+07   0.323279E+04
   170   0.455272E+04   0.743952E+00  -0.328077E+02   0.303605E+07   0.320533E+04
   171   0.457698E+04   0.733048E+00  -0.322623E+02   0.301932E+07   0.317816E+04
   172   0.460088E+04   0.722152E+00  -0.316932E+02   0.300272E+07   0.315130E+04
   173   0.462434E+04   0.711265E+00  -0.311004E+02   0.298627E+07   0.312473E+04
   174   0.464751E+04   0.700687E+00  -0.304839E+02   0.296995E+07   0.309846E+04
   175   0.467031E+04   0.690123E+00  -0.298430E+02   0.295376E+07   0.307248E+04
   176   0.469261E+04   0.679796E+00  -0.291778E+02   0.293771E+07   0.304678E+04
   177   0.471454E+04   0.669631E+00  -0.284898E+02   0.292178E+07   0.302137E+04
   178   0.473603E+04   0.659849E+00  -0.277775E+02   0.290599E+07   0.299623E+04
   179   0.475709E+04   0.650151E+00  -0.270410E+02   0.289033E+07   0.297137E+04
   180   0.477787E+04   0.640758E+00  -0.262818E+02   0.287479E+07   0.294677E+04
   181   0.479814E+04   0.631668E+00  -0.254998E+02   0.285939E+07   0.292243E+04
   182   0.481799E+04   0.622953E+00  -0.246937E+02   0.284411E+07   0.289834E+04
   183   0.483733E+04   0.614537E+00  -0.238650E+02   0.282895E+07   0.287451E+04
   184   0.485632E+04   0.606493E+00  -0.230129E+02   0.281391E+07   0.285092E+04
   185   0.487488E+04   0.598967E+00  -0.221397E+02   0.279900E+07   0.282757E+04
   186   0.489265E+04   0.591816E+00  -0.212424E+02   0.278421E+07   0.280445E+04
   187   0.491029E+04   0.585179E+00  -0.203227E+02   0.276954E+07   0.278156E+04
   188   0.492744E+04   0.579040E+00  -0.193819E+02   0.275499E+07   0.275889E+04
   189   0.494403E+04   0.573433E+00  -0.184187E+02   0.274055E+07   0.273645E+04
   190   0.496049E+04   0.568410E+00  -0.174352E+02   0.272623E+07   0.271421E+04
   191   0.497609E+04   0.563989E+00  -0.164286E+02   0.271203E+07   0.269218E+04
   192   0.499135E+04   0.560192E+00  -0.154011E+02   0.269794E+07   0.267036E+04
   193   0.500605E+04   0.557062E+00  -0.143542E+02   0.268396E+07   0.264872E+04
   194   0.502041E+04   0.554625E+00  -0.132858E+02   0.267009E+07   0.262729E+04
   195   0.503421E+04   0.552917E+00  -0.121980E+02   0.265633E+07   0.260603E+04
   196   0.504746E+04   0.551974E+00  -0.110902E+02   0.264268E+07   0.258496E+04
   197   0.506030E+04   0.551838E+00  -0.996387E+01   0.262914E+07   0.256406E+04
   198   0.507266E+04   0.552530E+00  -0.881830E+01   0.261570E+07   0.254333E+04
   199   0.508454E+04   0.554084E+00  -0.765427E+01   0.260237E+07   0.252277E+04
   200   0.509594E+04   0.556529E+00  -0.647254E+01   0.258915E+07   0.250236E+04
   201   0.510680E+04   0.559921E+00  -0.527240E+01   0.257602E+07   0.248211E+04
   202   0.511718E+04   0.564261E+00  -0.405528E+01   0.256300E+07   0.246201E+04
   203   0.512701E+04   0.569603E+00  -0.282037E+01   0.255008E+07   0.244207E+04
   204   0.513622E+04   0.575961E+00  -0.157059E+01   0.253725E+07   0.242227E+04
   205   0.514495E+04   0.583374E+00  -0.303642E+00   0.252453E+07   0.240263E+04
   206   0.515306E+04   0.591872E+00   0.979265E+00   0.251191E+07   0.238313E+04
   207   0.516069E+04   0.601470E+00   0.227775E+01   0.249938E+07   0.236378E+04
   208   0.516763E+04   0.612213E+00   0.359135E+01   0.248695E+07   0.234458E+04
   209   0.517401E+04   0.624118E+00   0.491976E+01   0.247462E+07   0.232552E+04
   210   0.517985E+04   0.637228E+00   0.626215E+01   0.246238E+07   0.230661E+04
   211   0.518514E+04   0.651568E+00   0.761852E+01   0.245023E+07   0.228785E+04
   212   0.518973E+04   0.667159E+00   0.898799E+01   0.243818E+07   0.226922E+04
   213   0.519385E+04   0.684041E+00   0.103707E+02   0.242622E+07   0.225074E+04
   214   0.519734E+04   0.702197E+00   0.117654E+02   0.241436E+07   0.223240E+04
   215   0.520028E+04   0.721816E+00   0.131715E+02   0.240258E+07   0.221420E+04
   216   0.520260E+04   0.742703E+00   0.145896E+02   0.239090E+07   0.219613E+04
   217   0.520444E+04   0.765010E+00   0.160178E+02   0.237930E+07   0.217821E+04
   218   0.520566E+04   0.788727E+00   0.174562E+02   0.236780E+07   0.216042E+04
   219   0.520634E+04   0.813850E+00   0.189059E+02   0.235638E+07   0.214277E+04
   220   0.520646E+04   0.840519E+00   0.203626E+02   0.234504E+07   0.212526E+04
   221   0.520603E+04   0.868654E+00   0.218286E+02   0.233380E+07   0.210787E+04
   222   0.520506E+04   0.898396E+00   0.233023E+02   0.232264E+07   0.209063E+04
   223   0.520338E+04   0.929664E+00   0.247846E+02   0.231156E+07   0.207351E+04
   224   0.520131E+04   0.962451E+00   0.262719E+02   0.230057E+07   0.205652E+04
   225   0.519861E+04   0.996900E+00   0.277671E+02   0.228966E+07   0.203967E+04
   226   0.519537E+04   0.103300E+01   0.292667E+02   0.227883E+07   0.202294E+04
   227   0.519150E+04   0.107075E+01   0.307722E+02   0.226809E+07   0.200635E+04
   228   0.518715E+04   0.111014E+01   0.322821E+02   0.225742E+07   0.198988E+04
   229   0.518226E+04   0.115124E+01   0.337951E+02   0.224683E+07   0.197353E+04
   230   0.517674E+04   0.119404E+01   0.353119E+02   0.223633E+07   0.195731E+04
   231   0.517060E+04   0.123861E+01   0.368318E+02   0.222590E+07   0.194122E+04
   232   0.516399E+04   0.128487E+01   0.383535E+02   0.221555E+07   0.192525E+04
   233   0.515683E+04   0.133303E+01   0.398754E+02   0.220527E+07   0.190940E+04
   234   0.514897E+04   0.138294E+01   0.413985E+02   0.219507E+07   0.189368E+04
   235   0.514063E+04   0.143467E+01   0.429212E+02   0.218495E+07   0.187807E+04
   236   0.513167E+04   0.148820E+01   0.444437E+02   0.217489E+07   0.186258E+04
   237   0.512217E+04   0.154361E+01   0.459645E+02   0.216492E+07   0.184721E+04
   238   0.511211E+04   0.160096E+01   0.474837E+02   0.215501E+07   0.183196E+04
   239   0.510158E+04   0.166011E+01   0.490006E+02   0.214518E+07   0.181683E+04
   240   0.509035E+04   0.172111E+01   0.505130E+02   0.213541E+07   0.180181E+04
   241   0.507872E+04   0.178410E+01   0.520217E+02   0.212572E+07   0.178691E+04
   242   0.506654E+04   0.184894E+01   0.535261E+02   0.211609E+07   0.177212E+04
   243   0.505382E+04   0.191577E+01   0.550247E+02   0.210654E+07   0.175744E+04
   244   0.504054E+04   0.198449E+01   0.565184E+02   0.209705E+07   0.174287E+04
   245   0.502672E+04   0.205519E+01   0.580041E+02   0.208762E+07   0.172842E+04
   246   0.501242E+04   0.212785E+01   0.594836E+02   0.207827E+07   0.171407E+04
   247   0.499765E+04   0.220240E+01   0.609545E+02   0.206898E+07   0.169984E+04
   248   0.498233E+04   0.227919E+01   0.624170E+02   0.205975E+07   0.168571E+04
   249   0.496661E+04   0.235770E+01   0.638704E+02   0.205058E+07   0.167169E+04
   250   0.495034E+04   0.243837E+01   0.653132E+02   0.204148E+07   0.165777E+04
   251   0.493367E+04   0.252090E+01   0.667463E+02   0.203244E+07   0.164396E+04
   252   0.491637E+04   0.260550E+01   0.681682E+02   0.202346E+07   0.163025E+04
   253   0.489883E+04   0.269196E+01   0.695776E+02   0.201454E+07   0.161665E+04
   254   0.488073E+04   0.278056E+01   0.709745E+02   0.200569E+07   0.160314E+04
   255   0.486215E+04   0.287100E+01   0.723590E+02   0.199689E+07   0.158974E+04
   256   0.484317E+04   0.296367E+01   0.737312E+02   0.198815E+07   0.157644E+04
   257   0.482379E+04   0.305810E+01   0.750830E+02   0.197947E+07   0.156324E+04
   258   0.480393E+04   0.315466E+01   0.764271E+02   0.197085E+07   0.155014E+04
   259   0.478366E+04   0.325321E+01   0.777487E+02   0.196228E+07   0.153714E+04
   260   0.476305E+04   0.335375E+01   0.790629E+02   0.195378E+07   0.152424E+04
   261   0.474197E+04   0.345619E+01   0.803472E+02   0.194533E+07   0.151143E+04
   262   0.472040E+04   0.356077E+01   0.816242E+02   0.193693E+07   0.149871E+04
   263   0.469873E+04   0.366724E+01   0.828865E+02   0.192860E+07   0.148610E+04
   264   0.467649E+04   0.377569E+01   0.841268E+02   0.192032E+07   0.147357E+04
   265   0.465377E+04   0.388603E+01   0.853376E+02   0.191209E+07   0.146114E+04
   266   0.463078E+04   0.399850E+01   0.865414E+02   0.190392E+07   0.144880E+04
   267   0.460731E+04   0.411271E+01   0.877159E+02   0.189580E+07   0.143655E+04
   268   0.458350E+04   0.422904E+01   0.888761E+02   0.188774E+07   0.142440E+04
   269   0.455921E+04   0.434717E+01   0.900147E+02   0.187973E+07   0.141233E+04
   270   0.453472E+04   0.446720E+01   0.911317E+02   0.187177E+07   0.140035E+04
   271   0.450981E+04   0.458904E+01   0.922272E+02   0.186386E+07   0.138846E+04
   272   0.448472E+04   0.471298E+01   0.932938E+02   0.185601E+07   0.137666E+04
   273   0.445920E+04   0.483843E+01   0.943466E+02   0.184821E+07   0.136494E+04
   274   0.443342E+04   0.496598E+01   0.953632E+02   0.184046E+07   0.135331E+04
   275   0.440730E+04   0.509511E+01   0.963661E+02   0.183276E+07   0.134177E+04
   276   0.438097E+04   0.522604E+01   0.973330E+02   0.182511E+07   0.133031E+04
   277   0.435423E+04   0.535877E+01   0.982864E+02   0.181750E+07   0.131893E+04
   278   0.432729E+04   0.549321E+01   0.992039E+02   0.180995E+07   0.130763E+04
   279   0.430008E+04   0.562930E+01   0.100093E+03   0.180245E+07   0.129642E+04
   280   0.427260E+04   0.576703E+01   0.100969E+03   0.179499E+07   0.128528E+04
   281   0.424499E+04   0.590648E+01   0.101810E+03   0.178758E+07   0.127423E+04
   282   0.421695E+04   0.604733E+01   0.102622E+03   0.178022E+07   0.126326E+04
   283   0.418879E+04   0.618983E+01   0.103406E+03   0.177291E+07   0.125236E+04
   284   0.416043E+04   0.633388E+01   0.104163E+03   0.176564E+07   0.124154E+04
   285   0.413187E+04   0.647949E+01   0.104892E+03   0.175842E+07   0.123080E+04
   286   0.410303E+04   0.662650E+01   0.105585E+03   0.175124E+07   0.122013E+04
   287   0.407398E+04   0.677491E+01   0.106259E+03   0.174411E+07   0.120954E+04
   288   0.404480E+04   0.692473E+01   0.106897E+03   0.173702E+07   0.119902E+04
   289   0.401542E+04   0.707587E+01   0.107508E+03   0.172998E+07   0.118857E+04
   290   0.398590E+04   0.722818E+01   0.108092E+03   0.172298E+07   0.117820E+04
   291   0.395626E+04   0.738241E+01   0.108633E+03   0.171602E+07   0.116790E+04
   292   0.392618E+04   0.753743E+01   0.109155E+03   0.170910E+07   0.115767E+04
   293   0.389626E+04   0.769288E+01   0.109634E+03   0.170223E+07   0.114750E+04
   294   0.386606E+04   0.785023E+01   0.110094E+03   0.169540E+07   0.113741E+04
   295   0.383595E+04   0.800800E+01   0.110512E+03   0.168861E+07   0.112739E+04
   296   0.380555E+04   0.816768E+01   0.110904E+03   0.168186E+07   0.111743E+04
   297   0.377509E+04   0.832703E+01   0.111268E+03   0.167515E+07   0.110754E+04
   298   0.374442E+04   0.848827E+01   0.111591E+03   0.166848E+07   0.109772E+04
   299   0.371376E+04   0.865067E+01   0.111880E+03   0.166185E+07   0.108796E+04
   300   0.368295E+04   0.881273E+01   0.112134E+03   0.165525E+07   0.107826E+04
   301   0.365208E+04   0.897595E+01   0.112363E+03   0.164870E+07   0.106863E+04
   302   0.362122E+04   0.913957E+01   0.112564E+03   0.164218E+07   0.105906E+04
   303   0.359029E+04   0.930436E+01   0.112725E+03   0.163570E+07   0.104955E+04
   304   0.355929E+04   0.947033E+01   0.112844E+03   0.162926E+07   0.104011E+04
   305   0.352830E+04   0.963598E+01   0.112936E+03   0.162286E+07   0.103073E+04
   306   0.349724E+04   0.980209E+01   0.112995E+03   0.161649E+07   0.102142E+04
   307   0.346618E+04   0.996865E+01   0.113012E+03   0.161016E+07   0.101217E+04
   308   0.343513E+04   0.101372E+02   0.113010E+03   0.160387E+07   0.100298E+04
   309   0.340415E+04   0.103046E+02   0.112960E+03   0.159761E+07   0.993855E+03
   310   0.337310E+04   0.104719E+02   0.112883E+03   0.159139E+07   0.984795E+03
   311   0.334212E+04   0.106411E+02   0.112764E+03   0.158520E+07   0.975800E+03
   312   0.331122E+04   0.108093E+02   0.112619E+03   0.157905E+07   0.966869E+03
   313   0.328032E+04   0.109780E+02   0.112433E+03   0.157293E+07   0.958003E+03
   314   0.324949E+04   0.111472E+02   0.112220E+03   0.156685E+07   0.949201E+03
   315   0.321874E+04   0.113154E+02   0.111966E+03   0.156080E+07   0.940463E+03
   316   0.318805E+04   0.114842E+02   0.111678E+03   0.155479E+07   0.931791E+03
   317   0.315744E+04   0.116520E+02   0.111357E+03   0.154881E+07   0.923183E+03
   318   0.312690E+04   0.118211E+02   0.111001E+03   0.154287E+07   0.914640E+03
   319   0.309650E+04   0.119893E+02   0.110611E+03   0.153695E+07   0.906163E+03
   320   0.306624E+04   0.121573E+02   0.110195E+03   0.153108E+07   0.897750E+03
   321   0.303605E+04   0.123258E+02   0.109738E+03   0.152523E+07   0.889403E+03
   322   0.300600E+04   0.124927E+02   0.109247E+03   0.151942E+07   0.881121E+03
