#    L    TT             EE             TE             PP             TP          
    40   0.107216E+04   0.595726E+00   0.373106E+00   0.598463E+07   0.162688E+05
    41   0.108363E+04   0.629495E+00  -0.493297E-01   0.597762E+07   0.159437E+05
    42   0.109509E+04   0.663817E+00  -0.488939E+00   0.596880E+07   0.156327E+05
    43   0.110665E+04   0.698623E+00  -0.946717E+00   0.595830E+07   0.153342E+05
    44   0.111817E+04   0.733830E+00  -0.142277E+01   0.594624E+07   0.150467E+05
    45   0.112999E+04   0.769367E+00  -0.191713E+01   0.593276E+07   0.147685E+05
    46   0.114203E+04   0.805168E+00  -0.243141E+01   0.591797E+07   0.144983E+05
    47   0.115415E+04   0.841180E+00  -0.296373E+01   0.590196E+07   0.142353E+05
    48   0.116629E+04   0.877360E+00  -0.350866E+01   0.588481E+07   0.139788E+05
    49   0.117853E+04   0.913644E+00  -0.406138E+01   0.586662E+07   0.137281E+05
    50   0.119111E+04   0.949958E+00  -0.462384E+01   0.584745E+07   0.134827E+05
    51   0.120383E+04   0.986226E+00  -0.519950E+01   0.582739E+07   0.132420E+05
    52   0.121688E+04   0.102248E+01  -0.579218E+01   0.580650E+07   0.130074E+05
    53   0.122990E+04   0.105880E+01  -0.640392E+01   0.578483E+07   0.127801E+05
    54   0.124279E+04   0.109513E+01  -0.702883E+01   0.576244E+07   0.125616E+05
    55   0.125576E+04   0.113139E+01  -0.766088E+01   0.573937E+07   0.123533E+05
    56   0.126904E+04   0.116737E+01  -0.830034E+01   0.571569E+07   0.121560E+05
    57   0.128254E+04   0.120293E+01  -0.894632E+01   0.569141E+07   0.119677E+05
    58   0.129628E+04   0.123804E+01  -0.959890E+01   0.566658E+07   0.117857E+05
    59   0.131011E+04   0.127267E+01  -0.102582E+02   0.564122E+07   0.116075E+05
    60   0.132405E+04   0.130685E+01  -0.109228E+02   0.561537E+07   0.114302E+05
    61   0.133841E+04   0.134063E+01  -0.115912E+02   0.558905E+07   0.112521E+05
    62   0.135257E+04   0.137395E+01  -0.122637E+02   0.556232E+07   0.110743E+05
    63   0.136677E+04   0.140676E+01  -0.129408E+02   0.553521E+07   0.108985E+05
    64   0.138130E+04   0.143902E+01  -0.136228E+02   0.550779E+07   0.107267E+05
    65   0.139577E+04   0.147069E+01  -0.143099E+02   0.548011E+07   0.105607E+05
    66   0.141049E+04   0.150167E+01  -0.149995E+02   0.545219E+07   0.104020E+05
    67   0.142528E+04   0.153193E+01  -0.156884E+02   0.542408E+07   0.102504E+05
    68   0.144042E+04   0.156148E+01  -0.163743E+02   0.539580E+07   0.101051E+05
    69   0.145566E+04   0.159026E+01  -0.170550E+02   0.536736E+07   0.996548E+04
    70   0.147114E+04   0.161828E+01  -0.177316E+02   0.533879E+07   0.983097E+04
    71   0.148669E+04   0.164551E+01  -0.184061E+02   0.531012E+07   0.970086E+04
    72   0.150232E+04   0.167190E+01  -0.190790E+02   0.528134E+07   0.957433E+04
    73   0.151801E+04   0.169739E+01  -0.197502E+02   0.525246E+07   0.945056E+04
    74   0.153378E+04   0.172195E+01  -0.204181E+02   0.522349E+07   0.932870E+04
    75   0.154974E+04   0.174557E+01  -0.210806E+02   0.519443E+07   0.920792E+04
    76   0.156583E+04   0.176824E+01  -0.217363E+02   0.516528E+07   0.908763E+04
    77   0.158212E+04   0.178993E+01  -0.223847E+02   0.513606E+07   0.896812E+04
    78   0.159864E+04   0.181068E+01  -0.230271E+02   0.510679E+07   0.884993E+04
    79   0.161523E+04   0.183042E+01  -0.236595E+02   0.507750E+07   0.873361E+04
    80   0.163201E+04   0.184916E+01  -0.242832E+02   0.504819E+07   0.861969E+04
    81   0.164887E+04   0.186684E+01  -0.248983E+02   0.501890E+07   0.850863E+04
    82   0.166588E+04   0.188349E+01  -0.255039E+02   0.498963E+07   0.840050E+04
    83   0.168298E+04   0.189910E+01  -0.260992E+02   0.496040E+07   0.829533E+04
    84   0.170022E+04   0.191366E+01  -0.266822E+02   0.493122E+07   0.819310E+04
    85   0.171747E+04   0.192716E+01  -0.272539E+02   0.490210E+07   0.809382E+04
    86   0.173478E+04   0.193961E+01  -0.278130E+02   0.487306E+07   0.799744E+04
    87   0.175239E+04   0.195100E+01  -0.283584E+02   0.484410E+07   0.790369E+04
    88   0.176985E+04   0.196133E+01  -0.288898E+02   0.481523E+07   0.781224E+04
    89   0.178754E+04   0.197060E+01  -0.294083E+02   0.478646E+07   0.772276E+04
    90   0.180530E+04   0.197876E+01  -0.299108E+02   0.475780E+07   0.763492E+04
    91   0.182307E+04   0.198583E+01  -0.303977E+02   0.472924E+07   0.754846E+04
    92   0.184098E+04   0.199180E+01  -0.308684E+02   0.470080E+07   0.746330E+04
    93   0.185905E+04   0.199671E+01  -0.313231E+02   0.467248E+07   0.737943E+04
    94   0.187705E+04   0.200054E+01  -0.317604E+02   0.464427E+07   0.729684E+04
    95   0.189520E+04   0.200333E+01  -0.321813E+02   0.461619E+07   0.721551E+04
    96   0.191319E+04   0.200508E+01  -0.325852E+02   0.458824E+07   0.713544E+04
    97   0.193149E+04   0.200582E+01  -0.329715E+02   0.456042E+07   0.705660E+04
    98   0.194985E+04   0.200557E+01  -0.333382E+02   0.453273E+07   0.697899E+04
    99   0.196814E+04   0.200432E+01  -0.336884E+02   0.450517E+07   0.690259E+04
   100   0.198657E+04   0.200210E+01  -0.340178E+02   0.447776E+07   0.682740E+04
   101   0.200500E+04   0.199899E+01  -0.343296E+02   0.445048E+07   0.675339E+04
   102   0.202380E+04   0.199489E+01  -0.346217E+02   0.442335E+07   0.668055E+04
   103   0.204237E+04   0.198989E+01  -0.348951E+02   0.439637E+07   0.660887E+04
   104   0.206100E+04   0.198403E+01  -0.351469E+02   0.436954E+07   0.653834E+04
   105   0.207962E+04   0.197725E+01  -0.353788E+02   0.434286E+07   0.646894E+04
   106   0.209832E+04   0.196967E+01  -0.355902E+02   0.431634E+07   0.640067E+04
   107   0.211677E+04   0.196117E+01  -0.357798E+02   0.428998E+07   0.633350E+04
   108   0.213545E+04   0.195184E+01  -0.359486E+02   0.426379E+07   0.626743E+04
   109   0.215411E+04   0.194165E+01  -0.360952E+02   0.423776E+07   0.620243E+04
   110   0.217268E+04   0.193063E+01  -0.362183E+02   0.421190E+07   0.613851E+04
   111   0.219124E+04   0.191888E+01  -0.363195E+02   0.418621E+07   0.607564E+04
   112   0.220979E+04   0.190636E+01  -0.363987E+02   0.416069E+07   0.601380E+04
   113   0.222840E+04   0.189313E+01  -0.364546E+02   0.413534E+07   0.595296E+04
   114   0.224694E+04   0.187915E+01  -0.364870E+02   0.411017E+07   0.589309E+04
   115   0.226554E+04   0.186462E+01  -0.364962E+02   0.408517E+07   0.583416E+04
   116   0.228399E+04   0.184935E+01  -0.364821E+02   0.406034E+07   0.577616E+04
   117   0.230260E+04   0.183346E+01  -0.364442E+02   0.403569E+07   0.571904E+04
   118   0.232120E+04   0.181714E+01  -0.363838E+02   0.401121E+07   0.566279E+04
   119   0.233966E+04   0.180030E+01  -0.362990E+02   0.398690E+07   0.560737E+04
   120   0.235812E+04   0.178282E+01  -0.361902E+02   0.396276E+07   0.555276E+04
   121   0.237645E+04   0.176505E+01  -0.360580E+02   0.393880E+07   0.549892E+04
   122   0.239471E+04   0.174672E+01  -0.359019E+02   0.391501E+07   0.544584E+04
   123   0.241291E+04   0.172797E+01  -0.357224E+02   0.389139E+07   0.539349E+04
   124   0.243106E+04   0.170891E+01  -0.355170E+02   0.386795E+07   0.534183E+04
   125   0.244907E+04   0.168950E+01  -0.352883E+02   0.384468E+07   0.529084E+04
   126   0.246702E+04   0.166987E+01  -0.350360E+02   0.382158E+07   0.524050E+04
   127   0.248485E+04   0.164990E+01  -0.347598E+02   0.379866E+07   0.519076E+04
   128   0.250256E+04   0.162980E+01  -0.344594E+02   0.377591E+07   0.514162E+04
   129   0.252022E+04   0.160946E+01  -0.341343E+02   0.375333E+07   0.509303E+04
   130   0.253775E+04   0.158892E+01  -0.337845E+02   0.373093E+07   0.504498E+04
   131   0.255517E+04   0.156837E+01  -0.334117E+02   0.370870E+07   0.499744E+04
   132   0.257255E+04   0.154770E+01  -0.330136E+02   0.368665E+07   0.495039E+04
   133   0.258974E+04   0.152703E+01  -0.325931E+02   0.366476E+07   0.490385E+04
   134   0.260683E+04   0.150640E+01  -0.321463E+02   0.364305E+07   0.485780E+04
   135   0.262381E+04   0.148578E+01  -0.316768E+02   0.362150E+07   0.481224E+04
   136   0.264055E+04   0.146520E+01  -0.311815E+02   0.360012E+07   0.476717E+04
   137   0.265719E+04   0.144479E+01  -0.306633E+02   0.357891E+07   0.472259E+04
   138   0.267367E+04   0.142449E+01  -0.301214E+02   0.355787E+07   0.467849E+04
   139   0.268983E+04   0.140452E+01  -0.295555E+02   0.353699E+07   0.463487E+04
   140   0.270598E+04   0.138467E+01  -0.289671E+02   0.351627E+07   0.459173E+04
   141   0.272183E+04   0.136507E+01  -0.283546E+02   0.349572E+07   0.454907E+04
   142   0.273761E+04   0.134583E+01  -0.277194E+02   0.347533E+07   0.450687E+04
   143   0.275323E+04   0.132699E+01  -0.270619E+02   0.345509E+07   0.446515E+04
   144   0.276857E+04   0.130852E+01  -0.263823E+02   0.343502E+07   0.442389E+04
   145   0.278368E+04   0.129060E+01  -0.256802E+02   0.341510E+07   0.438310E+04
   146   0.279882E+04   0.127306E+01  -0.249564E+02   0.339535E+07   0.434276E+04
   147   0.281352E+04   0.125615E+01  -0.242100E+02   0.337574E+07   0.430288E+04
   148   0.282802E+04   0.123977E+01  -0.234430E+02   0.335629E+07   0.426346E+04
   149   0.284239E+04   0.122403E+01  -0.226548E+02   0.333700E+07   0.422449E+04
   150   0.285642E+04   0.120905E+01  -0.218435E+02   0.331785E+07   0.418596E+04
   151   0.287026E+04   0.119479E+01  -0.210129E+02   0.329886E+07   0.414789E+04
   152   0.288376E+04   0.118119E+01  -0.201619E+02   0.328002E+07   0.411024E+04
   153   0.289708E+04   0.116842E+01  -0.192888E+02   0.326132E+07   0.407303E+04
   154   0.291015E+04   0.115649E+01  -0.183963E+02   0.324278E+07   0.403625E+04
   155   0.292296E+04   0.114543E+01  -0.174843E+02   0.322438E+07   0.399987E+04
   156   0.293539E+04   0.113525E+01  -0.165532E+02   0.320613E+07   0.396391E+04
   157   0.294772E+04   0.112596E+01  -0.156020E+02   0.318802E+07   0.392835E+04
   158   0.295974E+04   0.111766E+01  -0.146320E+02   0.317006E+07   0.389318E+04
   159   0.297145E+04   0.111021E+01  -0.136437E+02   0.315224E+07   0.385840E+04
   160   0.298294E+04   0.110378E+01  -0.126360E+02   0.313456E+07   0.382399E+04
   161   0.299420E+04   0.109846E+01  -0.116111E+02   0.311703E+07   0.378996E+04
   162   0.300517E+04   0.109412E+01  -0.105693E+02   0.309963E+07   0.375629E+04
   163   0.301600E+04   0.109085E+01  -0.950968E+01   0.308238E+07   0.372298E+04
   164   0.302640E+04   0.108873E+01  -0.843427E+01   0.306526E+07   0.369001E+04
   165   0.303666E+04   0.108772E+01  -0.734132E+01   0.304828E+07   0.365739E+04
   166   0.304665E+04   0.108797E+01  -0.623283E+01   0.303144E+07   0.362510E+04
   167   0.305644E+04   0.108928E+01  -0.511002E+01   0.301473E+07   0.359314E+04
   168   0.306581E+04   0.109204E+01  -0.397118E+01   0.299816E+07   0.356150E+04
   169   0.307492E+04   0.109597E+01  -0.281680E+01   0.298172E+07   0.353017E+04
   170   0.308377E+04   0.110130E+01  -0.164888E+01   0.296542E+07   0.349914E+04
   171   0.309222E+04   0.110806E+01  -0.465694E+00   0.294924E+07   0.346841E+04
   172   0.310034E+04   0.111618E+01   0.730779E+00   0.293320E+07   0.343798E+04
   173   0.310806E+04   0.112568E+01   0.194003E+01   0.291729E+07   0.340782E+04
   174   0.311555E+04   0.113687E+01   0.316156E+01   0.290150E+07   0.337794E+04
   175   0.312272E+04   0.114948E+01   0.439562E+01   0.288585E+07   0.334832E+04
   176   0.312943E+04   0.116374E+01   0.564170E+01   0.287032E+07   0.331897E+04
   177   0.313585E+04   0.117957E+01   0.689793E+01   0.285491E+07   0.328988E+04
   178   0.314189E+04   0.119718E+01   0.816538E+01   0.283963E+07   0.326103E+04
   179   0.314758E+04   0.121625E+01   0.944367E+01   0.282448E+07   0.323244E+04
   180   0.315305E+04   0.123701E+01   0.107309E+02   0.280945E+07   0.320410E+04
   181   0.315810E+04   0.125943E+01   0.120267E+02   0.279454E+07   0.317601E+04
   182   0.316281E+04   0.128359E+01   0.133322E+02   0.277974E+07   0.314815E+04
   183   0.316711E+04   0.130940E+01   0.146454E+02   0.276507E+07   0.312054E+04
   184   0.317116E+04   0.133691E+01   0.159667E+02   0.275052E+07   0.309317E+04
   185   0.317489E+04   0.136627E+01   0.172935E+02   0.273608E+07   0.306603E+04
   186   0.317792E+04   0.139733E+01   0.186284E+02   0.272175E+07   0.303912E+04
   187   0.318095E+04   0.143021E+01   0.199695E+02   0.270754E+07   0.301244E+04
   188   0.318360E+04   0.146488E+01   0.213149E+02   0.269344E+07   0.298598E+04
   189   0.318581E+04   0.150138E+01   0.226657E+02   0.267946E+07   0.295975E+04
   190   0.318802E+04   0.153974E+01   0.240193E+02   0.266558E+07   0.293374E+04
   191   0.318951E+04   0.157997E+01   0.253783E+02   0.265182E+07   0.290795E+04
   192   0.319080E+04   0.162209E+01   0.267399E+02   0.263816E+07   0.288237E+04
   193   0.319167E+04   0.166612E+01   0.281025E+02   0.262461E+07   0.285700E+04
   194   0.319235E+04   0.171209E+01   0.294677E+02   0.261116E+07   0.283184E+04
   195   0.319263E+04   0.176002E+01   0.308329E+02   0.259782E+07   0.280689E+04
   196   0.319251E+04   0.180994E+01   0.321986E+02   0.258458E+07   0.278214E+04
   197   0.319215E+04   0.186188E+01   0.335628E+02   0.257145E+07   0.275759E+04
   198   0.319148E+04   0.191585E+01   0.349259E+02   0.255841E+07   0.273324E+04
   199   0.319051E+04   0.197187E+01   0.362868E+02   0.254547E+07   0.270908E+04
   200   0.318925E+04   0.202996E+01   0.376442E+02   0.253264E+07   0.268512E+04
   201   0.318762E+04   0.209018E+01   0.389987E+02   0.251990E+07   0.266134E+04
   202   0.318570E+04   0.215246E+01   0.403488E+02   0.250725E+07   0.263775E+04
   203   0.318343E+04   0.221683E+01   0.416956E+02   0.249471E+07   0.261435E+04
   204   0.318072E+04   0.228325E+01   0.430361E+02   0.248225E+07   0.259113E+04
   205   0.317774E+04   0.235171E+01   0.443729E+02   0.246989E+07   0.256810E+04
   206   0.317433E+04   0.242220E+01   0.457049E+02   0.245763E+07   0.254525E+04
   207   0.317064E+04   0.249468E+01   0.470317E+02   0.244546E+07   0.252258E+04
   208   0.316646E+04   0.256916E+01   0.483531E+02   0.243338E+07   0.250010E+04
   209   0.316194E+04   0.264560E+01   0.496690E+02   0.242139E+07   0.247779E+04
   210   0.315708E+04   0.272400E+01   0.509785E+02   0.240949E+07   0.245567E+04
   211   0.315187E+04   0.280434E+01   0.522818E+02   0.239768E+07   0.243372E+04
   212   0.314619E+04   0.288659E+01   0.535783E+02   0.238596E+07   0.241195E+04
   213   0.314024E+04   0.297074E+01   0.548680E+02   0.237432E+07   0.239035E+04
   214   0.313388E+04   0.305674E+01   0.561501E+02   0.236278E+07   0.236893E+04
   215   0.312720E+04   0.314473E+01   0.574239E+02   0.235132E+07   0.234768E+04
   216   0.312011E+04   0.323446E+01   0.586902E+02   0.233995E+07   0.232661E+04
   217   0.311278E+04   0.332603E+01   0.599471E+02   0.232866E+07   0.230570E+04
   218   0.310505E+04   0.341940E+01   0.611951E+02   0.231745E+07   0.228497E+04
   219   0.309700E+04   0.351452E+01   0.624354E+02   0.230633E+07   0.226441E+04
   220   0.308863E+04   0.361146E+01   0.636636E+02   0.229530E+07   0.224401E+04
   221   0.307994E+04   0.371012E+01   0.648821E+02   0.228434E+07   0.222378E+04
   222   0.307095E+04   0.381058E+01   0.660898E+02   0.227347E+07   0.220372E+04
   223   0.306149E+04   0.391272E+01   0.672874E+02   0.226267E+07   0.218382E+04
   224   0.305188E+04   0.401648E+01   0.684716E+02   0.225196E+07   0.216408E+04
   225   0.304189E+04   0.412196E+01   0.696454E+02   0.224132E+07   0.214451E+04
   226   0.303159E+04   0.422910E+01   0.708054E+02   0.223076E+07   0.212510E+04
   227   0.302092E+04   0.433785E+01   0.719532E+02   0.222028E+07   0.210585E+04
   228   0.301003E+04   0.444816E+01   0.730874E+02   0.220988E+07   0.208675E+04
   229   0.299884E+04   0.456006E+01   0.742069E+02   0.219955E+07   0.206782E+04
   230   0.298728E+04   0.467347E+01   0.753126E+02   0.218930E+07   0.204904E+04
   231   0.297536E+04   0.478844E+01   0.764039E+02   0.217912E+07   0.203042E+04
   232   0.296322E+04   0.490482E+01   0.774795E+02   0.216901E+07   0.201196E+04
   233   0.295080E+04   0.502279E+01   0.785381E+02   0.215898E+07   0.199364E+04
   234   0.293794E+04   0.514214E+01   0.795806E+02   0.214902E+07   0.197548E+04
   235   0.292488E+04   0.526291E+01   0.806058E+02   0.213913E+07   0.195747E+04
   236   0.291147E+04   0.538503E+01   0.816139E+02   0.212931E+07   0.193962E+04
   237   0.289778E+04   0.550852E+01   0.826035E+02   0.211956E+07   0.192191E+04
   238   0.288382E+04   0.563341E+01   0.835748E+02   0.210988E+07   0.190435E+04
   239   0.286965E+04   0.575949E+01   0.845273E+02   0.210027E+07   0.188694E+04
   240   0.285508E+04   0.588679E+01   0.854590E+02   0.209072E+07   0.186967E+04
   241   0.284038E+04   0.601540E+01   0.863708E+02   0.208124E+07   0.185255E+04
   242   0.282542E+04   0.614512E+01   0.872622E+02   0.207183E+07   0.183557E+04
   243   0.281020E+04   0.627604E+01   0.881317E+02   0.206248E+07   0.181873E+04
   244   0.279472E+04   0.640804E+01   0.889805E+02   0.205320E+07   0.180204E+04
   245   0.277898E+04   0.654113E+01   0.898056E+02   0.204398E+07   0.178549E+04
   246   0.276306E+04   0.667527E+01   0.906088E+02   0.203482E+07   0.176907E+04
   247   0.274696E+04   0.681032E+01   0.913881E+02   0.202572E+07   0.175280E+04
   248   0.273062E+04   0.694661E+01   0.921436E+02   0.201669E+07   0.173666E+04
   249   0.271417E+04   0.708356E+01   0.928747E+02   0.200772E+07   0.172066E+04
   250   0.269748E+04   0.722156E+01   0.935803E+02   0.199880E+07   0.170479E+04
   251   0.268070E+04   0.736027E+01   0.942612E+02   0.198995E+07   0.168906E+04
   252   0.266359E+04   0.749986E+01   0.949165E+02   0.198115E+07   0.167346E+04
   253   0.264653E+04   0.764010E+01   0.955454E+02   0.197241E+07   0.165799E+04
   254   0.262922E+04   0.778122E+01   0.961484E+02   0.196373E+07   0.164265E+04
   255   0.261173E+04   0.792291E+01   0.967262E+02   0.195511E+07   0.162745E+04
   256   0.259412E+04   0.806551E+01   0.972792E+02   0.194654E+07   0.161237E+04
   257   0.257640E+04   0.820852E+01   0.977999E+02   0.193803E+07   0.159742E+04
   258   0.255849E+04   0.835229E+01   0.983017E+02   0.192957E+07   0.158260E+04
   259   0.254045E+04   0.849663E+01   0.987701E+02   0.192117E+07   0.156791E+04
   260   0.252235E+04   0.864152E+01   0.992206E+02   0.191283E+07   0.155334E+04
   261   0.250406E+04   0.878683E+01   0.996316E+02   0.190454E+07   0.153889E+04
   262   0.248555E+04   0.893277E+01   0.100026E+03   0.189630E+07   0.152457E+04
   263   0.246720E+04   0.907906E+01   0.100397E+03   0.188812E+07   0.151038E+04
   264   0.244857E+04   0.922576E+01   0.100737E+03   0.187999E+07   0.149630E+04
   265   0.242971E+04   0.937275E+01   0.101040E+03   0.187191E+07   0.148235E+04
   266   0.241085E+04   0.952022E+01   0.101329E+03   0.186389E+07   0.146852E+04
   267   0.239176E+04   0.966777E+01   0.101582E+03   0.185592E+07   0.145480E+04
   268   0.237260E+04   0.981572E+01   0.101815E+03   0.184800E+07   0.144120E+04
   269   0.235319E+04   0.996376E+01   0.102020E+03   0.184013E+07   0.142773E+04
   270   0.233385E+04   0.101119E+02   0.102198E+03   0.183231E+07   0.141436E+04
   271   0.231434E+04   0.102601E+02   0.102350E+03   0.182454E+07   0.140112E+04
   272   0.229488E+04   0.104085E+02   0.102469E+03   0.181682E+07   0.138798E+04
   273   0.227524E+04   0.105566E+02   0.102570E+03   0.180915E+07   0.137497E+04
   274   0.225558E+04   0.107049E+02   0.102632E+03   0.180153E+07   0.136206E+04
   275   0.223580E+04   0.108528E+02   0.102678E+03   0.179396E+07   0.134927E+04
   276   0.221606E+04   0.110006E+02   0.102686E+03   0.178644E+07   0.133658E+04
   277   0.219614E+04   0.111482E+02   0.102678E+03   0.177896E+07   0.132401E+04
   278   0.217624E+04   0.112955E+02   0.102634E+03   0.177153E+07   0.131155E+04
   279   0.215629E+04   0.114423E+02   0.102560E+03   0.176415E+07   0.129919E+04
   280   0.213629E+04   0.115887E+02   0.102474E+03   0.175682E+07   0.128694E+04
   281   0.211638E+04   0.117347E+02   0.102352E+03   0.174953E+07   0.127480E+04
   282   0.209627E+04   0.118800E+02   0.102203E+03   0.174228E+07   0.126276E+04
   283   0.207624E+04   0.120247E+02   0.102027E+03   0.173508E+07   0.125083E+04
   284   0.205621E+04   0.121687E+02   0.101825E+03   0.172793E+07   0.123900E+04
   285   0.203619E+04   0.123121E+02   0.101599E+03   0.172082E+07   0.122728E+04
   286   0.201610E+04   0.124545E+02   0.101340E+03   0.171375E+07   0.121565E+04
   287   0.199600E+04   0.125961E+02   0.101064E+03   0.170673E+07   0.120413E+04
   288   0.197597E+04   0.127367E+02   0.100757E+03   0.169975E+07   0.119271E+04
   289   0.195592E+04   0.128762E+02   0.100428E+03   0.169281E+07   0.118138E+04
   290   0.193594E+04   0.130145E+02   0.100076E+03   0.168592E+07   0.117016E+04
   291   0.191601E+04   0.131523E+02   0.996869E+02   0.167906E+07   0.115903E+04
   292   0.189583E+04   0.132884E+02   0.992846E+02   0.167225E+07   0.114799E+04
   293   0.187600E+04   0.134224E+02   0.988467E+02   0.166548E+07   0.113705E+04
   294   0.185607E+04   0.135557E+02   0.983963E+02   0.165875E+07   0.112621E+04
   295   0.183640E+04   0.136869E+02   0.979116E+02   0.165205E+07   0.111546E+04
   296   0.181661E+04   0.138174E+02   0.974082E+02   0.164540E+07   0.110480E+04
   297   0.179694E+04   0.139450E+02   0.968865E+02   0.163879E+07   0.109424E+04
   298   0.177722E+04   0.140717E+02   0.963323E+02   0.163221E+07   0.108376E+04
   299   0.175767E+04   0.141969E+02   0.957537E+02   0.162568E+07   0.107338E+04
   300   0.173815E+04   0.143191E+02   0.951511E+02   0.161918E+07   0.106308E+04
   301   0.171872E+04   0.144396E+02   0.945327E+02   0.161272E+07   0.105287E+04
   302   0.169945E+04   0.145578E+02   0.938987E+02   0.160629E+07   0.104275E+04
   303   0.168026E+04   0.146744E+02   0.932346E+02   0.159990E+07   0.103272E+04
   304   0.166114E+04   0.147896E+02   0.925405E+02   0.159355E+07   0.102277E+04
   305   0.164217E+04   0.149019E+02   0.918316E+02   0.158724E+07   0.101291E+04
   306   0.162326E+04   0.150120E+02   0.911007E+02   0.158096E+07   0.100314E+04
   307   0.160448E+04   0.151200E+02   0.903406E+02   0.157472E+07   0.993456E+03
   308   0.158583E+04   0.152274E+02   0.895740E+02   0.156851E+07   0.983857E+03
   309   0.156737E+04   0.153314E+02   0.887713E+02   0.156234E+07   0.974346E+03
   310   0.154895E+04   0.154326E+02   0.879551E+02   0.155620E+07   0.964920E+03
   311   0.153072E+04   0.155334E+02   0.871108E+02   0.155010E+07   0.955581E+03
   312   0.151265E+04   0.156308E+02   0.862535E+02   0.154403E+07   0.946328E+03
   313   0.149469E+04   0.157264E+02   0.853686E+02   0.153800E+07   0.937161E+03
   314   0.147688E+04   0.158202E+02   0.844712E+02   0.153200E+07   0.928079E+03
   315   0.145924E+04   0.159108E+02   0.835468E+02   0.152603E+07   0.919083E+03
   316   0.144175E+04   0.159996E+02   0.826029E+02   0.152010E+07   0.910172E+03
   317   0.142440E+04   0.160854E+02   0.816400E+02   0.151420E+07   0.901346E+03
   318   0.140719E+04   0.161702E+02   0.806582E+02   0.150833E+07   0.892605E+03
   319   0.139020E+04   0.162520E+02   0.796578E+02   0.150250E+07   0.883949E+03
   320   0.137340E+04   0.163316E+02   0.786464E+02   0.149670E+07   0.875378E+03
   321   0.135673E+04   0.164096E+02   0.776096E+02   0.149093E+07   0.866891E+03
   322   0.134024E+04   0.164840E+02   0.765549E+02   0.148520E+07   0.858488E+03
