#    L    TT             EE             TE             PP             TP          
   133   0.336338E+04   0.116795E+01  -0.391112E+02   0.374271E+07   0.453900E+04
   134   0.339201E+04   0.116176E+01  -0.392168E+02   0.372040E+07   0.449585E+04
   135   0.342060E+04   0.115503E+01  -0.393036E+02   0.369827E+07   0.445338E+04
   136   0.344902E+04   0.114779E+01  -0.393679E+02   0.367630E+07   0.441157E+04
   137   0.347742E+04   0.114012E+01  -0.394123E+02   0.365451E+07   0.437039E+04
   138   0.350572E+04   0.113197E+01  -0.394356E+02   0.363288E+07   0.432983E+04
   139   0.353377E+04   0.112348E+01  -0.394370E+02   0.361142E+07   0.428988E+04
   140   0.356188E+04   0.111446E+01  -0.394177E+02   0.359013E+07   0.425050E+04
   141   0.358975E+04   0.110498E+01  -0.393756E+02   0.356900E+07   0.421169E+04
   142   0.361761E+04   0.109515E+01  -0.393117E+02   0.354803E+07   0.417342E+04
   143   0.364537E+04   0.108496E+01  -0.392261E+02   0.352723E+07   0.413568E+04
   144   0.367290E+04   0.107436E+01  -0.391184E+02   0.350660E+07   0.409844E+04
   145   0.370027E+04   0.106352E+01  -0.389881E+02   0.348612E+07   0.406168E+04
   146   0.372770E+04   0.105221E+01  -0.388353E+02   0.346581E+07   0.402539E+04
   147   0.375475E+04   0.104068E+01  -0.386588E+02   0.344565E+07   0.398955E+04
   148   0.378165E+04   0.102880E+01  -0.384603E+02   0.342565E+07   0.395413E+04
   149   0.380847E+04   0.101664E+01  -0.382385E+02   0.340581E+07   0.391913E+04
   150   0.383498E+04   0.100430E+01  -0.379914E+02   0.338613E+07   0.388451E+04
   151   0.386135E+04   0.991710E+00  -0.377223E+02   0.336660E+07   0.385026E+04
   152   0.388741E+04   0.978812E+00  -0.374296E+02   0.334722E+07   0.381638E+04
   153   0.391333E+04   0.965762E+00  -0.371115E+02   0.332800E+07   0.378286E+04
   154   0.393902E+04   0.952570E+00  -0.367703E+02   0.330893E+07   0.374970E+04
   155   0.396449E+04   0.939245E+00  -0.364054E+02   0.329001E+07   0.371690E+04
   156   0.398958E+04   0.925796E+00  -0.360169E+02   0.327125E+07   0.368444E+04
   157   0.401460E+04   0.912233E+00  -0.356035E+02   0.325263E+07   0.365233E+04
   158   0.403933E+04   0.898640E+00  -0.351662E+02   0.323416E+07   0.362057E+04
   159   0.406376E+04   0.884877E+00  -0.347051E+02   0.321584E+07   0.358914E+04
   160   0.408796E+04   0.871102E+00  -0.342188E+02   0.319766E+07   0.355805E+04
   161   0.411195E+04   0.857400E+00  -0.337090E+02   0.317963E+07   0.352729E+04
   162   0.413564E+04   0.843630E+00  -0.331758E+02   0.316175E+07   0.349685E+04
   163   0.415919E+04   0.829877E+00  -0.326179E+02   0.314401E+07   0.346674E+04
   164   0.418229E+04   0.816225E+00  -0.320371E+02   0.312641E+07   0.343695E+04
   165   0.420525E+04   0.802608E+00  -0.314311E+02   0.310896E+07   0.340748E+04
   166   0.422792E+04   0.789184E+00  -0.308016E+02   0.309164E+07   0.337832E+04
   167   0.425036E+04   0.775741E+00  -0.301496E+02   0.307447E+07   0.334946E+04
   168   0.427237E+04   0.762658E+00  -0.294729E+02   0.305744E+07   0.332091E+04
   169   0.429408E+04   0.749649E+00  -0.287717E+02   0.304054E+07   0.329266E+04
   170   0.431551E+04   0.736945E+00  -0.280477E+02   0.302378E+07   0.326471E+04
   171   0.433649E+04   0.724557E+00  -0.272987E+02   0.300716E+07   0.323705E+04
   172   0.435711E+04   0.712418E+00  -0.265265E+02   0.299067E+07   0.320968E+04
   173   0.437729E+04   0.700539E+00  -0.257312E+02   0.297432E+07   0.318259E+04
   174   0.439718E+04   0.689226E+00  -0.249129E+02   0.295810E+07   0.315578E+04
   175   0.441671E+04   0.678192E+00  -0.240710E+02   0.294202E+07   0.312925E+04
   176   0.443572E+04   0.667667E+00  -0.232058E+02   0.292606E+07   0.310300E+04
   177   0.445438E+04   0.657582E+00  -0.223188E+02   0.291024E+07   0.307701E+04
   178   0.447260E+04   0.648162E+00  -0.214087E+02   0.289455E+07   0.305129E+04
   179   0.449040E+04   0.639115E+00  -0.204757E+02   0.287898E+07   0.302583E+04
   180   0.450791E+04   0.630666E+00  -0.195214E+02   0.286354E+07   0.300062E+04
   181   0.452493E+04   0.622818E+00  -0.185459E+02   0.284823E+07   0.297566E+04
   182   0.454152E+04   0.615649E+00  -0.175480E+02   0.283304E+07   0.295095E+04
   183   0.455763E+04   0.609089E+00  -0.165293E+02   0.281798E+07   0.292648E+04
   184   0.457339E+04   0.603214E+00  -0.154891E+02   0.280304E+07   0.290224E+04
   185   0.458873E+04   0.598176E+00  -0.144299E+02   0.278821E+07   0.287824E+04
   186   0.460329E+04   0.593838E+00  -0.133489E+02   0.277351E+07   0.285447E+04
   187   0.461774E+04   0.590344E+00  -0.122476E+02   0.275893E+07   0.283091E+04
   188   0.463171E+04   0.587683E+00  -0.111278E+02   0.274446E+07   0.280758E+04
   189   0.464513E+04   0.585895E+00  -0.998811E+01   0.273011E+07   0.278446E+04
   190   0.465845E+04   0.585035E+00  -0.883087E+01   0.271587E+07   0.276155E+04
   191   0.467092E+04   0.585129E+00  -0.765330E+01   0.270175E+07   0.273884E+04
   192   0.468306E+04   0.586202E+00  -0.645778E+01   0.268774E+07   0.271633E+04
   193   0.469467E+04   0.588302E+00  -0.524595E+01   0.267384E+07   0.269402E+04
   194   0.470596E+04   0.591463E+00  -0.401574E+01   0.266005E+07   0.267189E+04
   195   0.471671E+04   0.595724E+00  -0.276952E+01   0.264637E+07   0.264996E+04
   196   0.472693E+04   0.601127E+00  -0.150672E+01   0.263280E+07   0.262820E+04
   197   0.473677E+04   0.607719E+00  -0.228961E+00   0.261934E+07   0.260662E+04
   198   0.474615E+04   0.615525E+00   0.106433E+01   0.260597E+07   0.258521E+04
   199   0.475508E+04   0.624586E+00   0.237226E+01   0.259272E+07   0.256397E+04
   200   0.476356E+04   0.634936E+00   0.369394E+01   0.257956E+07   0.254289E+04
   201   0.477152E+04   0.646633E+00   0.502998E+01   0.256651E+07   0.252197E+04
   202   0.477903E+04   0.659674E+00   0.637890E+01   0.255356E+07   0.250121E+04
   203   0.478602E+04   0.674105E+00   0.774150E+01   0.254070E+07   0.248061E+04
   204   0.479242E+04   0.689933E+00   0.911483E+01   0.252795E+07   0.246016E+04
   205   0.479837E+04   0.707188E+00   0.105012E+02   0.251530E+07   0.243986E+04
   206   0.480373E+04   0.725895E+00   0.118993E+02   0.250274E+07   0.241972E+04
   207   0.480865E+04   0.746060E+00   0.133088E+02   0.249028E+07   0.239972E+04
   208   0.481291E+04   0.767721E+00   0.147293E+02   0.247791E+07   0.237988E+04
   209   0.481665E+04   0.790887E+00   0.161602E+02   0.246564E+07   0.236019E+04
   210   0.481987E+04   0.815596E+00   0.176010E+02   0.245346E+07   0.234065E+04
   211   0.482258E+04   0.841862E+00   0.190514E+02   0.244138E+07   0.232126E+04
   212   0.482462E+04   0.869702E+00   0.205106E+02   0.242939E+07   0.230202E+04
   213   0.482623E+04   0.899145E+00   0.219788E+02   0.241749E+07   0.228292E+04
   214   0.482725E+04   0.930171E+00   0.234546E+02   0.240568E+07   0.226397E+04
   215   0.482776E+04   0.962958E+00   0.249375E+02   0.239396E+07   0.224516E+04
   216   0.482769E+04   0.997306E+00   0.264280E+02   0.238234E+07   0.222649E+04
   217   0.482717E+04   0.103336E+01   0.279241E+02   0.237080E+07   0.220797E+04
   218   0.482608E+04   0.107110E+01   0.294261E+02   0.235934E+07   0.218959E+04
   219   0.482447E+04   0.111051E+01   0.309351E+02   0.234798E+07   0.217135E+04
   220   0.482236E+04   0.115173E+01   0.324465E+02   0.233670E+07   0.215324E+04
   221   0.481974E+04   0.119468E+01   0.339626E+02   0.232551E+07   0.213528E+04
   222   0.481661E+04   0.123948E+01   0.354821E+02   0.231440E+07   0.211746E+04
   223   0.481282E+04   0.128604E+01   0.370056E+02   0.230337E+07   0.209977E+04
   224   0.480868E+04   0.133436E+01   0.385296E+02   0.229243E+07   0.208221E+04
   225   0.480396E+04   0.138456E+01   0.400570E+02   0.228157E+07   0.206480E+04
   226   0.479874E+04   0.143664E+01   0.415841E+02   0.227079E+07   0.204751E+04
   227   0.479293E+04   0.149057E+01   0.431126E+02   0.226009E+07   0.203036E+04
   228   0.478670E+04   0.154635E+01   0.446409E+02   0.224947E+07   0.201334E+04
   229   0.477997E+04   0.160403E+01   0.461675E+02   0.223893E+07   0.199645E+04
   230   0.477266E+04   0.166360E+01   0.476934E+02   0.222847E+07   0.197969E+04
   231   0.476477E+04   0.172513E+01   0.492177E+02   0.221808E+07   0.196306E+04
   232   0.475646E+04   0.178851E+01   0.507391E+02   0.220777E+07   0.194655E+04
   233   0.474765E+04   0.185396E+01   0.522561E+02   0.219754E+07   0.193017E+04
   234   0.473819E+04   0.192132E+01   0.537694E+02   0.218738E+07   0.191392E+04
   235   0.472831E+04   0.199065E+01   0.552777E+02   0.217730E+07   0.189780E+04
   236   0.471786E+04   0.206193E+01   0.567809E+02   0.216729E+07   0.188179E+04
   237   0.470691E+04   0.213522E+01   0.582777E+02   0.215735E+07   0.186592E+04
   238   0.469546E+04   0.221059E+01   0.597680E+02   0.214748E+07   0.185016E+04
   239   0.468359E+04   0.228787E+01   0.612512E+02   0.213768E+07   0.183452E+04
   240   0.467108E+04   0.236712E+01   0.627251E+02   0.212796E+07   0.181900E+04
   241   0.465822E+04   0.244847E+01   0.641904E+02   0.211830E+07   0.180361E+04
   242   0.464487E+04   0.253177E+01   0.656465E+02   0.210871E+07   0.178833E+04
   243   0.463102E+04   0.261714E+01   0.670919E+02   0.209919E+07   0.177316E+04
   244   0.461668E+04   0.270450E+01   0.685274E+02   0.208974E+07   0.175812E+04
   245   0.460186E+04   0.279391E+01   0.699500E+02   0.208035E+07   0.174318E+04
   246   0.458661E+04   0.288535E+01   0.713614E+02   0.207103E+07   0.172837E+04
   247   0.457095E+04   0.297874E+01   0.727593E+02   0.206177E+07   0.171366E+04
   248   0.455480E+04   0.307443E+01   0.741437E+02   0.205257E+07   0.169907E+04
   249   0.453831E+04   0.317189E+01   0.755140E+02   0.204344E+07   0.168459E+04
   250   0.452133E+04   0.327155E+01   0.768686E+02   0.203437E+07   0.167022E+04
   251   0.450401E+04   0.337310E+01   0.782085E+02   0.202536E+07   0.165596E+04
   252   0.448613E+04   0.347674E+01   0.795323E+02   0.201641E+07   0.164180E+04
   253   0.446805E+04   0.358224E+01   0.808386E+02   0.200752E+07   0.162776E+04
   254   0.444949E+04   0.368988E+01   0.821278E+02   0.199869E+07   0.161382E+04
   255   0.443050E+04   0.379935E+01   0.833999E+02   0.198993E+07   0.159998E+04
   256   0.441117E+04   0.391101E+01   0.846551E+02   0.198121E+07   0.158626E+04
   257   0.439150E+04   0.402439E+01   0.858855E+02   0.197256E+07   0.157263E+04
   258   0.437140E+04   0.413984E+01   0.871039E+02   0.196397E+07   0.155911E+04
   259   0.435096E+04   0.425722E+01   0.882956E+02   0.195543E+07   0.154569E+04
   260   0.433024E+04   0.437649E+01   0.894756E+02   0.194695E+07   0.153238E+04
   261   0.430909E+04   0.449757E+01   0.906219E+02   0.193853E+07   0.151916E+04
   262   0.428752E+04   0.462067E+01   0.917569E+02   0.193016E+07   0.150605E+04
   263   0.426589E+04   0.474555E+01   0.928734E+02   0.192185E+07   0.149304E+04
   264   0.424376E+04   0.487227E+01   0.939641E+02   0.191359E+07   0.148012E+04
   265   0.422120E+04   0.500075E+01   0.950218E+02   0.190539E+07   0.146730E+04
   266   0.419844E+04   0.513117E+01   0.960690E+02   0.189724E+07   0.145458E+04
   267   0.417524E+04   0.526317E+01   0.970836E+02   0.188915E+07   0.144196E+04
   268   0.415175E+04   0.539710E+01   0.980806E+02   0.188111E+07   0.142943E+04
   269   0.412783E+04   0.553264E+01   0.990527E+02   0.187312E+07   0.141699E+04
   270   0.410377E+04   0.566985E+01   0.100000E+03   0.186519E+07   0.140465E+04
   271   0.407935E+04   0.580865E+01   0.100923E+03   0.185730E+07   0.139240E+04
   272   0.405479E+04   0.594932E+01   0.101815E+03   0.184947E+07   0.138025E+04
   273   0.402987E+04   0.609124E+01   0.102689E+03   0.184169E+07   0.136818E+04
   274   0.400472E+04   0.623500E+01   0.103525E+03   0.183396E+07   0.135621E+04
   275   0.397929E+04   0.638005E+01   0.104345E+03   0.182628E+07   0.134433E+04
   276   0.395370E+04   0.652662E+01   0.105126E+03   0.181865E+07   0.133253E+04
   277   0.392775E+04   0.667468E+01   0.105892E+03   0.181106E+07   0.132083E+04
   278   0.390165E+04   0.682414E+01   0.106619E+03   0.180353E+07   0.130921E+04
   279   0.387533E+04   0.697491E+01   0.107316E+03   0.179605E+07   0.129767E+04
   280   0.384878E+04   0.712699E+01   0.107998E+03   0.178861E+07   0.128623E+04
   281   0.382216E+04   0.728042E+01   0.108642E+03   0.178122E+07   0.127487E+04
   282   0.379516E+04   0.743490E+01   0.109256E+03   0.177388E+07   0.126359E+04
   283   0.376808E+04   0.759062E+01   0.109841E+03   0.176658E+07   0.125239E+04
   284   0.374084E+04   0.774752E+01   0.110396E+03   0.175933E+07   0.124128E+04
   285   0.371345E+04   0.790556E+01   0.110922E+03   0.175212E+07   0.123025E+04
   286   0.368583E+04   0.806458E+01   0.111412E+03   0.174496E+07   0.121930E+04
   287   0.365805E+04   0.822458E+01   0.111880E+03   0.173785E+07   0.120843E+04
   288   0.363018E+04   0.838553E+01   0.112312E+03   0.173078E+07   0.119764E+04
   289   0.360215E+04   0.854734E+01   0.112715E+03   0.172375E+07   0.118693E+04
   290   0.357403E+04   0.870986E+01   0.113090E+03   0.171676E+07   0.117630E+04
   291   0.354583E+04   0.887380E+01   0.113422E+03   0.170982E+07   0.116574E+04
   292   0.351724E+04   0.903804E+01   0.113733E+03   0.170292E+07   0.115526E+04
   293   0.348885E+04   0.920219E+01   0.114002E+03   0.169606E+07   0.114486E+04
   294   0.346023E+04   0.936773E+01   0.114251E+03   0.168925E+07   0.113453E+04
   295   0.343173E+04   0.953314E+01   0.114457E+03   0.168247E+07   0.112427E+04
   296   0.340299E+04   0.969991E+01   0.114636E+03   0.167573E+07   0.111409E+04
   297   0.337422E+04   0.986579E+01   0.114788E+03   0.166904E+07   0.110397E+04
   298   0.334529E+04   0.100330E+02   0.114899E+03   0.166238E+07   0.109393E+04
   299   0.331640E+04   0.102008E+02   0.114975E+03   0.165576E+07   0.108396E+04
   300   0.328742E+04   0.103676E+02   0.115018E+03   0.164919E+07   0.107406E+04
   301   0.325841E+04   0.105349E+02   0.115034E+03   0.164265E+07   0.106423E+04
   302   0.322944E+04   0.107021E+02   0.115024E+03   0.163614E+07   0.105447E+04
   303   0.320045E+04   0.108698E+02   0.114973E+03   0.162968E+07   0.104477E+04
   304   0.317142E+04   0.110381E+02   0.114881E+03   0.162325E+07   0.103515E+04
   305   0.314244E+04   0.112055E+02   0.114763E+03   0.161686E+07   0.102559E+04
   306   0.311342E+04   0.113727E+02   0.114612E+03   0.161050E+07   0.101610E+04
   307   0.308443E+04   0.115397E+02   0.114420E+03   0.160419E+07   0.100668E+04
   308   0.305548E+04   0.117081E+02   0.114210E+03   0.159790E+07   0.997335E+03
   309   0.302664E+04   0.118749E+02   0.113953E+03   0.159166E+07   0.988055E+03
   310   0.299776E+04   0.120408E+02   0.113670E+03   0.158545E+07   0.978844E+03
   311   0.296898E+04   0.122081E+02   0.113346E+03   0.157927E+07   0.969703E+03
   312   0.294030E+04   0.123738E+02   0.112998E+03   0.157313E+07   0.960631E+03
   313   0.291165E+04   0.125394E+02   0.112609E+03   0.156703E+07   0.951628E+03
   314   0.288310E+04   0.127049E+02   0.112196E+03   0.156096E+07   0.942695E+03
   315   0.285465E+04   0.128689E+02   0.111742E+03   0.155493E+07   0.933831E+03
   316   0.282629E+04   0.130328E+02   0.111257E+03   0.154892E+07   0.925036E+03
   317   0.279802E+04   0.131951E+02   0.110739E+03   0.154296E+07   0.916311E+03
   318   0.276985E+04   0.133582E+02   0.110188E+03   0.153702E+07   0.907656E+03
   319   0.274184E+04   0.135197E+02   0.109606E+03   0.153112E+07   0.899070E+03
   320   0.271399E+04   0.136805E+02   0.109000E+03   0.152526E+07   0.890554E+03
   321   0.268623E+04   0.138413E+02   0.108354E+03   0.151942E+07   0.882108E+03
   322   0.265863E+04   0.139998E+02   0.107676E+03   0.151362E+07   0.873732E+03
