#    L    TT             EE             BB             TE          
   173   0.310584E+04   0.113853E+01   0.847580E-02   0.203166E+01
   174   0.311325E+04   0.115000E+01   0.857253E-02   0.325093E+01
   175   0.312035E+04   0.116289E+01   0.866960E-02   0.448261E+01
   176   0.312699E+04   0.117742E+01   0.876703E-02   0.572619E+01
   177   0.313333E+04   0.119351E+01   0.886482E-02   0.697978E+01
   178   0.313929E+04   0.121139E+01   0.896299E-02   0.824448E+01
   179   0.314490E+04   0.123073E+01   0.906154E-02   0.951989E+01
   180   0.315030E+04   0.125175E+01   0.916047E-02   0.108041E+02
   181   0.315528E+04   0.127443E+01   0.925980E-02   0.120968E+02
   182   0.315991E+04   0.129885E+01   0.935954E-02   0.133990E+02
   183   0.316414E+04   0.132490E+01   0.945968E-02   0.147089E+02
   184   0.316811E+04   0.135267E+01   0.956023E-02   0.160267E+02
   185   0.317175E+04   0.138227E+01   0.966119E-02   0.173499E+02
   186   0.317472E+04   0.141357E+01   0.976256E-02   0.186811E+02
   187   0.317767E+04   0.144668E+01   0.986433E-02   0.200183E+02
   188   0.318024E+04   0.148158E+01   0.996651E-02   0.213597E+02
   189   0.318237E+04   0.151830E+01   0.100691E-01   0.227064E+02
   190   0.318452E+04   0.155688E+01   0.101720E-01   0.240558E+02
   191   0.318593E+04   0.159732E+01   0.102754E-01   0.254104E+02
   192   0.318714E+04   0.163964E+01   0.103791E-01   0.267676E+02
   193   0.318794E+04   0.168388E+01   0.104831E-01   0.281255E+02
   194   0.318855E+04   0.173003E+01   0.105875E-01   0.294860E+02
   195   0.318876E+04   0.177815E+01   0.106921E-01   0.308465E+02
   196   0.318857E+04   0.182824E+01   0.107970E-01   0.322072E+02
   197   0.318814E+04   0.188034E+01   0.109022E-01   0.335664E+02
   198   0.318741E+04   0.193446E+01   0.110076E-01   0.349243E+02
   199   0.318637E+04   0.199064E+01   0.111132E-01   0.362799E+02
   200   0.318504E+04   0.204887E+01   0.112190E-01   0.376319E+02
   201   0.318334E+04   0.210921E+01   0.113248E-01   0.389808E+02
   202   0.318136E+04   0.217162E+01   0.114308E-01   0.403254E+02
   203   0.317902E+04   0.223610E+01   0.115368E-01   0.416663E+02
   204   0.317626E+04   0.230262E+01   0.116428E-01   0.430010E+02
   205   0.317321E+04   0.237117E+01   0.117487E-01   0.443318E+02
   206   0.316974E+04   0.244174E+01   0.118546E-01   0.456577E+02
   207   0.316600E+04   0.251429E+01   0.119604E-01   0.469783E+02
   208   0.316176E+04   0.258882E+01   0.120660E-01   0.482934E+02
   209   0.315718E+04   0.266531E+01   0.121714E-01   0.496028E+02
   210   0.315226E+04   0.274374E+01   0.122765E-01   0.509058E+02
   211   0.314701E+04   0.282410E+01   0.123813E-01   0.522024E+02
   212   0.314127E+04   0.290636E+01   0.124858E-01   0.534921E+02
   213   0.313527E+04   0.299051E+01   0.125899E-01   0.547750E+02
   214   0.312886E+04   0.307650E+01   0.126936E-01   0.560501E+02
   215   0.312213E+04   0.316446E+01   0.127967E-01   0.573168E+02
   216   0.311500E+04   0.325415E+01   0.128994E-01   0.585759E+02
   217   0.310762E+04   0.334567E+01   0.130015E-01   0.598255E+02
   218   0.309985E+04   0.343897E+01   0.131031E-01   0.610661E+02
   219   0.309175E+04   0.353400E+01   0.132040E-01   0.622988E+02
   220   0.308334E+04   0.363086E+01   0.133042E-01   0.635194E+02
   221   0.307462E+04   0.372941E+01   0.134038E-01   0.647303E+02
   222   0.306559E+04   0.382974E+01   0.135026E-01   0.659302E+02
   223   0.305610E+04   0.393174E+01   0.136007E-01   0.671200E+02
   224   0.304645E+04   0.403535E+01   0.136981E-01   0.682961E+02
   225   0.303643E+04   0.414066E+01   0.137946E-01   0.694619E+02
   226   0.302610E+04   0.424762E+01   0.138904E-01   0.706137E+02
   227   0.301540E+04   0.435617E+01   0.139853E-01   0.717533E+02
   228   0.300448E+04   0.446627E+01   0.140793E-01   0.728793E+02
   229   0.299327E+04   0.457793E+01   0.141726E-01   0.739904E+02
   230   0.298169E+04   0.469110E+01   0.142650E-01   0.750877E+02
   231   0.296974E+04   0.480580E+01   0.143565E-01   0.761705E+02
   232   0.295759E+04   0.492190E+01   0.144472E-01   0.772375E+02
   233   0.294515E+04   0.503957E+01   0.145370E-01   0.782875E+02
   234   0.293228E+04   0.515861E+01   0.146260E-01   0.793214E+02
   235   0.291921E+04   0.527904E+01   0.147141E-01   0.803379E+02
   236   0.290578E+04   0.540081E+01   0.148014E-01   0.813372E+02
   237   0.289208E+04   0.552393E+01   0.148879E-01   0.823180E+02
   238   0.287811E+04   0.564843E+01   0.149736E-01   0.832806E+02
   239   0.286395E+04   0.577411E+01   0.150584E-01   0.842243E+02
   240   0.284937E+04   0.590098E+01   0.151425E-01   0.851471E+02
   241   0.283467E+04   0.602915E+01   0.152259E-01   0.860500E+02
   242   0.281971E+04   0.615840E+01   0.153085E-01   0.869325E+02
   243   0.280449E+04   0.628884E+01   0.153904E-01   0.877932E+02
   244   0.278902E+04   0.642033E+01   0.154715E-01   0.886330E+02
   245   0.277329E+04   0.655290E+01   0.155521E-01   0.894493E+02
   246   0.275738E+04   0.668649E+01   0.156319E-01   0.902437E+02
   247   0.274130E+04   0.682098E+01   0.157111E-01   0.910141E+02
   248   0.272497E+04   0.695668E+01   0.157897E-01   0.917608E+02
   249   0.270854E+04   0.709302E+01   0.158677E-01   0.924832E+02
   250   0.269187E+04   0.723040E+01   0.159451E-01   0.931800E+02
   251   0.267511E+04   0.736845E+01   0.160220E-01   0.938522E+02
   252   0.265803E+04   0.750738E+01   0.160983E-01   0.944990E+02
   253   0.264100E+04   0.764692E+01   0.161741E-01   0.951193E+02
   254   0.262372E+04   0.778734E+01   0.162494E-01   0.957138E+02
   255   0.260626E+04   0.792829E+01   0.163241E-01   0.962830E+02
   256   0.258869E+04   0.807013E+01   0.163984E-01   0.968277E+02
   257   0.257101E+04   0.821237E+01   0.164722E-01   0.973402E+02
   258   0.255313E+04   0.835534E+01   0.165456E-01   0.978337E+02
   259   0.253513E+04   0.849886E+01   0.166185E-01   0.982940E+02
   260   0.251709E+04   0.864291E+01   0.166909E-01   0.987365E+02
   261   0.249884E+04   0.878736E+01   0.167628E-01   0.991396E+02
   262   0.248038E+04   0.893241E+01   0.168343E-01   0.995261E+02
   263   0.246209E+04   0.907780E+01   0.169053E-01   0.998893E+02
   264   0.244351E+04   0.922357E+01   0.169758E-01   0.100222E+03
   265   0.242471E+04   0.936962E+01   0.170458E-01   0.100518E+03
   266   0.240591E+04   0.951612E+01   0.171153E-01   0.100800E+03
   267   0.238689E+04   0.966268E+01   0.171843E-01   0.101045E+03
   268   0.236778E+04   0.980963E+01   0.172527E-01   0.101271E+03
   269   0.234845E+04   0.995664E+01   0.173206E-01   0.101469E+03
   270   0.232918E+04   0.101038E+02   0.173880E-01   0.101640E+03
   271   0.230974E+04   0.102509E+02   0.174547E-01   0.101786E+03
   272   0.229035E+04   0.103982E+02   0.175209E-01   0.101898E+03
   273   0.227079E+04   0.105452E+02   0.175863E-01   0.101994E+03
   274   0.225121E+04   0.106924E+02   0.176512E-01   0.102050E+03
   275   0.223151E+04   0.108392E+02   0.177153E-01   0.102089E+03
   276   0.221186E+04   0.109858E+02   0.177788E-01   0.102091E+03
   277   0.219202E+04   0.111322E+02   0.178414E-01   0.102078E+03
   278   0.217221E+04   0.112783E+02   0.179034E-01   0.102028E+03
   279   0.215235E+04   0.114239E+02   0.179645E-01   0.101950E+03
   280   0.213244E+04   0.115691E+02   0.180249E-01   0.101858E+03
   281   0.211263E+04   0.117139E+02   0.180844E-01   0.101731E+03
   282   0.209261E+04   0.118579E+02   0.181430E-01   0.101577E+03
   283   0.207268E+04   0.120013E+02   0.182008E-01   0.101397E+03
   284   0.205275E+04   0.121441E+02   0.182576E-01   0.101192E+03
   285   0.203283E+04   0.122861E+02   0.183136E-01   0.100961E+03
   286   0.201284E+04   0.124273E+02   0.183686E-01   0.100698E+03
   287   0.199285E+04   0.125675E+02   0.184226E-01   0.100419E+03
   288   0.197292E+04   0.127068E+02   0.184757E-01   0.100108E+03
   289   0.195298E+04   0.128450E+02   0.185279E-01   0.997756E+02
   290   0.193311E+04   0.129819E+02   0.185790E-01   0.994206E+02
   291   0.191329E+04   0.131183E+02   0.186292E-01   0.990292E+02
   292   0.189323E+04   0.132531E+02   0.186784E-01   0.986243E+02
   293   0.187351E+04   0.133857E+02   0.187267E-01   0.981841E+02
   294   0.185369E+04   0.135177E+02   0.187739E-01   0.977317E+02
   295   0.183413E+04   0.136475E+02   0.188203E-01   0.972452E+02
   296   0.181447E+04   0.137766E+02   0.188656E-01   0.967401E+02
   297   0.179491E+04   0.139027E+02   0.189100E-01   0.962170E+02
   298   0.177531E+04   0.140281E+02   0.189536E-01   0.956618E+02
   299   0.175589E+04   0.141519E+02   0.189962E-01   0.950823E+02
   300   0.173649E+04   0.142726E+02   0.190379E-01   0.944791E+02
   301   0.171718E+04   0.143917E+02   0.190789E-01   0.938604E+02
   302   0.169803E+04   0.145085E+02   0.191190E-01   0.932263E+02
   303   0.167897E+04   0.146237E+02   0.191583E-01   0.925623E+02
   304   0.165998E+04   0.147375E+02   0.191969E-01   0.918686E+02
   305   0.164113E+04   0.148483E+02   0.192347E-01   0.911604E+02
   306   0.162235E+04   0.149570E+02   0.192719E-01   0.904304E+02
   307   0.160370E+04   0.150635E+02   0.193085E-01   0.896716E+02
   308   0.158518E+04   0.151696E+02   0.193445E-01   0.889065E+02
   309   0.156685E+04   0.152721E+02   0.193799E-01   0.881056E+02
   310   0.154856E+04   0.153719E+02   0.194148E-01   0.872914E+02
   311   0.153046E+04   0.154713E+02   0.194493E-01   0.864495E+02
   312   0.151253E+04   0.155673E+02   0.194834E-01   0.855948E+02
   313   0.149469E+04   0.156615E+02   0.195171E-01   0.847128E+02
   314   0.147702E+04   0.157539E+02   0.195505E-01   0.838186E+02
   315   0.145951E+04   0.158431E+02   0.195836E-01   0.828977E+02
   316   0.144215E+04   0.159306E+02   0.196165E-01   0.819577E+02
   317   0.142494E+04   0.160149E+02   0.196492E-01   0.809988E+02
   318   0.140786E+04   0.160984E+02   0.196818E-01   0.800214E+02
   319   0.139100E+04   0.161788E+02   0.197142E-01   0.790256E+02
   320   0.137434E+04   0.162570E+02   0.197466E-01   0.780193E+02
   321   0.135780E+04   0.163337E+02   0.197790E-01   0.769877E+02
   322   0.134145E+04   0.164068E+02   0.198114E-01   0.759386E+02
   323   0.132529E+04   0.164777E+02   0.198439E-01   0.748723E+02
   324   0.130930E+04   0.165474E+02   0.198764E-01   0.737815E+02
   325   0.129357E+04   0.166120E+02   0.199090E-01   0.726888E+02
   326   0.127792E+04   0.166761E+02   0.199418E-01   0.715648E+02
   327   0.126251E+04   0.167375E+02   0.199747E-01   0.704320E+02
   328   0.124733E+04   0.167955E+02   0.200078E-01   0.692907E+02
   329   0.123229E+04   0.168517E+02   0.200411E-01   0.681262E+02
   330   0.121748E+04   0.169046E+02   0.200746E-01   0.669462E+02
   331   0.120295E+04   0.169549E+02   0.201083E-01   0.657585E+02
   332   0.118855E+04   0.170036E+02   0.201423E-01   0.645633E+02
   333   0.117434E+04   0.170491E+02   0.201764E-01   0.633534E+02
   334   0.116041E+04   0.170922E+02   0.202109E-01   0.621291E+02
   335   0.114659E+04   0.171316E+02   0.202456E-01   0.608906E+02
   336   0.113302E+04   0.171686E+02   0.202805E-01   0.596456E+02
   337   0.111970E+04   0.172034E+02   0.203156E-01   0.583796E+02
   338   0.110655E+04   0.172346E+02   0.203510E-01   0.571150E+02
   339   0.109371E+04   0.172643E+02   0.203866E-01   0.558373E+02
   340   0.108103E+04   0.172904E+02   0.204225E-01   0.545615E+02
   341   0.106850E+04   0.173130E+02   0.204585E-01   0.532657E+02
   342   0.105626E+04   0.173344E+02   0.204947E-01   0.519650E+02
   343   0.104424E+04   0.173515E+02   0.205311E-01   0.506595E+02
   344   0.103249E+04   0.173660E+02   0.205676E-01   0.493496E+02
   345   0.102087E+04   0.173771E+02   0.206043E-01   0.480356E+02
   346   0.100953E+04   0.173864E+02   0.206411E-01   0.467250E+02
   347   0.998365E+03   0.173917E+02   0.206781E-01   0.454033E+02
   348   0.987462E+03   0.173938E+02   0.207151E-01   0.440782E+02
   349   0.976736E+03   0.173934E+02   0.207522E-01   0.427500E+02
   350   0.966255E+03   0.173891E+02   0.207893E-01   0.414262E+02
   351   0.956162E+03   0.173825E+02   0.208265E-01   0.400997E+02
   352   0.946082E+03   0.173729E+02   0.208637E-01   0.387702E+02
   353   0.936310E+03   0.173596E+02   0.209010E-01   0.374522E+02
   354   0.926695E+03   0.173434E+02   0.209382E-01   0.361230E+02
   355   0.917382E+03   0.173245E+02   0.209755E-01   0.347971E+02
   356   0.908295E+03   0.173028E+02   0.210127E-01   0.334817E+02
   357   0.899431E+03   0.172778E+02   0.210500E-01   0.321614E+02
   358   0.890861E+03   0.172487E+02   0.210872E-01   0.308509E+02
   359   0.882435E+03   0.172171E+02   0.211244E-01   0.295348E+02
   360   0.874298E+03   0.171831E+02   0.211615E-01   0.282239E+02
   361   0.866373E+03   0.171460E+02   0.211987E-01   0.269136E+02
   362   0.858733E+03   0.171058E+02   0.212359E-01   0.256062E+02
   363   0.851300E+03   0.170635E+02   0.212730E-01   0.243038E+02
   364   0.844145E+03   0.170169E+02   0.213102E-01   0.230023E+02
   365   0.837193E+03   0.169682E+02   0.213474E-01   0.217072E+02
   366   0.830513E+03   0.169168E+02   0.213847E-01   0.204152E+02
   367   0.824105E+03   0.168613E+02   0.214220E-01   0.191282E+02
   368   0.817816E+03   0.168039E+02   0.214595E-01   0.178473E+02
   369   0.811942E+03   0.167441E+02   0.214970E-01   0.165699E+02
   370   0.806256E+03   0.166811E+02   0.215347E-01   0.153009E+02
   371   0.800757E+03   0.166150E+02   0.215726E-01   0.140362E+02
   372   0.795515E+03   0.165466E+02   0.216107E-01   0.127798E+02
   373   0.790528E+03   0.164754E+02   0.216490E-01   0.115286E+02
   374   0.785794E+03   0.164020E+02   0.216876E-01   0.102857E+02
   375   0.781236E+03   0.163258E+02   0.217265E-01   0.905090E+01
   376   0.776999E+03   0.162476E+02   0.217657E-01   0.782379E+01
   377   0.773008E+03   0.161661E+02   0.218053E-01   0.660699E+01
   378   0.769184E+03   0.160820E+02   0.218454E-01   0.539717E+01
   379   0.765599E+03   0.159962E+02   0.218859E-01   0.419843E+01
   380   0.762326E+03   0.159087E+02   0.219269E-01   0.300818E+01
   381   0.759213E+03   0.158158E+02   0.219684E-01   0.182904E+01
   382   0.756258E+03   0.157230E+02   0.220105E-01   0.661383E+00
   383   0.753606E+03   0.156272E+02   0.220532E-01  -0.496627E+00
   384   0.751255E+03   0.155285E+02   0.220966E-01  -0.164164E+01
   385   0.748979E+03   0.154293E+02   0.221406E-01  -0.277549E+01
   386   0.746999E+03   0.153274E+02   0.221854E-01  -0.389633E+01
   387   0.745164E+03   0.152228E+02   0.222309E-01  -0.500449E+01
   388   0.743545E+03   0.151164E+02   0.222772E-01  -0.609887E+01
   389   0.742140E+03   0.150061E+02   0.223242E-01  -0.717981E+01
   390   0.740946E+03   0.148970E+02   0.223721E-01  -0.824545E+01
   391   0.739961E+03   0.147848E+02   0.224208E-01  -0.929763E+01
   392   0.739107E+03   0.146726E+02   0.224704E-01  -0.103337E+02
   393   0.738531E+03   0.145575E+02   0.225209E-01  -0.113549E+02
   394   0.738081E+03   0.144410E+02   0.225722E-01  -0.123592E+02
   395   0.737755E+03   0.143224E+02   0.226245E-01  -0.133485E+02
