#    L    TT             EE             BB             TE          
   109   0.268066E+04   0.115915E+01   0.327714E-02  -0.313894E+02
   110   0.270837E+04   0.116583E+01   0.333796E-02  -0.318666E+02
   111   0.273619E+04   0.117204E+01   0.339946E-02  -0.323340E+02
   112   0.276412E+04   0.117771E+01   0.346166E-02  -0.327908E+02
   113   0.279223E+04   0.118285E+01   0.352455E-02  -0.332357E+02
   114   0.282037E+04   0.118739E+01   0.358814E-02  -0.336681E+02
   115   0.284868E+04   0.119150E+01   0.365244E-02  -0.340880E+02
   116   0.287696E+04   0.119496E+01   0.371746E-02  -0.344948E+02
   117   0.290549E+04   0.119786E+01   0.378319E-02  -0.348878E+02
   118   0.293413E+04   0.120034E+01   0.384965E-02  -0.352680E+02
   119   0.296273E+04   0.120228E+01   0.391684E-02  -0.356331E+02
   120   0.299144E+04   0.120354E+01   0.398477E-02  -0.359832E+02
   121   0.302011E+04   0.120442E+01   0.405345E-02  -0.363186E+02
   122   0.304882E+04   0.120463E+01   0.412287E-02  -0.366384E+02
   123   0.307756E+04   0.120426E+01   0.419305E-02  -0.369429E+02
   124   0.310633E+04   0.120339E+01   0.426399E-02  -0.372291E+02
   125   0.313507E+04   0.120197E+01   0.433569E-02  -0.374994E+02
   126   0.316385E+04   0.120006E+01   0.440817E-02  -0.377531E+02
   127   0.319259E+04   0.119754E+01   0.448142E-02  -0.379897E+02
   128   0.322129E+04   0.119456E+01   0.455546E-02  -0.382083E+02
   129   0.325003E+04   0.119098E+01   0.463028E-02  -0.384085E+02
   130   0.327874E+04   0.118681E+01   0.470589E-02  -0.385895E+02
   131   0.330741E+04   0.118222E+01   0.478231E-02  -0.387530E+02
   132   0.333612E+04   0.117706E+01   0.485952E-02  -0.388962E+02
   133   0.336473E+04   0.117143E+01   0.493754E-02  -0.390215E+02
   134   0.339331E+04   0.116533E+01   0.501637E-02  -0.391248E+02
   135   0.342185E+04   0.115870E+01   0.509601E-02  -0.392091E+02
   136   0.345023E+04   0.115157E+01   0.517648E-02  -0.392710E+02
   137   0.347857E+04   0.114401E+01   0.525777E-02  -0.393130E+02
   138   0.350682E+04   0.113596E+01   0.533988E-02  -0.393338E+02
   139   0.353482E+04   0.112759E+01   0.542283E-02  -0.393328E+02
   140   0.356288E+04   0.111869E+01   0.550662E-02  -0.393111E+02
   141   0.359069E+04   0.110934E+01   0.559124E-02  -0.392666E+02
   142   0.361849E+04   0.109964E+01   0.567671E-02  -0.392003E+02
   143   0.364619E+04   0.108958E+01   0.576302E-02  -0.391123E+02
   144   0.367366E+04   0.107913E+01   0.585018E-02  -0.390023E+02
   145   0.370096E+04   0.106842E+01   0.593820E-02  -0.388696E+02
   146   0.372833E+04   0.105727E+01   0.602707E-02  -0.387145E+02
   147   0.375532E+04   0.104589E+01   0.611680E-02  -0.385357E+02
   148   0.378214E+04   0.103416E+01   0.620738E-02  -0.383349E+02
   149   0.380889E+04   0.102217E+01   0.629883E-02  -0.381109E+02
   150   0.383533E+04   0.101000E+01   0.639114E-02  -0.378616E+02
   151   0.386162E+04   0.997583E+00   0.648432E-02  -0.375902E+02
   152   0.388761E+04   0.984865E+00   0.657836E-02  -0.372955E+02
   153   0.391345E+04   0.972000E+00   0.667327E-02  -0.369753E+02
   154   0.393906E+04   0.958998E+00   0.676905E-02  -0.366320E+02
   155   0.396444E+04   0.945868E+00   0.686570E-02  -0.362651E+02
   156   0.398946E+04   0.932620E+00   0.696322E-02  -0.358747E+02
   157   0.401439E+04   0.919264E+00   0.706160E-02  -0.354595E+02
   158   0.403903E+04   0.905882E+00   0.716086E-02  -0.350204E+02
   159   0.406337E+04   0.892336E+00   0.726098E-02  -0.345575E+02
   160   0.408748E+04   0.878785E+00   0.736197E-02  -0.340695E+02
   161   0.411138E+04   0.865311E+00   0.746383E-02  -0.335581E+02
   162   0.413497E+04   0.851775E+00   0.756654E-02  -0.330234E+02
   163   0.415842E+04   0.838262E+00   0.767013E-02  -0.324641E+02
   164   0.418143E+04   0.824854E+00   0.777457E-02  -0.318818E+02
   165   0.420429E+04   0.811488E+00   0.787986E-02  -0.312745E+02
   166   0.422685E+04   0.798321E+00   0.798601E-02  -0.306438E+02
   167   0.424919E+04   0.785139E+00   0.809301E-02  -0.299907E+02
   168   0.427109E+04   0.772324E+00   0.820086E-02  -0.293130E+02
   169   0.429270E+04   0.759587E+00   0.830955E-02  -0.286109E+02
   170   0.431402E+04   0.747161E+00   0.841907E-02  -0.278860E+02
   171   0.433489E+04   0.735056E+00   0.852943E-02  -0.271363E+02
   172   0.435540E+04   0.723206E+00   0.864061E-02  -0.263635E+02
   173   0.437547E+04   0.711620E+00   0.875262E-02  -0.255676E+02
   174   0.439524E+04   0.700606E+00   0.886543E-02  -0.247489E+02
   175   0.441465E+04   0.689875E+00   0.897906E-02  -0.239068E+02
   176   0.443355E+04   0.679659E+00   0.909349E-02  -0.230413E+02
   177   0.445209E+04   0.669887E+00   0.920871E-02  -0.221543E+02
   178   0.447020E+04   0.660786E+00   0.932472E-02  -0.212442E+02
   179   0.448787E+04   0.652061E+00   0.944150E-02  -0.203114E+02
   180   0.450527E+04   0.643939E+00   0.955906E-02  -0.193574E+02
   181   0.452216E+04   0.636423E+00   0.967737E-02  -0.183824E+02
   182   0.453864E+04   0.629590E+00   0.979644E-02  -0.173850E+02
   183   0.455461E+04   0.623369E+00   0.991624E-02  -0.163670E+02
   184   0.457025E+04   0.617838E+00   0.100368E-01  -0.153276E+02
   185   0.458547E+04   0.613148E+00   0.101580E-01  -0.142694E+02
   186   0.459991E+04   0.609162E+00   0.102800E-01  -0.131895E+02
   187   0.461423E+04   0.606023E+00   0.104027E-01  -0.120895E+02
   188   0.462808E+04   0.603719E+00   0.105260E-01  -0.109711E+02
   189   0.464137E+04   0.602292E+00   0.106501E-01  -0.983296E+01
   190   0.465456E+04   0.601796E+00   0.107748E-01  -0.867744E+01
   191   0.466690E+04   0.602257E+00   0.109001E-01  -0.750173E+01
   192   0.467892E+04   0.603700E+00   0.110261E-01  -0.630824E+01
   193   0.469040E+04   0.606172E+00   0.111528E-01  -0.509859E+01
   194   0.470156E+04   0.609707E+00   0.112800E-01  -0.387072E+01
   195   0.471219E+04   0.614345E+00   0.114078E-01  -0.262701E+01
   196   0.472228E+04   0.620125E+00   0.115363E-01  -0.136688E+01
   197   0.473199E+04   0.627096E+00   0.116653E-01  -0.919617E-01
   198   0.474125E+04   0.635283E+00   0.117948E-01   0.119832E+01
   199   0.475005E+04   0.644727E+00   0.119249E-01   0.250307E+01
   200   0.475841E+04   0.655459E+00   0.120556E-01   0.382139E+01
   201   0.476624E+04   0.667539E+00   0.121867E-01   0.515390E+01
   202   0.477363E+04   0.680964E+00   0.123184E-01   0.649912E+01
   203   0.478050E+04   0.695778E+00   0.124505E-01   0.785783E+01
   204   0.478677E+04   0.711989E+00   0.125831E-01   0.922711E+01
   205   0.479261E+04   0.729627E+00   0.127162E-01   0.106092E+02
   206   0.479785E+04   0.748715E+00   0.128497E-01   0.120029E+02
   207   0.480265E+04   0.769261E+00   0.129836E-01   0.134078E+02
   208   0.480678E+04   0.791302E+00   0.131180E-01   0.148234E+02
   209   0.481040E+04   0.814846E+00   0.132527E-01   0.162494E+02
   210   0.481351E+04   0.839930E+00   0.133878E-01   0.176850E+02
   211   0.481610E+04   0.866570E+00   0.135233E-01   0.191300E+02
   212   0.481803E+04   0.894780E+00   0.136591E-01   0.205837E+02
   213   0.481953E+04   0.924592E+00   0.137952E-01   0.220461E+02
   214   0.482043E+04   0.955982E+00   0.139317E-01   0.235160E+02
   215   0.482083E+04   0.989130E+00   0.140684E-01   0.249928E+02
   216   0.482065E+04   0.102383E+01   0.142054E-01   0.264770E+02
   217   0.482003E+04   0.106024E+01   0.143427E-01   0.279666E+02
   218   0.481882E+04   0.109832E+01   0.144803E-01   0.294619E+02
   219   0.481711E+04   0.113808E+01   0.146180E-01   0.309639E+02
   220   0.481489E+04   0.117964E+01   0.147560E-01   0.324682E+02
   221   0.481217E+04   0.122292E+01   0.148941E-01   0.339771E+02
   222   0.480894E+04   0.126804E+01   0.150324E-01   0.354891E+02
   223   0.480506E+04   0.131492E+01   0.151709E-01   0.370050E+02
   224   0.480082E+04   0.136355E+01   0.153095E-01   0.385211E+02
   225   0.479601E+04   0.141406E+01   0.154482E-01   0.400405E+02
   226   0.479069E+04   0.146643E+01   0.155871E-01   0.415594E+02
   227   0.478480E+04   0.152065E+01   0.157260E-01   0.430795E+02
   228   0.477848E+04   0.157670E+01   0.158650E-01   0.445992E+02
   229   0.477166E+04   0.163465E+01   0.160040E-01   0.461171E+02
   230   0.476427E+04   0.169449E+01   0.161431E-01   0.476340E+02
   231   0.475630E+04   0.175626E+01   0.162821E-01   0.491493E+02
   232   0.474791E+04   0.181988E+01   0.164212E-01   0.506613E+02
   233   0.473902E+04   0.188556E+01   0.165603E-01   0.521688E+02
   234   0.472949E+04   0.195313E+01   0.166993E-01   0.536725E+02
   235   0.471954E+04   0.202266E+01   0.168382E-01   0.551710E+02
   236   0.470902E+04   0.209413E+01   0.169771E-01   0.566643E+02
   237   0.469800E+04   0.216760E+01   0.171159E-01   0.581509E+02
   238   0.468649E+04   0.224314E+01   0.172546E-01   0.596310E+02
   239   0.467456E+04   0.232056E+01   0.173931E-01   0.611037E+02
   240   0.466199E+04   0.239995E+01   0.175315E-01   0.625670E+02
   241   0.464908E+04   0.248142E+01   0.176697E-01   0.640216E+02
   242   0.463568E+04   0.256482E+01   0.178078E-01   0.654669E+02
   243   0.462178E+04   0.265029E+01   0.179456E-01   0.669013E+02
   244   0.460740E+04   0.273772E+01   0.180833E-01   0.683256E+02
   245   0.459253E+04   0.282719E+01   0.182207E-01   0.697370E+02
   246   0.457725E+04   0.291867E+01   0.183578E-01   0.711370E+02
   247   0.456155E+04   0.301208E+01   0.184947E-01   0.725234E+02
   248   0.454537E+04   0.310777E+01   0.186313E-01   0.738962E+02
   249   0.452885E+04   0.320522E+01   0.187676E-01   0.752548E+02
   250   0.451185E+04   0.330484E+01   0.189036E-01   0.765976E+02
   251   0.449451E+04   0.340634E+01   0.190393E-01   0.779256E+02
   252   0.447662E+04   0.350991E+01   0.191746E-01   0.792373E+02
   253   0.445853E+04   0.361532E+01   0.193095E-01   0.805316E+02
   254   0.443995E+04   0.372285E+01   0.194441E-01   0.818086E+02
   255   0.442097E+04   0.383218E+01   0.195782E-01   0.830684E+02
   256   0.440164E+04   0.394368E+01   0.197120E-01   0.843113E+02
   257   0.438196E+04   0.405688E+01   0.198453E-01   0.855294E+02
   258   0.436188E+04   0.417213E+01   0.199782E-01   0.867353E+02
   259   0.434144E+04   0.428928E+01   0.201107E-01   0.879145E+02
   260   0.432074E+04   0.440831E+01   0.202426E-01   0.890820E+02
   261   0.429961E+04   0.452912E+01   0.203741E-01   0.902157E+02
   262   0.427806E+04   0.465193E+01   0.205051E-01   0.913381E+02
   263   0.425646E+04   0.477649E+01   0.206356E-01   0.924420E+02
   264   0.423437E+04   0.490287E+01   0.207656E-01   0.935201E+02
   265   0.421184E+04   0.503097E+01   0.208950E-01   0.945652E+02
   266   0.418911E+04   0.516101E+01   0.210239E-01   0.955997E+02
   267   0.416596E+04   0.529259E+01   0.211522E-01   0.966016E+02
   268   0.414252E+04   0.542607E+01   0.212800E-01   0.975859E+02
   269   0.411866E+04   0.556114E+01   0.214072E-01   0.985455E+02
   270   0.409465E+04   0.569786E+01   0.215338E-01   0.994803E+02
   271   0.407029E+04   0.583614E+01   0.216598E-01   0.100391E+03
   272   0.404580E+04   0.597625E+01   0.217852E-01   0.101270E+03
   273   0.402094E+04   0.611760E+01   0.219100E-01   0.102132E+03
   274   0.399587E+04   0.626076E+01   0.220342E-01   0.102955E+03
   275   0.397051E+04   0.640518E+01   0.221577E-01   0.103763E+03
   276   0.394501E+04   0.655109E+01   0.222806E-01   0.104532E+03
   277   0.391915E+04   0.669847E+01   0.224028E-01   0.105285E+03
   278   0.389314E+04   0.684722E+01   0.225244E-01   0.106000E+03
   279   0.386691E+04   0.699726E+01   0.226453E-01   0.106685E+03
   280   0.384046E+04   0.714856E+01   0.227656E-01   0.107354E+03
   281   0.381393E+04   0.730120E+01   0.228852E-01   0.107987E+03
   282   0.378704E+04   0.745486E+01   0.230041E-01   0.108589E+03
   283   0.376007E+04   0.760974E+01   0.231223E-01   0.109162E+03
   284   0.373294E+04   0.776575E+01   0.232398E-01   0.109706E+03
   285   0.370567E+04   0.792289E+01   0.233567E-01   0.110220E+03
   286   0.367817E+04   0.808098E+01   0.234728E-01   0.110699E+03
   287   0.365051E+04   0.824001E+01   0.235882E-01   0.111155E+03
   288   0.362277E+04   0.839997E+01   0.237030E-01   0.111576E+03
   289   0.359488E+04   0.856077E+01   0.238170E-01   0.111969E+03
   290   0.356690E+04   0.872224E+01   0.239303E-01   0.112333E+03
   291   0.353883E+04   0.888511E+01   0.240430E-01   0.112654E+03
   292   0.351038E+04   0.904825E+01   0.241549E-01   0.112956E+03
   293   0.348214E+04   0.921127E+01   0.242661E-01   0.113214E+03
   294   0.345367E+04   0.937565E+01   0.243766E-01   0.113453E+03
   295   0.342532E+04   0.953989E+01   0.244863E-01   0.113649E+03
   296   0.339674E+04   0.970545E+01   0.245954E-01   0.113819E+03
   297   0.336813E+04   0.987009E+01   0.247038E-01   0.113962E+03
   298   0.333936E+04   0.100360E+02   0.248114E-01   0.114063E+03
   299   0.331064E+04   0.102025E+02   0.249184E-01   0.114131E+03
   300   0.328183E+04   0.103680E+02   0.250246E-01   0.114164E+03
   301   0.325299E+04   0.105340E+02   0.251302E-01   0.114172E+03
   302   0.322420E+04   0.106998E+02   0.252350E-01   0.114154E+03
   303   0.319538E+04   0.108662E+02   0.253392E-01   0.114095E+03
   304   0.316654E+04   0.110330E+02   0.254426E-01   0.113996E+03
   305   0.313773E+04   0.111990E+02   0.255454E-01   0.113871E+03
   306   0.310890E+04   0.113647E+02   0.256475E-01   0.113712E+03
   307   0.308010E+04   0.115303E+02   0.257490E-01   0.113514E+03
   308   0.305135E+04   0.116971E+02   0.258497E-01   0.113298E+03
   309   0.302270E+04   0.118624E+02   0.259498E-01   0.113034E+03
   310   0.299402E+04   0.120267E+02   0.260493E-01   0.112745E+03
   311   0.296544E+04   0.121925E+02   0.261480E-01   0.112417E+03
   312   0.293696E+04   0.123566E+02   0.262462E-01   0.112063E+03
   313   0.290852E+04   0.125205E+02   0.263437E-01   0.111669E+03
   314   0.288017E+04   0.126844E+02   0.264406E-01   0.111251E+03
   315   0.285193E+04   0.128467E+02   0.265368E-01   0.110794E+03
   316   0.282378E+04   0.130090E+02   0.266325E-01   0.110304E+03
   317   0.279573E+04   0.131696E+02   0.267275E-01   0.109783E+03
   318   0.276777E+04   0.133310E+02   0.268220E-01   0.109230E+03
   319   0.273998E+04   0.134908E+02   0.269158E-01   0.108645E+03
   320   0.271235E+04   0.136498E+02   0.270091E-01   0.108036E+03
   321   0.268481E+04   0.138088E+02   0.271019E-01   0.107389E+03
   322   0.265743E+04   0.139655E+02   0.271940E-01   0.106709E+03
   323   0.263021E+04   0.141215E+02   0.272857E-01   0.105999E+03
   324   0.260315E+04   0.142775E+02   0.273768E-01   0.105250E+03
   325   0.257632E+04   0.144298E+02   0.274674E-01   0.104485E+03
   326   0.254956E+04   0.145829E+02   0.275575E-01   0.103674E+03
   327   0.252303E+04   0.147345E+02   0.276471E-01   0.102840E+03
   328   0.249673E+04   0.148839E+02   0.277362E-01   0.101982E+03
   329   0.247057E+04   0.150326E+02   0.278248E-01   0.101087E+03
   330   0.244463E+04   0.151792E+02   0.279130E-01   0.100160E+03
   331   0.241899E+04   0.153243E+02   0.280008E-01   0.992110E+02
   332   0.239348E+04   0.154688E+02   0.280881E-01   0.982387E+02
   333   0.236819E+04   0.156112E+02   0.281750E-01   0.972362E+02
   334   0.234319E+04   0.157521E+02   0.282616E-01   0.962035E+02
   335   0.231832E+04   0.158903E+02   0.283477E-01   0.951408E+02
   336   0.229374E+04   0.160270E+02   0.284335E-01   0.940555E+02
   337   0.226944E+04   0.161625E+02   0.285189E-01   0.929329E+02
   338   0.224534E+04   0.162951E+02   0.286040E-01   0.917954E+02
   339   0.222159E+04   0.164271E+02   0.286888E-01   0.906282E+02
   340   0.219804E+04   0.165563E+02   0.287733E-01   0.894462E+02
   341   0.217470E+04   0.166827E+02   0.288575E-01   0.882273E+02
   342   0.215169E+04   0.168086E+02   0.289415E-01   0.869865E+02
   343   0.212896E+04   0.169310E+02   0.290252E-01   0.857238E+02
   344   0.210657E+04   0.170514E+02   0.291086E-01   0.844393E+02
   345   0.208437E+04   0.171690E+02   0.291919E-01   0.831331E+02
   346   0.206251E+04   0.172853E+02   0.292749E-01   0.818127E+02
   347   0.204091E+04   0.173982E+02   0.293578E-01   0.804635E+02
   348   0.201965E+04   0.175084E+02   0.294405E-01   0.790928E+02
   349   0.199864E+04   0.176166E+02   0.295230E-01   0.777008E+02
   350   0.197796E+04   0.177214E+02   0.296055E-01   0.762950E+02
   351   0.195776E+04   0.178243E+02   0.296878E-01   0.748680E+02
   352   0.193766E+04   0.179245E+02   0.297700E-01   0.734198E+02
   353   0.191797E+04   0.180213E+02   0.298522E-01   0.719651E+02
   354   0.189853E+04   0.181155E+02   0.299343E-01   0.704816E+02
   355   0.187948E+04   0.182072E+02   0.300164E-01   0.689840E+02
   356   0.186076E+04   0.182963E+02   0.300985E-01   0.674796E+02
   357   0.184237E+04   0.183821E+02   0.301805E-01   0.659535E+02
   358   0.182437E+04   0.184640E+02   0.302626E-01   0.644205E+02
   359   0.180662E+04   0.185433E+02   0.303448E-01   0.628655E+02
   360   0.178926E+04   0.186202E+02   0.304270E-01   0.612996E+02
   361   0.177222E+04   0.186940E+02   0.305092E-01   0.597183E+02
   362   0.175558E+04   0.187646E+02   0.305916E-01   0.581244E+02
   363   0.173925E+04   0.188328E+02   0.306741E-01   0.565201E+02
   364   0.172332E+04   0.188964E+02   0.307567E-01   0.549016E+02
   365   0.170770E+04   0.189577E+02   0.308395E-01   0.532746E+02
   366   0.169248E+04   0.190160E+02   0.309224E-01   0.516361E+02
   367   0.167764E+04   0.190698E+02   0.310055E-01   0.499883E+02
   368   0.166305E+04   0.191213E+02   0.310889E-01   0.483325E+02
   369   0.164899E+04   0.191698E+02   0.311724E-01   0.466664E+02
   370   0.163524E+04   0.192147E+02   0.312562E-01   0.449951E+02
   371   0.162180E+04   0.192559E+02   0.313403E-01   0.433148E+02
   372   0.160875E+04   0.192943E+02   0.314246E-01   0.416298E+02
   373   0.159609E+04   0.193290E+02   0.315093E-01   0.399370E+02
   374   0.158381E+04   0.193608E+02   0.315942E-01   0.382402E+02
   375   0.157184E+04   0.193892E+02   0.316795E-01   0.365391E+02
   376   0.156032E+04   0.194147E+02   0.317651E-01   0.348336E+02
   377   0.154919E+04   0.194360E+02   0.318511E-01   0.331267E+02
   378   0.153836E+04   0.194538E+02   0.319375E-01   0.314152E+02
   379   0.152791E+04   0.194689E+02   0.320242E-01   0.297035E+02
   380   0.151792E+04   0.194813E+02   0.321114E-01   0.279893E+02
   381   0.150823E+04   0.194873E+02   0.321990E-01   0.262755E+02
   382   0.149884E+04   0.194922E+02   0.322871E-01   0.245626E+02
   383   0.148991E+04   0.194929E+02   0.323756E-01   0.228491E+02
   384   0.148142E+04   0.194896E+02   0.324646E-01   0.211386E+02
   385   0.147316E+04   0.194845E+02   0.325540E-01   0.194295E+02
   386   0.146535E+04   0.194754E+02   0.326440E-01   0.177239E+02
   387   0.145785E+04   0.194622E+02   0.327345E-01   0.160217E+02
   388   0.145071E+04   0.194459E+02   0.328256E-01   0.143244E+02
   389   0.144395E+04   0.194240E+02   0.329171E-01   0.126317E+02
   390   0.143755E+04   0.194020E+02   0.330093E-01   0.109458E+02
   391   0.143153E+04   0.193754E+02   0.331020E-01   0.926518E+01
   392   0.142581E+04   0.193471E+02   0.331953E-01   0.759261E+01
   393   0.142053E+04   0.193142E+02   0.332892E-01   0.592728E+01
   394   0.141554E+04   0.192783E+02   0.333838E-01   0.427130E+01
   395   0.141085E+04   0.192385E+02   0.334789E-01   0.262308E+01
