#    L    TT             EE             BB             TE          
    37   0.112252E+04   0.876181E-01   0.376392E-03   0.168793E+01
    38   0.113834E+04   0.941464E-01   0.396913E-03   0.159811E+01
    39   0.115454E+04   0.100922E+00   0.417985E-03   0.149751E+01
    40   0.117084E+04   0.107937E+00   0.439608E-03   0.138615E+01
    41   0.118738E+04   0.115190E+00   0.461782E-03   0.126379E+01
    42   0.120390E+04   0.122693E+00   0.484507E-03   0.112993E+01
    43   0.122056E+04   0.130460E+00   0.507782E-03   0.984060E+00
    44   0.123720E+04   0.138490E+00   0.531608E-03   0.826539E+00
    45   0.125419E+04   0.146794E+00   0.555983E-03   0.657808E+00
    46   0.127144E+04   0.155379E+00   0.580907E-03   0.476428E+00
    47   0.128883E+04   0.164231E+00   0.606379E-03   0.283315E+00
    48   0.130627E+04   0.173338E+00   0.632399E-03   0.826313E-01
    49   0.132385E+04   0.182666E+00   0.658966E-03  -0.122056E+00
    50   0.134181E+04   0.192172E+00   0.686078E-03  -0.333962E+00
    51   0.135993E+04   0.201815E+00   0.713735E-03  -0.557676E+00
    52   0.137842E+04   0.211679E+00   0.741936E-03  -0.797667E+00
    53   0.139691E+04   0.221916E+00   0.770679E-03  -0.105652E+01
    54   0.141531E+04   0.232522E+00   0.799964E-03  -0.132885E+01
    55   0.143383E+04   0.243477E+00   0.829790E-03  -0.160915E+01
    56   0.145270E+04   0.254639E+00   0.860154E-03  -0.189828E+01
    57   0.147185E+04   0.265893E+00   0.891057E-03  -0.219612E+01
    58   0.149128E+04   0.277238E+00   0.922496E-03  -0.250356E+01
    59   0.151085E+04   0.288703E+00   0.954471E-03  -0.282151E+01
    60   0.153058E+04   0.300333E+00   0.986981E-03  -0.314944E+01
    61   0.155076E+04   0.312212E+00   0.102002E-02  -0.348664E+01
    62   0.157082E+04   0.324326E+00   0.105360E-02  -0.383401E+01
    63   0.159096E+04   0.336637E+00   0.108770E-02  -0.419248E+01
    64   0.161150E+04   0.349155E+00   0.112234E-02  -0.456320E+01
    65   0.163205E+04   0.361855E+00   0.115750E-02  -0.494672E+01
    66   0.165291E+04   0.374672E+00   0.119320E-02  -0.534115E+01
    67   0.167392E+04   0.387601E+00   0.122942E-02  -0.574379E+01
    68   0.169533E+04   0.400682E+00   0.126617E-02  -0.615303E+01
    69   0.171692E+04   0.413870E+00   0.130344E-02  -0.656721E+01
    70   0.173879E+04   0.427201E+00   0.134124E-02  -0.698808E+01
    71   0.176078E+04   0.440662E+00   0.137956E-02  -0.741806E+01
    72   0.178294E+04   0.454223E+00   0.141841E-02  -0.785835E+01
    73   0.180522E+04   0.467850E+00   0.145779E-02  -0.830935E+01
    74   0.182769E+04   0.481527E+00   0.149769E-02  -0.876998E+01
    75   0.185047E+04   0.495265E+00   0.153811E-02  -0.923856E+01
    76   0.187350E+04   0.509061E+00   0.157907E-02  -0.971427E+01
    77   0.189684E+04   0.522906E+00   0.162054E-02  -0.101969E+02
    78   0.192053E+04   0.536826E+00   0.166255E-02  -0.106879E+02
    79   0.194438E+04   0.550763E+00   0.170509E-02  -0.111834E+02
    80   0.196850E+04   0.564721E+00   0.174816E-02  -0.116849E+02
    81   0.199278E+04   0.578649E+00   0.179176E-02  -0.121929E+02
    82   0.201731E+04   0.592568E+00   0.183589E-02  -0.127065E+02
    83   0.204200E+04   0.606454E+00   0.188056E-02  -0.132256E+02
    84   0.206693E+04   0.620304E+00   0.192577E-02  -0.137484E+02
    85   0.209198E+04   0.634094E+00   0.197152E-02  -0.142762E+02
    86   0.211720E+04   0.647837E+00   0.201782E-02  -0.148081E+02
    87   0.214284E+04   0.661503E+00   0.206466E-02  -0.153432E+02
    88   0.216844E+04   0.675105E+00   0.211205E-02  -0.158816E+02
    89   0.219438E+04   0.688629E+00   0.215999E-02  -0.164247E+02
    90   0.222052E+04   0.702037E+00   0.220850E-02  -0.169694E+02
    91   0.224677E+04   0.715322E+00   0.225756E-02  -0.175166E+02
    92   0.227330E+04   0.728472E+00   0.230719E-02  -0.180656E+02
    93   0.230009E+04   0.741481E+00   0.235739E-02  -0.186164E+02
    94   0.232694E+04   0.754316E+00   0.240817E-02  -0.191676E+02
    95   0.235405E+04   0.766980E+00   0.245952E-02  -0.197203E+02
    96   0.238115E+04   0.779460E+00   0.251146E-02  -0.202736E+02
    97   0.240866E+04   0.791744E+00   0.256399E-02  -0.208270E+02
    98   0.243638E+04   0.803829E+00   0.261711E-02  -0.213782E+02
    99   0.246415E+04   0.815679E+00   0.267084E-02  -0.219306E+02
   100   0.249220E+04   0.827298E+00   0.272517E-02  -0.224795E+02
   101   0.252037E+04   0.838748E+00   0.278011E-02  -0.230282E+02
   102   0.254905E+04   0.849883E+00   0.283567E-02  -0.235745E+02
   103   0.257764E+04   0.860781E+00   0.289186E-02  -0.241192E+02
   104   0.260643E+04   0.871444E+00   0.294867E-02  -0.246596E+02
   105   0.263535E+04   0.881801E+00   0.300613E-02  -0.251971E+02
   106   0.266449E+04   0.891929E+00   0.306422E-02  -0.257311E+02
   107   0.269353E+04   0.901682E+00   0.312297E-02  -0.262603E+02
   108   0.272294E+04   0.911139E+00   0.318237E-02  -0.267855E+02
   109   0.275247E+04   0.920226E+00   0.324243E-02  -0.273054E+02
   110   0.278208E+04   0.928948E+00   0.330316E-02  -0.278185E+02
   111   0.281182E+04   0.937382E+00   0.336457E-02  -0.283264E+02
   112   0.284170E+04   0.945457E+00   0.342666E-02  -0.288284E+02
   113   0.287179E+04   0.953178E+00   0.348944E-02  -0.293232E+02
   114   0.290194E+04   0.960476E+00   0.355291E-02  -0.298101E+02
   115   0.293231E+04   0.967503E+00   0.361708E-02  -0.302890E+02
   116   0.296267E+04   0.974041E+00   0.368197E-02  -0.307594E+02
   117   0.299332E+04   0.980169E+00   0.374756E-02  -0.312206E+02
   118   0.302411E+04   0.986040E+00   0.381387E-02  -0.316733E+02
   119   0.305489E+04   0.991510E+00   0.388092E-02  -0.321154E+02
   120   0.308581E+04   0.996434E+00   0.394869E-02  -0.325470E+02
   121   0.311672E+04   0.100112E+01   0.401720E-02  -0.329680E+02
   122   0.314770E+04   0.100526E+01   0.408645E-02  -0.333780E+02
   123   0.317874E+04   0.100895E+01   0.415646E-02  -0.337768E+02
   124   0.320985E+04   0.101226E+01   0.422722E-02  -0.341616E+02
   125   0.324096E+04   0.101512E+01   0.429874E-02  -0.345347E+02
   126   0.327213E+04   0.101761E+01   0.437102E-02  -0.348954E+02
   127   0.330329E+04   0.101958E+01   0.444408E-02  -0.352431E+02
   128   0.333445E+04   0.102120E+01   0.451791E-02  -0.355770E+02
   129   0.336568E+04   0.102231E+01   0.459253E-02  -0.358964E+02
   130   0.339690E+04   0.102293E+01   0.466793E-02  -0.362008E+02
   131   0.342811E+04   0.102319E+01   0.474412E-02  -0.364916E+02
   132   0.345939E+04   0.102297E+01   0.482110E-02  -0.367660E+02
   133   0.349060E+04   0.102233E+01   0.489889E-02  -0.370264E+02
   134   0.352180E+04   0.102128E+01   0.497748E-02  -0.372683E+02
   135   0.355300E+04   0.101976E+01   0.505687E-02  -0.374950E+02
   136   0.358405E+04   0.101777E+01   0.513708E-02  -0.377028E+02
   137   0.361511E+04   0.101539E+01   0.521810E-02  -0.378940E+02
   138   0.364609E+04   0.101254E+01   0.529995E-02  -0.380674E+02
   139   0.367685E+04   0.100939E+01   0.538261E-02  -0.382222E+02
   140   0.370769E+04   0.100570E+01   0.546610E-02  -0.383594E+02
   141   0.373831E+04   0.100157E+01   0.555042E-02  -0.384768E+02
   142   0.376894E+04   0.997075E+00   0.563558E-02  -0.385754E+02
   143   0.379950E+04   0.992212E+00   0.572157E-02  -0.386551E+02
   144   0.382985E+04   0.986916E+00   0.580840E-02  -0.387155E+02
   145   0.386006E+04   0.981340E+00   0.589607E-02  -0.387559E+02
   146   0.389035E+04   0.975266E+00   0.598458E-02  -0.387764E+02
   147   0.392029E+04   0.968921E+00   0.607395E-02  -0.387757E+02
   148   0.395009E+04   0.962162E+00   0.616416E-02  -0.387554E+02
   149   0.397983E+04   0.955067E+00   0.625523E-02  -0.387140E+02
   150   0.400929E+04   0.947716E+00   0.634715E-02  -0.386496E+02
   151   0.403861E+04   0.940039E+00   0.643992E-02  -0.385651E+02
   152   0.406766E+04   0.931964E+00   0.653356E-02  -0.384592E+02
   153   0.409657E+04   0.923641E+00   0.662806E-02  -0.383297E+02
   154   0.412528E+04   0.915073E+00   0.672342E-02  -0.381788E+02
   155   0.415377E+04   0.906262E+00   0.681964E-02  -0.380058E+02
   156   0.418191E+04   0.897209E+00   0.691673E-02  -0.378108E+02
   157   0.420999E+04   0.887916E+00   0.701469E-02  -0.375923E+02
   158   0.423779E+04   0.878461E+00   0.711352E-02  -0.373510E+02
   159   0.426530E+04   0.868696E+00   0.721322E-02  -0.370872E+02
   160   0.429260E+04   0.858772E+00   0.731379E-02  -0.367992E+02
   161   0.431969E+04   0.848765E+00   0.741524E-02  -0.364886E+02
   162   0.434649E+04   0.838529E+00   0.751756E-02  -0.361555E+02
   163   0.437316E+04   0.828140E+00   0.762075E-02  -0.357984E+02
   164   0.439939E+04   0.817674E+00   0.772482E-02  -0.354189E+02
   165   0.442549E+04   0.807059E+00   0.782976E-02  -0.350147E+02
   166   0.445130E+04   0.796445E+00   0.793558E-02  -0.345873E+02
   167   0.447689E+04   0.785612E+00   0.804227E-02  -0.341376E+02
   168   0.450205E+04   0.774933E+00   0.814984E-02  -0.336633E+02
   169   0.452692E+04   0.764112E+00   0.825828E-02  -0.331646E+02
   170   0.455149E+04   0.753375E+00   0.836760E-02  -0.326429E+02
   171   0.457564E+04   0.742724E+00   0.847778E-02  -0.320960E+02
   172   0.459941E+04   0.732086E+00   0.858884E-02  -0.315254E+02
   173   0.462275E+04   0.721463E+00   0.870077E-02  -0.309313E+02
   174   0.464580E+04   0.711154E+00   0.881356E-02  -0.303136E+02
   175   0.466848E+04   0.700865E+00   0.892721E-02  -0.296716E+02
   176   0.469065E+04   0.690818E+00   0.904173E-02  -0.290054E+02
   177   0.471246E+04   0.680939E+00   0.915711E-02  -0.283165E+02
   178   0.473383E+04   0.671448E+00   0.927334E-02  -0.276034E+02
   179   0.475476E+04   0.662047E+00   0.939042E-02  -0.268662E+02
   180   0.477541E+04   0.652956E+00   0.950834E-02  -0.261064E+02
   181   0.479555E+04   0.644174E+00   0.962711E-02  -0.253239E+02
   182   0.481526E+04   0.635772E+00   0.974672E-02  -0.245175E+02
   183   0.483447E+04   0.627674E+00   0.986716E-02  -0.236885E+02
   184   0.485332E+04   0.619953E+00   0.998842E-02  -0.228363E+02
   185   0.487175E+04   0.612755E+00   0.101105E-01  -0.219632E+02
   186   0.488939E+04   0.605937E+00   0.102334E-01  -0.210661E+02
   187   0.490689E+04   0.599638E+00   0.103571E-01  -0.201466E+02
   188   0.492391E+04   0.593842E+00   0.104816E-01  -0.192063E+02
   189   0.494035E+04   0.588583E+00   0.106069E-01  -0.182436E+02
   190   0.495668E+04   0.583911E+00   0.107330E-01  -0.172609E+02
   191   0.497214E+04   0.579848E+00   0.108598E-01  -0.162551E+02
   192   0.498726E+04   0.576412E+00   0.109874E-01  -0.152287E+02
   193   0.500182E+04   0.573646E+00   0.111158E-01  -0.141830E+02
   194   0.501604E+04   0.571579E+00   0.112449E-01  -0.131158E+02
   195   0.502970E+04   0.570244E+00   0.113747E-01  -0.120295E+02
   196   0.504281E+04   0.569678E+00   0.115053E-01  -0.109234E+02
   197   0.505551E+04   0.569923E+00   0.116366E-01  -0.979884E+01
   198   0.506773E+04   0.570999E+00   0.117685E-01  -0.865525E+01
   199   0.507947E+04   0.572940E+00   0.119012E-01  -0.749336E+01
   200   0.509074E+04   0.575775E+00   0.120345E-01  -0.631396E+01
   201   0.510146E+04   0.579560E+00   0.121685E-01  -0.511631E+01
   202   0.511170E+04   0.584297E+00   0.123031E-01  -0.390186E+01
   203   0.512139E+04   0.590037E+00   0.124384E-01  -0.266981E+01
   204   0.513046E+04   0.596797E+00   0.125743E-01  -0.142306E+01
   205   0.513906E+04   0.604612E+00   0.127108E-01  -0.159333E+00
   206   0.514703E+04   0.613515E+00   0.128479E-01   0.112017E+01
   207   0.515453E+04   0.623519E+00   0.129856E-01   0.241506E+01
   208   0.516133E+04   0.634670E+00   0.131238E-01   0.372487E+01
   209   0.516758E+04   0.646983E+00   0.132626E-01   0.504931E+01
   210   0.517329E+04   0.660504E+00   0.134019E-01   0.638752E+01
   211   0.517844E+04   0.675253E+00   0.135417E-01   0.773952E+01
   212   0.518290E+04   0.691255E+00   0.136820E-01   0.910442E+01
   213   0.518689E+04   0.708547E+00   0.138228E-01   0.104823E+02
   214   0.519025E+04   0.727114E+00   0.139641E-01   0.118721E+02
   215   0.519307E+04   0.747142E+00   0.141059E-01   0.132731E+02
   216   0.519526E+04   0.768438E+00   0.142480E-01   0.146858E+02
   217   0.519698E+04   0.791152E+00   0.143906E-01   0.161083E+02
   218   0.519808E+04   0.815275E+00   0.145336E-01   0.175410E+02
   219   0.519863E+04   0.840802E+00   0.146770E-01   0.189848E+02
   220   0.519863E+04   0.867872E+00   0.148207E-01   0.204353E+02
   221   0.519809E+04   0.896406E+00   0.149648E-01   0.218948E+02
   222   0.519699E+04   0.926544E+00   0.151093E-01   0.233619E+02
   223   0.519521E+04   0.958205E+00   0.152540E-01   0.248374E+02
   224   0.519302E+04   0.991382E+00   0.153991E-01   0.263177E+02
   225   0.519021E+04   0.102621E+01   0.155444E-01   0.278057E+02
   226   0.518686E+04   0.106270E+01   0.156900E-01   0.292979E+02
   227   0.518288E+04   0.110082E+01   0.158359E-01   0.307957E+02
   228   0.517843E+04   0.114059E+01   0.159820E-01   0.322978E+02
   229   0.517344E+04   0.118205E+01   0.161283E-01   0.338027E+02
   230   0.516782E+04   0.122521E+01   0.162748E-01   0.353112E+02
   231   0.516158E+04   0.127013E+01   0.164215E-01   0.368227E+02
   232   0.515487E+04   0.131673E+01   0.165684E-01   0.383357E+02
   233   0.514762E+04   0.136523E+01   0.167155E-01   0.398488E+02
   234   0.513967E+04   0.141547E+01   0.168626E-01   0.413629E+02
   235   0.513124E+04   0.146751E+01   0.170099E-01   0.428764E+02
   236   0.512220E+04   0.152136E+01   0.171573E-01   0.443894E+02
   237   0.511261E+04   0.157707E+01   0.173048E-01   0.459006E+02
   238   0.510248E+04   0.163472E+01   0.174524E-01   0.474100E+02
   239   0.509187E+04   0.169415E+01   0.176000E-01   0.489169E+02
   240   0.508057E+04   0.175542E+01   0.177476E-01   0.504191E+02
   241   0.506887E+04   0.181868E+01   0.178953E-01   0.519175E+02
   242   0.505663E+04   0.188377E+01   0.180430E-01   0.534114E+02
   243   0.504384E+04   0.195083E+01   0.181907E-01   0.548993E+02
   244   0.503050E+04   0.201978E+01   0.183383E-01   0.563821E+02
   245   0.501662E+04   0.209069E+01   0.184859E-01   0.578568E+02
   246   0.500227E+04   0.216355E+01   0.186335E-01   0.593251E+02
   247   0.498745E+04   0.223828E+01   0.187810E-01   0.607847E+02
   248   0.497209E+04   0.231524E+01   0.189284E-01   0.622356E+02
   249   0.495632E+04   0.239391E+01   0.190756E-01   0.636774E+02
   250   0.494002E+04   0.247472E+01   0.192228E-01   0.651084E+02
   251   0.492331E+04   0.255737E+01   0.193698E-01   0.665296E+02
   252   0.490599E+04   0.264208E+01   0.195167E-01   0.679394E+02
   253   0.488842E+04   0.272862E+01   0.196634E-01   0.693366E+02
   254   0.487030E+04   0.281730E+01   0.198100E-01   0.707212E+02
   255   0.485170E+04   0.290780E+01   0.199563E-01   0.720933E+02
   256   0.483271E+04   0.300050E+01   0.201024E-01   0.734530E+02
   257   0.481332E+04   0.309494E+01   0.202483E-01   0.747921E+02
   258   0.479345E+04   0.319151E+01   0.203939E-01   0.761235E+02
   259   0.477318E+04   0.329004E+01   0.205393E-01   0.774323E+02
   260   0.475258E+04   0.339053E+01   0.206844E-01   0.787335E+02
   261   0.473151E+04   0.349291E+01   0.208292E-01   0.800048E+02
   262   0.470995E+04   0.359740E+01   0.209737E-01   0.812687E+02
   263   0.468829E+04   0.370377E+01   0.211178E-01   0.825179E+02
   264   0.466608E+04   0.381209E+01   0.212617E-01   0.837448E+02
   265   0.464338E+04   0.392229E+01   0.214051E-01   0.849424E+02
   266   0.462043E+04   0.403458E+01   0.215482E-01   0.861328E+02
   267   0.459699E+04   0.414860E+01   0.216910E-01   0.872939E+02
   268   0.457322E+04   0.426471E+01   0.218333E-01   0.884407E+02
   269   0.454897E+04   0.438260E+01   0.219752E-01   0.895658E+02
   270   0.452453E+04   0.450236E+01   0.221167E-01   0.906693E+02
   271   0.449968E+04   0.462391E+01   0.222577E-01   0.917513E+02
   272   0.447464E+04   0.474753E+01   0.223983E-01   0.928044E+02
   273   0.444919E+04   0.487264E+01   0.225384E-01   0.938436E+02
   274   0.442348E+04   0.499982E+01   0.226781E-01   0.948467E+02
   275   0.439742E+04   0.512856E+01   0.228172E-01   0.958361E+02
   276   0.437118E+04   0.525907E+01   0.229559E-01   0.967895E+02
   277   0.434452E+04   0.539135E+01   0.230940E-01   0.977294E+02
   278   0.431767E+04   0.552532E+01   0.232316E-01   0.986335E+02
   279   0.429055E+04   0.566091E+01   0.233687E-01   0.995094E+02
   280   0.426316E+04   0.579811E+01   0.235052E-01   0.100372E+03
   281   0.423565E+04   0.593700E+01   0.236411E-01   0.101199E+03
   282   0.420772E+04   0.607727E+01   0.237765E-01   0.101998E+03
   283   0.417966E+04   0.621915E+01   0.239113E-01   0.102769E+03
   284   0.415141E+04   0.636256E+01   0.240455E-01   0.103513E+03
   285   0.412297E+04   0.650750E+01   0.241791E-01   0.104229E+03
   286   0.409424E+04   0.665381E+01   0.243121E-01   0.104909E+03
   287   0.406532E+04   0.680150E+01   0.244445E-01   0.105570E+03
   288   0.403628E+04   0.695056E+01   0.245763E-01   0.106196E+03
   289   0.400703E+04   0.710091E+01   0.247074E-01   0.106794E+03
   290   0.397765E+04   0.725241E+01   0.248379E-01   0.107365E+03
   291   0.394814E+04   0.740579E+01   0.249678E-01   0.107894E+03
   292   0.391821E+04   0.755994E+01   0.250970E-01   0.108404E+03
   293   0.388844E+04   0.771449E+01   0.252255E-01   0.108871E+03
   294   0.385840E+04   0.787091E+01   0.253534E-01   0.109319E+03
   295   0.382844E+04   0.802772E+01   0.254807E-01   0.109726E+03
   296   0.379821E+04   0.818640E+01   0.256073E-01   0.110105E+03
   297   0.376791E+04   0.834473E+01   0.257332E-01   0.110458E+03
   298   0.373741E+04   0.850492E+01   0.258585E-01   0.110770E+03
   299   0.370692E+04   0.866624E+01   0.259831E-01   0.111048E+03
   300   0.367629E+04   0.882719E+01   0.261070E-01   0.111292E+03
   301   0.364560E+04   0.898926E+01   0.262303E-01   0.111510E+03
   302   0.361493E+04   0.915172E+01   0.263529E-01   0.111701E+03
   303   0.358418E+04   0.931531E+01   0.264749E-01   0.111851E+03
   304   0.355338E+04   0.948005E+01   0.265961E-01   0.111961E+03
   305   0.352258E+04   0.964445E+01   0.267168E-01   0.112044E+03
   306   0.349172E+04   0.980927E+01   0.268367E-01   0.112093E+03
   307   0.346086E+04   0.997452E+01   0.269561E-01   0.112101E+03
   308   0.343001E+04   0.101417E+02   0.270747E-01   0.112091E+03
   309   0.339924E+04   0.103078E+02   0.271927E-01   0.112032E+03
   310   0.336840E+04   0.104736E+02   0.273101E-01   0.111946E+03
   311   0.333764E+04   0.106414E+02   0.274269E-01   0.111820E+03
   312   0.330695E+04   0.108082E+02   0.275430E-01   0.111668E+03
   313   0.327627E+04   0.109754E+02   0.276585E-01   0.111474E+03
   314   0.324567E+04   0.111431E+02   0.277733E-01   0.111255E+03
   315   0.321514E+04   0.113098E+02   0.278876E-01   0.110994E+03
   316   0.318468E+04   0.114770E+02   0.280012E-01   0.110700E+03
   317   0.315430E+04   0.116433E+02   0.281143E-01   0.110373E+03
   318   0.312399E+04   0.118108E+02   0.282267E-01   0.110011E+03
   319   0.309382E+04   0.119773E+02   0.283386E-01   0.109617E+03
   320   0.306380E+04   0.121437E+02   0.284499E-01   0.109196E+03
   321   0.303386E+04   0.123105E+02   0.285606E-01   0.108734E+03
   322   0.300405E+04   0.124757E+02   0.286708E-01   0.108239E+03
   323   0.297439E+04   0.126408E+02   0.287804E-01   0.107710E+03
   324   0.294487E+04   0.128063E+02   0.288895E-01   0.107141E+03
   325   0.291557E+04   0.129688E+02   0.289981E-01   0.106552E+03
   326   0.288633E+04   0.131326E+02   0.291061E-01   0.105916E+03
   327   0.285731E+04   0.132955E+02   0.292136E-01   0.105253E+03
   328   0.282850E+04   0.134567E+02   0.293206E-01   0.104564E+03
   329   0.279983E+04   0.136179E+02   0.294272E-01   0.103835E+03
   330   0.277137E+04   0.137774E+02   0.295332E-01   0.103072E+03
   331   0.274319E+04   0.139361E+02   0.296388E-01   0.102283E+03
   332   0.271515E+04   0.140946E+02   0.297439E-01   0.101468E+03
   333   0.268732E+04   0.142516E+02   0.298486E-01   0.100620E+03
   334   0.265977E+04   0.144078E+02   0.299529E-01   0.997378E+02
   335   0.263236E+04   0.145617E+02   0.300567E-01   0.988226E+02
   336   0.260522E+04   0.147147E+02   0.301601E-01   0.978814E+02
   337   0.257837E+04   0.148669E+02   0.302631E-01   0.968994E+02
   338   0.255172E+04   0.150169E+02   0.303658E-01   0.958989E+02
   339   0.252542E+04   0.151668E+02   0.304681E-01   0.948649E+02
   340   0.249932E+04   0.153145E+02   0.305700E-01   0.938125E+02
   341   0.247343E+04   0.154599E+02   0.306715E-01   0.927192E+02
   342   0.244789E+04   0.156053E+02   0.307728E-01   0.916000E+02
   343   0.242262E+04   0.157477E+02   0.308737E-01   0.904548E+02
   344   0.239770E+04   0.158887E+02   0.309743E-01   0.892838E+02
   345   0.237297E+04   0.160274E+02   0.310746E-01   0.880867E+02
   346   0.234860E+04   0.161654E+02   0.311747E-01   0.868712E+02
   347   0.232449E+04   0.163004E+02   0.312745E-01   0.856223E+02
   348   0.230073E+04   0.164333E+02   0.313740E-01   0.843475E+02
   349   0.227724E+04   0.165648E+02   0.314733E-01   0.830468E+02
   350   0.225409E+04   0.166933E+02   0.315724E-01   0.817275E+02
   351   0.223144E+04   0.168204E+02   0.316713E-01   0.803824E+02
   352   0.220890E+04   0.169454E+02   0.317700E-01   0.790112E+02
   353   0.218678E+04   0.170674E+02   0.318686E-01   0.776289E+02
   354   0.216492E+04   0.171874E+02   0.319670E-01   0.762130E+02
   355   0.214348E+04   0.173052E+02   0.320653E-01   0.747783E+02
   356   0.212238E+04   0.174209E+02   0.321635E-01   0.733322E+02
   357   0.210162E+04   0.175338E+02   0.322615E-01   0.718598E+02
   358   0.208128E+04   0.176431E+02   0.323595E-01   0.703759E+02
   359   0.206120E+04   0.177502E+02   0.324574E-01   0.688654E+02
   360   0.204154E+04   0.178554E+02   0.325553E-01   0.673396E+02
   361   0.202221E+04   0.179577E+02   0.326532E-01   0.657939E+02
   362   0.200330E+04   0.180572E+02   0.327511E-01   0.642311E+02
   363   0.198473E+04   0.181546E+02   0.328489E-01   0.626534E+02
   364   0.196657E+04   0.182478E+02   0.329468E-01   0.610571E+02
   365   0.194875E+04   0.183390E+02   0.330448E-01   0.594480E+02
   366   0.193135E+04   0.184274E+02   0.331428E-01   0.578231E+02
   367   0.191436E+04   0.185115E+02   0.332409E-01   0.561845E+02
   368   0.189763E+04   0.185937E+02   0.333392E-01   0.545337E+02
   369   0.188146E+04   0.186731E+02   0.334375E-01   0.528683E+02
   370   0.186563E+04   0.187490E+02   0.335361E-01   0.511934E+02
   371   0.185014E+04   0.188215E+02   0.336347E-01   0.495054E+02
   372   0.183506E+04   0.188913E+02   0.337336E-01   0.478085E+02
   373   0.182039E+04   0.189576E+02   0.338327E-01   0.460997E+02
   374   0.180613E+04   0.190213E+02   0.339320E-01   0.443827E+02
   375   0.179221E+04   0.190815E+02   0.340316E-01   0.426574E+02
   376   0.177878E+04   0.191391E+02   0.341314E-01   0.409237E+02
   377   0.176575E+04   0.191925E+02   0.342316E-01   0.391845E+02
   378   0.175307E+04   0.192425E+02   0.343320E-01   0.374367E+02
   379   0.174079E+04   0.192898E+02   0.344328E-01   0.356848E+02
   380   0.172900E+04   0.193346E+02   0.345339E-01   0.339264E+02
   381   0.171755E+04   0.193730E+02   0.346354E-01   0.321645E+02
   382   0.170643E+04   0.194103E+02   0.347372E-01   0.303997E+02
   383   0.169579E+04   0.194434E+02   0.348395E-01   0.286304E+02
   384   0.168564E+04   0.194725E+02   0.349422E-01   0.268602E+02
   385   0.167575E+04   0.194998E+02   0.350454E-01   0.250877E+02
   386   0.166635E+04   0.195230E+02   0.351490E-01   0.233150E+02
   387   0.165728E+04   0.195421E+02   0.352531E-01   0.215419E+02
   388   0.164862E+04   0.195580E+02   0.353577E-01   0.197700E+02
   389   0.164037E+04   0.195683E+02   0.354628E-01   0.179990E+02
   390   0.163252E+04   0.195783E+02   0.355685E-01   0.162312E+02
   391   0.162509E+04   0.195835E+02   0.356747E-01   0.144650E+02
   392   0.161799E+04   0.195870E+02   0.357814E-01   0.127033E+02
   393   0.161138E+04   0.195857E+02   0.358888E-01   0.109453E+02
   394   0.160509E+04   0.195812E+02   0.359967E-01   0.919313E+01
   395   0.159915E+04   0.195727E+02   0.361052E-01   0.744518E+01
