#    L    TT             EE             BB             TE             PP             TP             EP          
    65   0.163070E+04   0.360831E+00   0.000000E+00  -0.494457E+01   0.123994E-06   0.609795E-03  -0.903621E-06
    66   0.165153E+04   0.373621E+00   0.000000E+00  -0.533910E+01   0.123322E-06   0.599735E-03  -0.101385E-05
    67   0.167251E+04   0.386525E+00   0.000000E+00  -0.574185E+01   0.122647E-06   0.589868E-03  -0.112670E-05
    68   0.169390E+04   0.399580E+00   0.000000E+00  -0.615123E+01   0.121970E-06   0.580240E-03  -0.122649E-05
    69   0.171545E+04   0.412741E+00   0.000000E+00  -0.656557E+01   0.121290E-06   0.570899E-03  -0.129750E-05
    70   0.173729E+04   0.426046E+00   0.000000E+00  -0.698662E+01   0.120609E-06   0.561894E-03  -0.132409E-05
    71   0.175925E+04   0.439480E+00   0.000000E+00  -0.741679E+01   0.119927E-06   0.553258E-03  -0.129571E-05
    72   0.178138E+04   0.453015E+00   0.000000E+00  -0.785731E+01   0.119244E-06   0.544965E-03  -0.122230E-05
    73   0.180364E+04   0.466615E+00   0.000000E+00  -0.830855E+01   0.118560E-06   0.536975E-03  -0.111890E-05
    74   0.182608E+04   0.480266E+00   0.000000E+00  -0.876945E+01   0.117874E-06   0.529247E-03  -0.100055E-05
    75   0.184882E+04   0.493977E+00   0.000000E+00  -0.923832E+01   0.117188E-06   0.521740E-03  -0.882255E-06
    76   0.187182E+04   0.507747E+00   0.000000E+00  -0.971436E+01   0.116500E-06   0.514417E-03  -0.777084E-06
    77   0.189514E+04   0.521566E+00   0.000000E+00  -0.101973E+02   0.115812E-06   0.507255E-03  -0.690453E-06
    78   0.191880E+04   0.535458E+00   0.000000E+00  -0.106887E+02   0.115124E-06   0.500232E-03  -0.625855E-06
    79   0.194262E+04   0.549369E+00   0.000000E+00  -0.111846E+02   0.114436E-06   0.493328E-03  -0.586783E-06
    80   0.196671E+04   0.563300E+00   0.000000E+00  -0.116866E+02   0.113748E-06   0.486521E-03  -0.576724E-06
    81   0.199097E+04   0.577201E+00   0.000000E+00  -0.121950E+02   0.113062E-06   0.479797E-03  -0.597114E-06
    82   0.201547E+04   0.591093E+00   0.000000E+00  -0.127091E+02   0.112376E-06   0.473165E-03  -0.641178E-06
    83   0.204013E+04   0.604952E+00   0.000000E+00  -0.132287E+02   0.111693E-06   0.466640E-03  -0.700097E-06
    84   0.206504E+04   0.618775E+00   0.000000E+00  -0.137520E+02   0.111011E-06   0.460239E-03  -0.765062E-06
    85   0.209006E+04   0.632538E+00   0.000000E+00  -0.142804E+02   0.110331E-06   0.453977E-03  -0.827269E-06
    86   0.211526E+04   0.646254E+00   0.000000E+00  -0.148129E+02   0.109654E-06   0.447865E-03  -0.879512E-06
    87   0.214087E+04   0.659892E+00   0.000000E+00  -0.153487E+02   0.108979E-06   0.441903E-03  -0.920945E-06
    88   0.216645E+04   0.673467E+00   0.000000E+00  -0.158878E+02   0.108306E-06   0.436085E-03  -0.952312E-06
    89   0.219237E+04   0.686963E+00   0.000000E+00  -0.164316E+02   0.107637E-06   0.430407E-03  -0.974354E-06
    90   0.221849E+04   0.700343E+00   0.000000E+00  -0.169771E+02   0.106970E-06   0.424863E-03  -0.987813E-06
    91   0.224472E+04   0.713600E+00   0.000000E+00  -0.175251E+02   0.106306E-06   0.419448E-03  -0.993411E-06
    92   0.227123E+04   0.726721E+00   0.000000E+00  -0.180749E+02   0.105646E-06   0.414159E-03  -0.991799E-06
    93   0.229801E+04   0.739702E+00   0.000000E+00  -0.186265E+02   0.104988E-06   0.408991E-03  -0.983608E-06
    94   0.232483E+04   0.752508E+00   0.000000E+00  -0.191787E+02   0.104334E-06   0.403941E-03  -0.969471E-06
    95   0.235193E+04   0.765142E+00   0.000000E+00  -0.197323E+02   0.103682E-06   0.399003E-03  -0.950017E-06
    96   0.237901E+04   0.777593E+00   0.000000E+00  -0.202866E+02   0.103035E-06   0.394175E-03  -0.925877E-06
    97   0.240651E+04   0.789848E+00   0.000000E+00  -0.208410E+02   0.102390E-06   0.389452E-03  -0.897680E-06
    98   0.243422E+04   0.801902E+00   0.000000E+00  -0.213934E+02   0.101749E-06   0.384830E-03  -0.866057E-06
    99   0.246198E+04   0.813722E+00   0.000000E+00  -0.219468E+02   0.101111E-06   0.380305E-03  -0.831635E-06
   100   0.249001E+04   0.825309E+00   0.000000E+00  -0.224969E+02   0.100477E-06   0.375873E-03  -0.795043E-06
   101   0.251818E+04   0.836728E+00   0.000000E+00  -0.230468E+02   0.998461E-07   0.371531E-03  -0.756909E-06
   102   0.254685E+04   0.847831E+00   0.000000E+00  -0.235943E+02   0.992189E-07   0.367273E-03  -0.717860E-06
   103   0.257543E+04   0.858696E+00   0.000000E+00  -0.241403E+02   0.985955E-07   0.363096E-03  -0.678525E-06
   104   0.260422E+04   0.869325E+00   0.000000E+00  -0.246820E+02   0.979758E-07   0.358996E-03  -0.639529E-06
   105   0.263314E+04   0.879648E+00   0.000000E+00  -0.252208E+02   0.973599E-07   0.354970E-03  -0.601499E-06
   106   0.266227E+04   0.889742E+00   0.000000E+00  -0.257563E+02   0.967478E-07   0.351012E-03  -0.565061E-06
   107   0.269131E+04   0.899460E+00   0.000000E+00  -0.262870E+02   0.961397E-07   0.347120E-03  -0.530842E-06
   108   0.272072E+04   0.908880E+00   0.000000E+00  -0.268137E+02   0.955354E-07   0.343289E-03  -0.499467E-06
   109   0.275026E+04   0.917931E+00   0.000000E+00  -0.273350E+02   0.949353E-07   0.339515E-03  -0.471561E-06
   110   0.277986E+04   0.926615E+00   0.000000E+00  -0.278497E+02   0.943392E-07   0.335794E-03  -0.447750E-06
   111   0.280961E+04   0.935009E+00   0.000000E+00  -0.283592E+02   0.937473E-07   0.332124E-03  -0.428499E-06
   112   0.283949E+04   0.943044E+00   0.000000E+00  -0.288630E+02   0.931595E-07   0.328502E-03  -0.413644E-06
   113   0.286959E+04   0.950724E+00   0.000000E+00  -0.293595E+02   0.925759E-07   0.324930E-03  -0.402859E-06
   114   0.289976E+04   0.957980E+00   0.000000E+00  -0.298481E+02   0.919964E-07   0.321407E-03  -0.395820E-06
   115   0.293014E+04   0.964963E+00   0.000000E+00  -0.303288E+02   0.914211E-07   0.317933E-03  -0.392205E-06
   116   0.296051E+04   0.971457E+00   0.000000E+00  -0.308011E+02   0.908499E-07   0.314507E-03  -0.391688E-06
   117   0.299117E+04   0.977538E+00   0.000000E+00  -0.312641E+02   0.902829E-07   0.311131E-03  -0.393948E-06
   118   0.302198E+04   0.983361E+00   0.000000E+00  -0.317187E+02   0.897199E-07   0.307804E-03  -0.398660E-06
   119   0.305277E+04   0.988782E+00   0.000000E+00  -0.321628E+02   0.891611E-07   0.304525E-03  -0.405501E-06
   120   0.308371E+04   0.993656E+00   0.000000E+00  -0.325964E+02   0.886064E-07   0.301295E-03  -0.414148E-06
   121   0.311464E+04   0.998284E+00   0.000000E+00  -0.330195E+02   0.880557E-07   0.298113E-03  -0.424280E-06
   122   0.314564E+04   0.100237E+01   0.000000E+00  -0.334315E+02   0.875093E-07   0.294981E-03  -0.435572E-06
   123   0.317671E+04   0.100601E+01   0.000000E+00  -0.338325E+02   0.869669E-07   0.291896E-03  -0.447703E-06
   124   0.320785E+04   0.100926E+01   0.000000E+00  -0.342194E+02   0.864286E-07   0.288860E-03  -0.460350E-06
   125   0.323898E+04   0.101206E+01   0.000000E+00  -0.345948E+02   0.858945E-07   0.285873E-03  -0.473191E-06
   126   0.327018E+04   0.101449E+01   0.000000E+00  -0.349577E+02   0.853644E-07   0.282934E-03  -0.485904E-06
   127   0.330137E+04   0.101640E+01   0.000000E+00  -0.353076E+02   0.848385E-07   0.280043E-03  -0.498167E-06
   128   0.333256E+04   0.101795E+01   0.000000E+00  -0.356438E+02   0.843167E-07   0.277200E-03  -0.509657E-06
   129   0.336382E+04   0.101899E+01   0.000000E+00  -0.359656E+02   0.837990E-07   0.274406E-03  -0.520054E-06
   130   0.339508E+04   0.101953E+01   0.000000E+00  -0.362723E+02   0.832853E-07   0.271660E-03  -0.529036E-06
   131   0.342633E+04   0.101972E+01   0.000000E+00  -0.365656E+02   0.827758E-07   0.268961E-03  -0.536345E-06
   132   0.345765E+04   0.101942E+01   0.000000E+00  -0.368424E+02   0.822704E-07   0.266310E-03  -0.541983E-06
   133   0.348890E+04   0.101870E+01   0.000000E+00  -0.371052E+02   0.817690E-07   0.263703E-03  -0.546017E-06
   134   0.352015E+04   0.101758E+01   0.000000E+00  -0.373496E+02   0.812717E-07   0.261141E-03  -0.548513E-06
   135   0.355139E+04   0.101597E+01   0.000000E+00  -0.375788E+02   0.807783E-07   0.258622E-03  -0.549536E-06
   136   0.358249E+04   0.101389E+01   0.000000E+00  -0.377890E+02   0.802889E-07   0.256145E-03  -0.549153E-06
   137   0.361359E+04   0.101141E+01   0.000000E+00  -0.379828E+02   0.798034E-07   0.253708E-03  -0.547430E-06
   138   0.364462E+04   0.100847E+01   0.000000E+00  -0.381587E+02   0.793218E-07   0.251309E-03  -0.544433E-06
   139   0.367544E+04   0.100522E+01   0.000000E+00  -0.383161E+02   0.788441E-07   0.248948E-03  -0.540229E-06
   140   0.370633E+04   0.100143E+01   0.000000E+00  -0.384559E+02   0.783703E-07   0.246624E-03  -0.534882E-06
   141   0.373701E+04   0.997197E+00   0.000000E+00  -0.385759E+02   0.779002E-07   0.244335E-03  -0.528458E-06
   142   0.376770E+04   0.992588E+00   0.000000E+00  -0.386770E+02   0.774340E-07   0.242079E-03  -0.521025E-06
   143   0.379832E+04   0.987612E+00   0.000000E+00  -0.387593E+02   0.769715E-07   0.239856E-03  -0.512648E-06
   144   0.382873E+04   0.982199E+00   0.000000E+00  -0.388223E+02   0.765128E-07   0.237664E-03  -0.503392E-06
   145   0.385901E+04   0.976501E+00   0.000000E+00  -0.388653E+02   0.760578E-07   0.235502E-03  -0.493323E-06
   146   0.388937E+04   0.970302E+00   0.000000E+00  -0.388884E+02   0.756065E-07   0.233368E-03  -0.482508E-06
   147   0.391937E+04   0.963827E+00   0.000000E+00  -0.388903E+02   0.751588E-07   0.231262E-03  -0.471012E-06
   148   0.394924E+04   0.956934E+00   0.000000E+00  -0.388725E+02   0.747148E-07   0.229182E-03  -0.458901E-06
   149   0.397905E+04   0.949701E+00   0.000000E+00  -0.388337E+02   0.742744E-07   0.227126E-03  -0.446240E-06
   150   0.400859E+04   0.942207E+00   0.000000E+00  -0.387718E+02   0.738376E-07   0.225094E-03  -0.433096E-06
   151   0.403799E+04   0.934382E+00   0.000000E+00  -0.386898E+02   0.734043E-07   0.223084E-03  -0.419528E-06
   152   0.406711E+04   0.926155E+00   0.000000E+00  -0.385864E+02   0.729745E-07   0.221096E-03  -0.405575E-06
   153   0.409611E+04   0.917675E+00   0.000000E+00  -0.384594E+02   0.725483E-07   0.219130E-03  -0.391268E-06
   154   0.412489E+04   0.908945E+00   0.000000E+00  -0.383109E+02   0.721255E-07   0.217185E-03  -0.376638E-06
   155   0.415348E+04   0.899967E+00   0.000000E+00  -0.381403E+02   0.717062E-07   0.215261E-03  -0.361720E-06
   156   0.418170E+04   0.890743E+00   0.000000E+00  -0.379477E+02   0.712904E-07   0.213359E-03  -0.346543E-06
   157   0.420987E+04   0.881274E+00   0.000000E+00  -0.377315E+02   0.708779E-07   0.211477E-03  -0.331141E-06
   158   0.423776E+04   0.871637E+00   0.000000E+00  -0.374926E+02   0.704688E-07   0.209616E-03  -0.315544E-06
   159   0.426536E+04   0.861685E+00   0.000000E+00  -0.372310E+02   0.700632E-07   0.207776E-03  -0.299786E-06
   160   0.429276E+04   0.851569E+00   0.000000E+00  -0.369453E+02   0.696608E-07   0.205956E-03  -0.283899E-06
   161   0.431995E+04   0.841364E+00   0.000000E+00  -0.366369E+02   0.692617E-07   0.204156E-03  -0.267913E-06
   162   0.434685E+04   0.830925E+00   0.000000E+00  -0.363059E+02   0.688660E-07   0.202376E-03  -0.251861E-06
   163   0.437362E+04   0.820328E+00   0.000000E+00  -0.359508E+02   0.684735E-07   0.200616E-03  -0.235776E-06
   164   0.439996E+04   0.809648E+00   0.000000E+00  -0.355732E+02   0.680843E-07   0.198875E-03  -0.219688E-06
   165   0.442616E+04   0.798814E+00   0.000000E+00  -0.351710E+02   0.676983E-07   0.197153E-03  -0.203630E-06
   166   0.445207E+04   0.787975E+00   0.000000E+00  -0.347455E+02   0.673155E-07   0.195451E-03  -0.187635E-06
   167   0.447778E+04   0.776912E+00   0.000000E+00  -0.342975E+02   0.669359E-07   0.193767E-03  -0.171732E-06
   168   0.450305E+04   0.765997E+00   0.000000E+00  -0.338250E+02   0.665594E-07   0.192102E-03  -0.155956E-06
   169   0.452803E+04   0.754935E+00   0.000000E+00  -0.333279E+02   0.661861E-07   0.190456E-03  -0.140337E-06
   170   0.455272E+04   0.743952E+00   0.000000E+00  -0.328077E+02   0.658158E-07   0.188828E-03  -0.124908E-06
   171   0.457698E+04   0.733048E+00   0.000000E+00  -0.322623E+02   0.654487E-07   0.187218E-03  -0.109700E-06
   172   0.460088E+04   0.722152E+00   0.000000E+00  -0.316932E+02   0.650847E-07   0.185627E-03  -0.947459E-07
   173   0.462434E+04   0.711265E+00   0.000000E+00  -0.311004E+02   0.647236E-07   0.184053E-03  -0.800766E-07
   174   0.464751E+04   0.700687E+00   0.000000E+00  -0.304839E+02   0.643656E-07   0.182496E-03  -0.657244E-07
   175   0.467031E+04   0.690123E+00   0.000000E+00  -0.298430E+02   0.640106E-07   0.180957E-03  -0.517213E-07
   176   0.469261E+04   0.679796E+00   0.000000E+00  -0.291778E+02   0.636586E-07   0.179435E-03  -0.380910E-07
   177   0.471454E+04   0.669631E+00   0.000000E+00  -0.284898E+02   0.633095E-07   0.177930E-03  -0.248251E-07
   178   0.473603E+04   0.659849E+00   0.000000E+00  -0.277775E+02   0.629634E-07   0.176441E-03  -0.119072E-07
   179   0.475709E+04   0.650151E+00   0.000000E+00  -0.270410E+02   0.626201E-07   0.174968E-03   0.679075E-09
   180   0.477787E+04   0.640758E+00   0.000000E+00  -0.262818E+02   0.622797E-07   0.173512E-03   0.129502E-07
   181   0.479814E+04   0.631668E+00   0.000000E+00  -0.254998E+02   0.619422E-07   0.172071E-03   0.249225E-07
   182   0.481799E+04   0.622953E+00   0.000000E+00  -0.246937E+02   0.616074E-07   0.170645E-03   0.366124E-07
   183   0.483733E+04   0.614537E+00   0.000000E+00  -0.238650E+02   0.612754E-07   0.169234E-03   0.480364E-07
   184   0.485632E+04   0.606493E+00   0.000000E+00  -0.230129E+02   0.609462E-07   0.167838E-03   0.592108E-07
   185   0.487488E+04   0.598967E+00   0.000000E+00  -0.221397E+02   0.606197E-07   0.166456E-03   0.701521E-07
   186   0.489265E+04   0.591816E+00   0.000000E+00  -0.212424E+02   0.602958E-07   0.165088E-03   0.808766E-07
   187   0.491029E+04   0.585179E+00   0.000000E+00  -0.203227E+02   0.599747E-07   0.163733E-03   0.914007E-07
   188   0.492744E+04   0.579040E+00   0.000000E+00  -0.193819E+02   0.596562E-07   0.162392E-03   0.101741E-06
   189   0.494403E+04   0.573433E+00   0.000000E+00  -0.184187E+02   0.593403E-07   0.161064E-03   0.111913E-06
   190   0.496049E+04   0.568410E+00   0.000000E+00  -0.174352E+02   0.590269E-07   0.159749E-03   0.121934E-06
   191   0.497609E+04   0.563989E+00   0.000000E+00  -0.164286E+02   0.587162E-07   0.158446E-03   0.131821E-06
   192   0.499135E+04   0.560192E+00   0.000000E+00  -0.154011E+02   0.584079E-07   0.157155E-03   0.141589E-06
   193   0.500605E+04   0.557062E+00   0.000000E+00  -0.143542E+02   0.581022E-07   0.155875E-03   0.151254E-06
   194   0.502041E+04   0.554625E+00   0.000000E+00  -0.132858E+02   0.577989E-07   0.154607E-03   0.160834E-06
   195   0.503421E+04   0.552917E+00   0.000000E+00  -0.121980E+02   0.574980E-07   0.153351E-03   0.170345E-06
   196   0.504746E+04   0.551974E+00   0.000000E+00  -0.110902E+02   0.571996E-07   0.152105E-03   0.179802E-06
   197   0.506030E+04   0.551838E+00   0.000000E+00  -0.996387E+01   0.569036E-07   0.150869E-03   0.189223E-06
   198   0.507266E+04   0.552530E+00   0.000000E+00  -0.881830E+01   0.566099E-07   0.149644E-03   0.198623E-06
   199   0.508454E+04   0.554084E+00   0.000000E+00  -0.765427E+01   0.563185E-07   0.148428E-03   0.208019E-06
   200   0.509594E+04   0.556529E+00   0.000000E+00  -0.647254E+01   0.560295E-07   0.147222E-03   0.217428E-06
   201   0.510680E+04   0.559921E+00   0.000000E+00  -0.527240E+01   0.557427E-07   0.146025E-03   0.226862E-06
   202   0.511718E+04   0.564261E+00   0.000000E+00  -0.405528E+01   0.554582E-07   0.144838E-03   0.236324E-06
   203   0.512701E+04   0.569603E+00   0.000000E+00  -0.282037E+01   0.551759E-07   0.143659E-03   0.245810E-06
   204   0.513622E+04   0.575961E+00   0.000000E+00  -0.157059E+01   0.548958E-07   0.142489E-03   0.255320E-06
   205   0.514495E+04   0.583374E+00   0.000000E+00  -0.303642E+00   0.546179E-07   0.141329E-03   0.264851E-06
   206   0.515306E+04   0.591872E+00   0.000000E+00   0.979265E+00   0.543422E-07   0.140177E-03   0.274403E-06
   207   0.516069E+04   0.601470E+00   0.000000E+00   0.227775E+01   0.540687E-07   0.139034E-03   0.283972E-06
   208   0.516763E+04   0.612213E+00   0.000000E+00   0.359135E+01   0.537973E-07   0.137900E-03   0.293558E-06
   209   0.517401E+04   0.624118E+00   0.000000E+00   0.491976E+01   0.535281E-07   0.136774E-03   0.303159E-06
   210   0.517985E+04   0.637228E+00   0.000000E+00   0.626215E+01   0.532609E-07   0.135657E-03   0.312772E-06
   211   0.518514E+04   0.651568E+00   0.000000E+00   0.761852E+01   0.529959E-07   0.134549E-03   0.322397E-06
   212   0.518973E+04   0.667159E+00   0.000000E+00   0.898799E+01   0.527329E-07   0.133449E-03   0.332030E-06
   213   0.519385E+04   0.684041E+00   0.000000E+00   0.103707E+02   0.524719E-07   0.132358E-03   0.341672E-06
   214   0.519734E+04   0.702197E+00   0.000000E+00   0.117654E+02   0.522130E-07   0.131275E-03   0.351319E-06
   215   0.520028E+04   0.721816E+00   0.000000E+00   0.131715E+02   0.519561E-07   0.130201E-03   0.360971E-06
   216   0.520260E+04   0.742703E+00   0.000000E+00   0.145896E+02   0.517012E-07   0.129134E-03   0.370624E-06
   217   0.520444E+04   0.765010E+00   0.000000E+00   0.160178E+02   0.514483E-07   0.128076E-03   0.380278E-06
   218   0.520566E+04   0.788727E+00   0.000000E+00   0.174562E+02   0.511973E-07   0.127026E-03   0.389932E-06
   219   0.520634E+04   0.813850E+00   0.000000E+00   0.189059E+02   0.509483E-07   0.125985E-03   0.399582E-06
   220   0.520646E+04   0.840519E+00   0.000000E+00   0.203626E+02   0.507012E-07   0.124951E-03   0.409227E-06
   221   0.520603E+04   0.868654E+00   0.000000E+00   0.218286E+02   0.504560E-07   0.123925E-03   0.418866E-06
   222   0.520506E+04   0.898396E+00   0.000000E+00   0.233023E+02   0.502126E-07   0.122907E-03   0.428497E-06
   223   0.520338E+04   0.929664E+00   0.000000E+00   0.247846E+02   0.499712E-07   0.121897E-03   0.438118E-06
   224   0.520131E+04   0.962451E+00   0.000000E+00   0.262719E+02   0.497316E-07   0.120895E-03   0.447727E-06
   225   0.519861E+04   0.996900E+00   0.000000E+00   0.277671E+02   0.494938E-07   0.119901E-03   0.457323E-06
   226   0.519537E+04   0.103300E+01   0.000000E+00   0.292667E+02   0.492578E-07   0.118914E-03   0.466903E-06
   227   0.519150E+04   0.107075E+01   0.000000E+00   0.307722E+02   0.490236E-07   0.117935E-03   0.476466E-06
   228   0.518715E+04   0.111014E+01   0.000000E+00   0.322821E+02   0.487912E-07   0.116964E-03   0.486011E-06
   229   0.518226E+04   0.115124E+01   0.000000E+00   0.337951E+02   0.485605E-07   0.116000E-03   0.495535E-06
   230   0.517674E+04   0.119404E+01   0.000000E+00   0.353119E+02   0.483316E-07   0.115043E-03   0.505037E-06
   231   0.517060E+04   0.123861E+01   0.000000E+00   0.368318E+02   0.481044E-07   0.114094E-03   0.514515E-06
