#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.842927E+03   0.341615E+01   0.187346E-02   0.341615E+01   0.489665E-01  -0.415643E-05   0.187346E-02  -0.415643E-05   0.122413E-06
    17   0.849924E+03   0.354902E+01   0.181024E-02   0.354902E+01   0.589563E-01  -0.387623E-05   0.181024E-02  -0.387623E-05   0.124342E-06
    18   0.857388E+03   0.366107E+01   0.175116E-02   0.366107E+01   0.702493E-01  -0.355643E-05   0.175116E-02  -0.355643E-05   0.126067E-06
    19   0.866127E+03   0.375450E+01   0.169548E-02   0.375450E+01   0.828013E-01  -0.327453E-05   0.169548E-02  -0.327453E-05   0.127600E-06
    20   0.874436E+03   0.382962E+01   0.164232E-02   0.382962E+01   0.966185E-01  -0.307552E-05   0.164232E-02  -0.307552E-05   0.128949E-06
    21   0.882709E+03   0.388638E+01   0.159207E-02   0.388638E+01   0.111609E+00  -0.303586E-05   0.159207E-02  -0.303586E-05   0.130138E-06
    22   0.891282E+03   0.392344E+01   0.154517E-02   0.392344E+01   0.127757E+00  -0.321689E-05   0.154517E-02  -0.321689E-05   0.131185E-06
    23   0.899994E+03   0.393967E+01   0.150113E-02   0.393967E+01   0.145081E+00  -0.358795E-05   0.150113E-02  -0.358795E-05   0.132101E-06
    24   0.908927E+03   0.393379E+01   0.145931E-02   0.393379E+01   0.163563E+00  -0.407041E-05   0.145931E-02  -0.407041E-05   0.132893E-06
    25   0.918071E+03   0.390375E+01   0.141929E-02   0.390375E+01   0.183168E+00  -0.448588E-05   0.141929E-02  -0.448588E-05   0.133571E-06
    26   0.927278E+03   0.384851E+01   0.138077E-02   0.384851E+01   0.203834E+00  -0.467477E-05   0.138077E-02  -0.467477E-05   0.134147E-06
    27   0.936764E+03   0.376454E+01   0.134376E-02   0.376454E+01   0.225578E+00  -0.465242E-05   0.134376E-02  -0.465242E-05   0.134630E-06
    28   0.946360E+03   0.365019E+01   0.130828E-02   0.365019E+01   0.248446E+00  -0.449127E-05   0.130828E-02  -0.449127E-05   0.135027E-06
    29   0.956169E+03   0.350851E+01   0.127440E-02   0.350851E+01   0.272384E+00  -0.431707E-05   0.127440E-02  -0.431707E-05   0.135338E-06
    30   0.966139E+03   0.334158E+01   0.124212E-02   0.334158E+01   0.297332E+00  -0.423913E-05   0.124212E-02  -0.423913E-05   0.135565E-06
    31   0.976093E+03   0.314930E+01   0.121127E-02   0.314930E+01   0.323266E+00  -0.424758E-05   0.121127E-02  -0.424758E-05   0.135717E-06
    32   0.986224E+03   0.293148E+01   0.118172E-02   0.293148E+01   0.350167E+00  -0.430189E-05   0.118172E-02  -0.430189E-05   0.135808E-06
    33   0.996556E+03   0.269007E+01   0.115350E-02   0.269007E+01   0.378040E+00  -0.435805E-05   0.115350E-02  -0.435805E-05   0.135840E-06
    34   0.100697E+04   0.242802E+01   0.112668E-02   0.242802E+01   0.406881E+00  -0.438572E-05   0.112668E-02  -0.438572E-05   0.135817E-06
    35   0.101749E+04   0.214714E+01   0.110112E-02   0.214714E+01   0.436582E+00  -0.441273E-05   0.110112E-02  -0.441273E-05   0.135742E-06
    36   0.102812E+04   0.184654E+01   0.107661E-02   0.184654E+01   0.467034E+00  -0.447337E-05   0.107661E-02  -0.447337E-05   0.135619E-06
    37   0.103878E+04   0.151957E+01   0.105291E-02   0.151957E+01   0.498196E+00  -0.456948E-05   0.105291E-02  -0.456948E-05   0.135452E-06
    38   0.104971E+04   0.116229E+01   0.102981E-02   0.116229E+01   0.530051E+00  -0.468650E-05   0.102981E-02  -0.468650E-05   0.135244E-06
    39   0.106090E+04   0.778354E+00   0.100740E-02   0.778354E+00   0.562569E+00  -0.477673E-05   0.100740E-02  -0.477673E-05   0.134997E-06
    40   0.107216E+04   0.373106E+00   0.985858E-03   0.373106E+00   0.595726E+00  -0.478416E-05   0.985858E-03  -0.478416E-05   0.134714E-06
    41   0.108363E+04  -0.493297E-01   0.965296E-03  -0.493297E-01   0.629495E+00  -0.467153E-05   0.965296E-03  -0.467153E-05   0.134396E-06
    42   0.109509E+04  -0.488939E+00   0.945661E-03  -0.488939E+00   0.663817E+00  -0.447650E-05   0.945661E-03  -0.447650E-05   0.134046E-06
    43   0.110665E+04  -0.946717E+00   0.926852E-03  -0.946717E+00   0.698623E+00  -0.425544E-05   0.926852E-03  -0.425544E-05   0.133665E-06
    44   0.111817E+04  -0.142277E+01   0.908769E-03  -0.142277E+01   0.733830E+00  -0.406477E-05   0.908769E-03  -0.406477E-05   0.133257E-06
    45   0.112999E+04  -0.191713E+01   0.891310E-03  -0.191713E+01   0.769367E+00  -0.396086E-05   0.891310E-03  -0.396086E-05   0.132824E-06
    46   0.114203E+04  -0.243141E+01   0.874384E-03  -0.243141E+01   0.805168E+00  -0.398241E-05   0.874384E-03  -0.398241E-05   0.132367E-06
    47   0.115415E+04  -0.296373E+01   0.857939E-03  -0.296373E+01   0.841180E+00  -0.409734E-05   0.857939E-03  -0.409734E-05   0.131890E-06
    48   0.116629E+04  -0.350866E+01   0.841931E-03  -0.350866E+01   0.877360E+00  -0.425589E-05   0.841931E-03  -0.425589E-05   0.131392E-06
    49   0.117853E+04  -0.406138E+01   0.826317E-03  -0.406138E+01   0.913644E+00  -0.440826E-05   0.826317E-03  -0.440826E-05   0.130877E-06
    50   0.119111E+04  -0.462384E+01   0.811054E-03  -0.462384E+01   0.949958E+00  -0.450470E-05   0.811054E-03  -0.450470E-05   0.130345E-06
    51   0.120383E+04  -0.519950E+01   0.796121E-03  -0.519950E+01   0.986226E+00  -0.450827E-05   0.796121E-03  -0.450827E-05   0.129798E-06
    52   0.121688E+04  -0.579218E+01   0.781578E-03  -0.579218E+01   0.102248E+01  -0.443345E-05   0.781578E-03  -0.443345E-05   0.129237E-06
    53   0.122990E+04  -0.640392E+01   0.767510E-03  -0.640392E+01   0.105880E+01  -0.430756E-05   0.767510E-03  -0.430756E-05   0.128663E-06
    54   0.124279E+04  -0.702883E+01   0.754000E-03  -0.702883E+01   0.109513E+01  -0.415793E-05   0.754000E-03  -0.415793E-05   0.128077E-06
    55   0.125576E+04  -0.766088E+01   0.741130E-03  -0.766088E+01   0.113139E+01  -0.401189E-05   0.741130E-03  -0.401189E-05   0.127480E-06
    56   0.126904E+04  -0.830034E+01   0.728943E-03  -0.830034E+01   0.116737E+01  -0.389261E-05   0.728943E-03  -0.389261E-05   0.126873E-06
    57   0.128254E+04  -0.894632E+01   0.717320E-03  -0.894632E+01   0.120293E+01  -0.380671E-05   0.717320E-03  -0.380671E-05   0.126257E-06
    58   0.129628E+04  -0.959890E+01   0.706098E-03  -0.959890E+01   0.123804E+01  -0.375669E-05   0.706098E-03  -0.375669E-05   0.125631E-06
    59   0.131011E+04  -0.102582E+02   0.695119E-03  -0.102582E+02   0.127267E+01  -0.374501E-05   0.695119E-03  -0.374501E-05   0.124997E-06
    60   0.132405E+04  -0.109228E+02   0.684221E-03  -0.109228E+02   0.130685E+01  -0.377415E-05   0.684221E-03  -0.377415E-05   0.124355E-06
    61   0.133841E+04  -0.115912E+02   0.673289E-03  -0.115912E+02   0.134063E+01  -0.384233E-05   0.673289E-03  -0.384233E-05   0.123706E-06
    62   0.135257E+04  -0.122637E+02   0.662389E-03  -0.122637E+02   0.137395E+01  -0.393069E-05   0.662389E-03  -0.393069E-05   0.123050E-06
    63   0.136677E+04  -0.129408E+02   0.651630E-03  -0.129408E+02   0.140676E+01  -0.401609E-05   0.651630E-03  -0.401609E-05   0.122389E-06
    64   0.138130E+04  -0.136228E+02   0.641123E-03  -0.136228E+02   0.143902E+01  -0.407540E-05   0.641123E-03  -0.407540E-05   0.121723E-06
    65   0.139577E+04  -0.143099E+02   0.630978E-03  -0.143099E+02   0.147069E+01  -0.408550E-05   0.630978E-03  -0.408550E-05   0.121054E-06
    66   0.141049E+04  -0.149995E+02   0.621281E-03  -0.149995E+02   0.150167E+01  -0.402998E-05   0.621281E-03  -0.402998E-05   0.120382E-06
    67   0.142528E+04  -0.156884E+02   0.612017E-03  -0.156884E+02   0.153193E+01  -0.391940E-05   0.612017E-03  -0.391940E-05   0.119708E-06
    68   0.144042E+04  -0.163743E+02   0.603146E-03  -0.163743E+02   0.156148E+01  -0.377104E-05   0.603146E-03  -0.377104E-05   0.119032E-06
    69   0.145566E+04  -0.170550E+02   0.594628E-03  -0.170550E+02   0.159026E+01  -0.360218E-05   0.594628E-03  -0.360218E-05   0.118355E-06
    70   0.147114E+04  -0.177316E+02   0.586423E-03  -0.177316E+02   0.161828E+01  -0.343012E-05   0.586423E-03  -0.343012E-05   0.117677E-06
    71   0.148669E+04  -0.184061E+02   0.578489E-03  -0.184061E+02   0.164551E+01  -0.327007E-05   0.578489E-03  -0.327007E-05   0.116998E-06
    72   0.150232E+04  -0.190790E+02   0.570779E-03  -0.190790E+02   0.167190E+01  -0.312897E-05   0.570779E-03  -0.312897E-05   0.116320E-06
    73   0.151801E+04  -0.197502E+02   0.563241E-03  -0.197502E+02   0.169739E+01  -0.301171E-05   0.563241E-03  -0.301171E-05   0.115640E-06
    74   0.153378E+04  -0.204181E+02   0.555827E-03  -0.204181E+02   0.172195E+01  -0.292316E-05   0.555827E-03  -0.292316E-05   0.114960E-06
    75   0.154974E+04  -0.210806E+02   0.548484E-03  -0.210806E+02   0.174557E+01  -0.286820E-05   0.548484E-03  -0.286820E-05   0.114280E-06
    76   0.156583E+04  -0.217363E+02   0.541178E-03  -0.217363E+02   0.176824E+01  -0.284911E-05   0.541178E-03  -0.284911E-05   0.113599E-06
    77   0.158212E+04  -0.223847E+02   0.533926E-03  -0.223847E+02   0.178993E+01  -0.285780E-05   0.533926E-03  -0.285780E-05   0.112919E-06
    78   0.159864E+04  -0.230271E+02   0.526760E-03  -0.230271E+02   0.181068E+01  -0.288356E-05   0.526760E-03  -0.288356E-05   0.112238E-06
    79   0.161523E+04  -0.236595E+02   0.519711E-03  -0.236595E+02   0.183042E+01  -0.291568E-05   0.519711E-03  -0.291568E-05   0.111559E-06
    80   0.163201E+04  -0.242832E+02   0.512812E-03  -0.242832E+02   0.184916E+01  -0.294348E-05   0.512812E-03  -0.294348E-05   0.110880E-06
    81   0.164887E+04  -0.248983E+02   0.506089E-03  -0.248983E+02   0.186684E+01  -0.295770E-05   0.506089E-03  -0.295770E-05   0.110203E-06
    82   0.166588E+04  -0.255039E+02   0.499546E-03  -0.255039E+02   0.188349E+01  -0.295485E-05   0.499546E-03  -0.295485E-05   0.109528E-06
    83   0.168298E+04  -0.260992E+02   0.493184E-03  -0.260992E+02   0.189910E+01  -0.293288E-05   0.493184E-03  -0.293288E-05   0.108855E-06
    84   0.170022E+04  -0.266822E+02   0.487003E-03  -0.266822E+02   0.191366E+01  -0.288977E-05   0.487003E-03  -0.288977E-05   0.108184E-06
    85   0.171747E+04  -0.272539E+02   0.481002E-03  -0.272539E+02   0.192716E+01  -0.282345E-05   0.481002E-03  -0.282345E-05   0.107515E-06
    86   0.173478E+04  -0.278130E+02   0.475178E-03  -0.278130E+02   0.193961E+01  -0.273333E-05   0.475178E-03  -0.273333E-05   0.106849E-06
    87   0.175239E+04  -0.283584E+02   0.469514E-03  -0.283584E+02   0.195100E+01  -0.262451E-05   0.469514E-03  -0.262451E-05   0.106186E-06
    88   0.176985E+04  -0.288898E+02   0.463992E-03  -0.288898E+02   0.196133E+01  -0.250353E-05   0.463992E-03  -0.250353E-05   0.105526E-06
    89   0.178754E+04  -0.294083E+02   0.458591E-03  -0.294083E+02   0.197060E+01  -0.237692E-05   0.458591E-03  -0.237692E-05   0.104869E-06
    90   0.180530E+04  -0.299108E+02   0.453291E-03  -0.299108E+02   0.197876E+01  -0.225123E-05   0.453291E-03  -0.225123E-05   0.104215E-06
    91   0.182307E+04  -0.303977E+02   0.448076E-03  -0.303977E+02   0.198583E+01  -0.213182E-05   0.448076E-03  -0.213182E-05   0.103565E-06
    92   0.184098E+04  -0.308684E+02   0.442942E-03  -0.308684E+02   0.199180E+01  -0.201945E-05   0.442942E-03  -0.201945E-05   0.102918E-06
    93   0.185905E+04  -0.313231E+02   0.437888E-03  -0.313231E+02   0.199671E+01  -0.191367E-05   0.437888E-03  -0.191367E-05   0.102274E-06
    94   0.187705E+04  -0.317604E+02   0.432913E-03  -0.317604E+02   0.200054E+01  -0.181405E-05   0.432913E-03  -0.181405E-05   0.101633E-06
    95   0.189520E+04  -0.321813E+02   0.428017E-03  -0.321813E+02   0.200333E+01  -0.172018E-05   0.428017E-03  -0.172018E-05   0.100996E-06
    96   0.191319E+04  -0.325852E+02   0.423197E-03  -0.325852E+02   0.200508E+01  -0.163161E-05   0.423197E-03  -0.163161E-05   0.100363E-06
    97   0.193149E+04  -0.329715E+02   0.418455E-03  -0.329715E+02   0.200582E+01  -0.154793E-05   0.418455E-03  -0.154793E-05   0.997331E-07
    98   0.194985E+04  -0.333382E+02   0.413788E-03  -0.333382E+02   0.200557E+01  -0.146871E-05   0.413788E-03  -0.146871E-05   0.991068E-07
    99   0.196814E+04  -0.336884E+02   0.409195E-03  -0.336884E+02   0.200432E+01  -0.139351E-05   0.409195E-03  -0.139351E-05   0.984842E-07
   100   0.198657E+04  -0.340178E+02   0.404677E-03  -0.340178E+02   0.200210E+01  -0.132191E-05   0.404677E-03  -0.132191E-05   0.978653E-07
   101   0.200500E+04  -0.343296E+02   0.400231E-03  -0.343296E+02   0.199899E+01  -0.125348E-05   0.400231E-03  -0.125348E-05   0.972501E-07
   102   0.202380E+04  -0.346217E+02   0.395857E-03  -0.346217E+02   0.199489E+01  -0.118779E-05   0.395857E-03  -0.118779E-05   0.966387E-07
   103   0.204237E+04  -0.348951E+02   0.391555E-03  -0.348951E+02   0.198989E+01  -0.112442E-05   0.391555E-03  -0.112442E-05   0.960312E-07
   104   0.206100E+04  -0.351469E+02   0.387323E-03  -0.351469E+02   0.198403E+01  -0.106293E-05   0.387323E-03  -0.106293E-05   0.954275E-07
   105   0.207962E+04  -0.353788E+02   0.383160E-03  -0.353788E+02   0.197725E+01  -0.100290E-05   0.383160E-03  -0.100290E-05   0.948278E-07
   106   0.209832E+04  -0.355902E+02   0.379066E-03  -0.355902E+02   0.196967E+01  -0.943897E-06   0.379066E-03  -0.943897E-06   0.942320E-07
   107   0.211677E+04  -0.357798E+02   0.375039E-03  -0.357798E+02   0.196117E+01  -0.885496E-06   0.375039E-03  -0.885496E-06   0.936402E-07
   108   0.213545E+04  -0.359486E+02   0.371079E-03  -0.359486E+02   0.195184E+01  -0.827267E-06   0.371079E-03  -0.827267E-06   0.930525E-07
   109   0.215411E+04  -0.360952E+02   0.367185E-03  -0.360952E+02   0.194165E+01  -0.768783E-06   0.367185E-03  -0.768783E-06   0.924689E-07
   110   0.217268E+04  -0.362183E+02   0.363356E-03  -0.362183E+02   0.193063E+01  -0.709615E-06   0.363356E-03  -0.709615E-06   0.918895E-07
   111   0.219124E+04  -0.363195E+02   0.359591E-03  -0.363195E+02   0.191888E+01  -0.649430E-06   0.359591E-03  -0.649430E-06   0.913142E-07
   112   0.220979E+04  -0.363987E+02   0.355888E-03  -0.363987E+02   0.190636E+01  -0.588279E-06   0.355888E-03  -0.588279E-06   0.907432E-07
   113   0.222840E+04  -0.364546E+02   0.352246E-03  -0.364546E+02   0.189313E+01  -0.526306E-06   0.352246E-03  -0.526306E-06   0.901763E-07
   114   0.224694E+04  -0.364870E+02   0.348663E-03  -0.364870E+02   0.187915E+01  -0.463657E-06   0.348663E-03  -0.463657E-06   0.896136E-07
   115   0.226554E+04  -0.364962E+02   0.345138E-03  -0.364962E+02   0.186462E+01  -0.400476E-06   0.345138E-03  -0.400476E-06   0.890550E-07
   116   0.228399E+04  -0.364821E+02   0.341668E-03  -0.364821E+02   0.184935E+01  -0.336909E-06   0.341668E-03  -0.336909E-06   0.885006E-07
   117   0.230260E+04  -0.364442E+02   0.338252E-03  -0.364442E+02   0.183346E+01  -0.273101E-06   0.338252E-03  -0.273101E-06   0.879504E-07
   118   0.232120E+04  -0.363838E+02   0.334889E-03  -0.363838E+02   0.181714E+01  -0.209197E-06   0.334889E-03  -0.209197E-06   0.874043E-07
   119   0.233966E+04  -0.362990E+02   0.331576E-03  -0.362990E+02   0.180030E+01  -0.145343E-06   0.331576E-03  -0.145343E-06   0.868623E-07
   120   0.235812E+04  -0.361902E+02   0.328313E-03  -0.361902E+02   0.178282E+01  -0.816838E-07   0.328313E-03  -0.816838E-07   0.863245E-07
   121   0.237645E+04  -0.360580E+02   0.325097E-03  -0.360580E+02   0.176505E+01  -0.183641E-07   0.325097E-03  -0.183641E-07   0.857907E-07
   122   0.239471E+04  -0.359019E+02   0.321926E-03  -0.359019E+02   0.174672E+01   0.444706E-07   0.321926E-03   0.444706E-07   0.852611E-07
   123   0.241291E+04  -0.357224E+02   0.318800E-03  -0.357224E+02   0.172797E+01   0.106675E-06   0.318800E-03   0.106675E-06   0.847356E-07
   124   0.243106E+04  -0.355170E+02   0.315715E-03  -0.355170E+02   0.170891E+01   0.168104E-06   0.315715E-03   0.168104E-06   0.842141E-07
   125   0.244907E+04  -0.352883E+02   0.312672E-03  -0.352883E+02   0.168950E+01   0.228613E-06   0.312672E-03   0.228613E-06   0.836968E-07
   126   0.246702E+04  -0.350360E+02   0.309667E-03  -0.350360E+02   0.166987E+01   0.288056E-06   0.309667E-03   0.288056E-06   0.831835E-07
   127   0.248485E+04  -0.347598E+02   0.306700E-03  -0.347598E+02   0.164990E+01   0.346288E-06   0.306700E-03   0.346288E-06   0.826743E-07
   128   0.250256E+04  -0.344594E+02   0.303769E-03  -0.344594E+02   0.162980E+01   0.403164E-06   0.303769E-03   0.403164E-06   0.821691E-07
   129   0.252022E+04  -0.341343E+02   0.300871E-03  -0.341343E+02   0.160946E+01   0.458539E-06   0.300871E-03   0.458539E-06   0.816680E-07
   130   0.253775E+04  -0.337845E+02   0.298006E-03  -0.337845E+02   0.158892E+01   0.512267E-06   0.298006E-03   0.512267E-06   0.811710E-07
   131   0.255517E+04  -0.334117E+02   0.295172E-03  -0.334117E+02   0.156837E+01   0.564248E-06   0.295172E-03   0.564248E-06   0.806780E-07
   132   0.257255E+04  -0.330136E+02   0.292368E-03  -0.330136E+02   0.154770E+01   0.614558E-06   0.292368E-03   0.614558E-06   0.801890E-07
   133   0.258974E+04  -0.325931E+02   0.289595E-03  -0.325931E+02   0.152703E+01   0.663317E-06   0.289595E-03   0.663317E-06   0.797039E-07
   134   0.260683E+04  -0.321463E+02   0.286851E-03  -0.321463E+02   0.150640E+01   0.710647E-06   0.286851E-03   0.710647E-06   0.792228E-07
   135   0.262381E+04  -0.316768E+02   0.284138E-03  -0.316768E+02   0.148578E+01   0.756667E-06   0.284138E-03   0.756667E-06   0.787456E-07
   136   0.264055E+04  -0.311815E+02   0.281454E-03  -0.311815E+02   0.146520E+01   0.801499E-06   0.281454E-03   0.801499E-06   0.782723E-07
   137   0.265719E+04  -0.306633E+02   0.278799E-03  -0.306633E+02   0.144479E+01   0.845263E-06   0.278799E-03   0.845263E-06   0.778029E-07
   138   0.267367E+04  -0.301214E+02   0.276174E-03  -0.301214E+02   0.142449E+01   0.888079E-06   0.276174E-03   0.888079E-06   0.773373E-07
   139   0.268983E+04  -0.295555E+02   0.273578E-03  -0.295555E+02   0.140452E+01   0.930068E-06   0.273578E-03   0.930068E-06   0.768754E-07
   140   0.270598E+04  -0.289671E+02   0.271011E-03  -0.289671E+02   0.138467E+01   0.971350E-06   0.271011E-03   0.971350E-06   0.764174E-07
   141   0.272183E+04  -0.283546E+02   0.268473E-03  -0.283546E+02   0.136507E+01   0.101205E-05   0.268473E-03   0.101205E-05   0.759630E-07
   142   0.273761E+04  -0.277194E+02   0.265963E-03  -0.277194E+02   0.134583E+01   0.105228E-05   0.265963E-03   0.105228E-05   0.755124E-07
   143   0.275323E+04  -0.270619E+02   0.263481E-03  -0.270619E+02   0.132699E+01   0.109217E-05   0.263481E-03   0.109217E-05   0.750655E-07
   144   0.276857E+04  -0.263823E+02   0.261028E-03  -0.263823E+02   0.130852E+01   0.113183E-05   0.261028E-03   0.113183E-05   0.746222E-07
   145   0.278368E+04  -0.256802E+02   0.258602E-03  -0.256802E+02   0.129060E+01   0.117139E-05   0.258602E-03   0.117139E-05   0.741825E-07
   146   0.279882E+04  -0.249564E+02   0.256205E-03  -0.249564E+02   0.127306E+01   0.121097E-05   0.256205E-03   0.121097E-05   0.737463E-07
   147   0.281352E+04  -0.242100E+02   0.253834E-03  -0.242100E+02   0.125615E+01   0.125068E-05   0.253834E-03   0.125068E-05   0.733138E-07
   148   0.282802E+04  -0.234430E+02   0.251491E-03  -0.234430E+02   0.123977E+01   0.129065E-05   0.251491E-03   0.129065E-05   0.728847E-07
   149   0.284239E+04  -0.226548E+02   0.249176E-03  -0.226548E+02   0.122403E+01   0.133100E-05   0.249176E-03   0.133100E-05   0.724592E-07
   150   0.285642E+04  -0.218435E+02   0.246887E-03  -0.218435E+02   0.120905E+01   0.137186E-05   0.246887E-03   0.137186E-05   0.720371E-07
   151   0.287026E+04  -0.210129E+02   0.244625E-03  -0.210129E+02   0.119479E+01   0.141330E-05   0.244625E-03   0.141330E-05   0.716185E-07
   152   0.288376E+04  -0.201619E+02   0.242389E-03  -0.201619E+02   0.118119E+01   0.145529E-05   0.242389E-03   0.145529E-05   0.712032E-07
   153   0.289708E+04  -0.192888E+02   0.240179E-03  -0.192888E+02   0.116842E+01   0.149778E-05   0.240179E-03   0.149778E-05   0.707913E-07
   154   0.291015E+04  -0.183963E+02   0.237995E-03  -0.183963E+02   0.115649E+01   0.154069E-05   0.237995E-03   0.154069E-05   0.703828E-07
   155   0.292296E+04  -0.174843E+02   0.235835E-03  -0.174843E+02   0.114543E+01   0.158396E-05   0.235835E-03   0.158396E-05   0.699777E-07
   156   0.293539E+04  -0.165532E+02   0.233701E-03  -0.165532E+02   0.113525E+01   0.162753E-05   0.233701E-03   0.162753E-05   0.695758E-07
   157   0.294772E+04  -0.156020E+02   0.231590E-03  -0.156020E+02   0.112596E+01   0.167134E-05   0.231590E-03   0.167134E-05   0.691773E-07
   158   0.295974E+04  -0.146320E+02   0.229502E-03  -0.146320E+02   0.111766E+01   0.171531E-05   0.229502E-03   0.171531E-05   0.687820E-07
   159   0.297145E+04  -0.136437E+02   0.227438E-03  -0.136437E+02   0.111021E+01   0.175938E-05   0.227438E-03   0.175938E-05   0.683899E-07
   160   0.298294E+04  -0.126360E+02   0.225397E-03  -0.126360E+02   0.110378E+01   0.180349E-05   0.225397E-03   0.180349E-05   0.680011E-07
   161   0.299420E+04  -0.116111E+02   0.223378E-03  -0.116111E+02   0.109846E+01   0.184757E-05   0.223378E-03   0.184757E-05   0.676155E-07
   162   0.300517E+04  -0.105693E+02   0.221381E-03  -0.105693E+02   0.109412E+01   0.189156E-05   0.221381E-03   0.189156E-05   0.672330E-07
   163   0.301600E+04  -0.950968E+01   0.219405E-03  -0.950968E+01   0.109085E+01   0.193540E-05   0.219405E-03   0.193540E-05   0.668537E-07
   164   0.302640E+04  -0.843427E+01   0.217451E-03  -0.843427E+01   0.108873E+01   0.197901E-05   0.217451E-03   0.197901E-05   0.664775E-07
   165   0.303666E+04  -0.734132E+01   0.215516E-03  -0.734132E+01   0.108772E+01   0.202234E-05   0.215516E-03   0.202234E-05   0.661044E-07
   166   0.304665E+04  -0.623283E+01   0.213602E-03  -0.623283E+01   0.108797E+01   0.206532E-05   0.213602E-03   0.206532E-05   0.657344E-07
   167   0.305644E+04  -0.511002E+01   0.211707E-03  -0.511002E+01   0.108928E+01   0.210788E-05   0.211707E-03   0.210788E-05   0.653674E-07
   168   0.306581E+04  -0.397118E+01   0.209832E-03  -0.397118E+01   0.109204E+01   0.214996E-05   0.209832E-03   0.214996E-05   0.650035E-07
   169   0.307492E+04  -0.281680E+01   0.207975E-03  -0.281680E+01   0.109597E+01   0.219150E-05   0.207975E-03   0.219150E-05   0.646426E-07
   170   0.308377E+04  -0.164888E+01   0.206137E-03  -0.164888E+01   0.110130E+01   0.223243E-05   0.206137E-03   0.223243E-05   0.642847E-07
   171   0.309222E+04  -0.465694E+00   0.204316E-03  -0.465694E+00   0.110806E+01   0.227268E-05   0.204316E-03   0.227268E-05   0.639297E-07
   172   0.310034E+04   0.730779E+00   0.202513E-03   0.730779E+00   0.111618E+01   0.231220E-05   0.202513E-03   0.231220E-05   0.635776E-07
   173   0.310806E+04   0.194003E+01   0.200727E-03   0.194003E+01   0.112568E+01   0.235091E-05   0.200727E-03   0.235091E-05   0.632285E-07
   174   0.311555E+04   0.316156E+01   0.198957E-03   0.316156E+01   0.113687E+01   0.238876E-05   0.198957E-03   0.238876E-05   0.628823E-07
   175   0.312272E+04   0.439562E+01   0.197203E-03   0.439562E+01   0.114948E+01   0.242567E-05   0.197203E-03   0.242567E-05   0.625389E-07
   176   0.312943E+04   0.564170E+01   0.195465E-03   0.564170E+01   0.116374E+01   0.246160E-05   0.195465E-03   0.246160E-05   0.621983E-07
   177   0.313585E+04   0.689793E+01   0.193742E-03   0.689793E+01   0.117957E+01   0.249654E-05   0.193742E-03   0.249654E-05   0.618606E-07
   178   0.314189E+04   0.816538E+01   0.192034E-03   0.816538E+01   0.119718E+01   0.253052E-05   0.192034E-03   0.253052E-05   0.615257E-07
   179   0.314758E+04   0.944367E+01   0.190342E-03   0.944367E+01   0.121625E+01   0.256355E-05   0.190342E-03   0.256355E-05   0.611935E-07
