#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.281083E-04   0.228154E+07   0.228154E+07   0.304089E+07   0.304087E+07   0.229149E+07   0.228159E+07   0.228154E+07   0.229008E+07  -0.600475E+00   0.227721E+07   0.227721E+07   0.145414E+00
   0.310367E-04   0.228154E+07   0.228154E+07   0.304063E+07   0.304061E+07   0.229146E+07   0.228159E+07   0.228154E+07   0.229007E+07  -0.600474E+00   0.227721E+07   0.227721E+07   0.160562E+00
   0.342701E-04   0.228154E+07   0.228154E+07   0.304031E+07   0.304029E+07   0.229143E+07   0.228158E+07   0.228154E+07   0.229007E+07  -0.600472E+00   0.227720E+07   0.227720E+07   0.177288E+00
   0.378404E-04   0.228154E+07   0.228153E+07   0.303992E+07   0.303989E+07   0.229140E+07   0.228158E+07   0.228154E+07   0.229006E+07  -0.600471E+00   0.227720E+07   0.227720E+07   0.195757E+00
   0.417827E-04   0.228153E+07   0.228153E+07   0.303945E+07   0.303942E+07   0.229136E+07   0.228157E+07   0.228153E+07   0.229006E+07  -0.600469E+00   0.227720E+07   0.227720E+07   0.216149E+00
   0.461357E-04   0.228152E+07   0.228152E+07   0.303887E+07   0.303883E+07   0.229130E+07   0.228157E+07   0.228152E+07   0.229005E+07  -0.600467E+00   0.227719E+07   0.227719E+07   0.238665E+00
   0.509422E-04   0.228152E+07   0.228152E+07   0.303817E+07   0.303812E+07   0.229124E+07   0.228156E+07   0.228152E+07   0.229004E+07  -0.600464E+00   0.227718E+07   0.227718E+07   0.263525E+00
   0.562494E-04   0.228151E+07   0.228151E+07   0.303732E+07   0.303726E+07   0.229116E+07   0.228155E+07   0.228151E+07   0.229003E+07  -0.600461E+00   0.227717E+07   0.227717E+07   0.290974E+00
   0.621096E-04   0.228150E+07   0.228150E+07   0.303627E+07   0.303620E+07   0.229107E+07   0.228154E+07   0.228150E+07   0.229002E+07  -0.600457E+00   0.227716E+07   0.227716E+07   0.321281E+00
   0.685802E-04   0.228148E+07   0.228148E+07   0.303500E+07   0.303491E+07   0.229095E+07   0.228153E+07   0.228148E+07   0.229000E+07  -0.600453E+00   0.227715E+07   0.227715E+07   0.354743E+00
   0.757250E-04   0.228147E+07   0.228147E+07   0.303345E+07   0.303334E+07   0.229081E+07   0.228151E+07   0.228147E+07   0.228998E+07  -0.600447E+00   0.227713E+07   0.227713E+07   0.391687E+00
   0.836142E-04   0.228145E+07   0.228145E+07   0.303157E+07   0.303143E+07   0.229064E+07   0.228149E+07   0.228145E+07   0.228995E+07  -0.600440E+00   0.227711E+07   0.227711E+07   0.432476E+00
   0.923253E-04   0.228142E+07   0.228142E+07   0.302927E+07   0.302910E+07   0.229043E+07   0.228147E+07   0.228142E+07   0.228992E+07  -0.600431E+00   0.227709E+07   0.227709E+07   0.477508E+00
   0.101944E-03   0.228140E+07   0.228140E+07   0.302647E+07   0.302627E+07   0.229017E+07   0.228144E+07   0.228140E+07   0.228988E+07  -0.600421E+00   0.227706E+07   0.227706E+07   0.527223E+00
   0.112565E-03   0.228136E+07   0.228136E+07   0.302305E+07   0.302281E+07   0.228986E+07   0.228140E+07   0.228136E+07   0.228984E+07  -0.600408E+00   0.227703E+07   0.227703E+07   0.582107E+00
   0.124292E-03   0.228132E+07   0.228132E+07   0.301890E+07   0.301860E+07   0.228948E+07   0.228135E+07   0.228132E+07   0.228978E+07  -0.600393E+00   0.227698E+07   0.227698E+07   0.642693E+00
   0.137241E-03   0.228127E+07   0.228126E+07   0.301384E+07   0.301348E+07   0.228902E+07   0.228130E+07   0.228126E+07   0.228971E+07  -0.600374E+00   0.227693E+07   0.227693E+07   0.709571E+00
   0.151539E-03   0.228120E+07   0.228120E+07   0.300768E+07   0.300725E+07   0.228846E+07   0.228123E+07   0.228120E+07   0.228963E+07  -0.600351E+00   0.227687E+07   0.227687E+07   0.783390E+00
   0.167326E-03   0.228112E+07   0.228112E+07   0.300019E+07   0.299966E+07   0.228777E+07   0.228115E+07   0.228112E+07   0.228953E+07  -0.600322E+00   0.227679E+07   0.227679E+07   0.864863E+00
   0.184758E-03   0.228103E+07   0.228102E+07   0.299108E+07   0.299044E+07   0.228693E+07   0.228105E+07   0.228103E+07   0.228940E+07  -0.600288E+00   0.227669E+07   0.227669E+07   0.954774E+00
   0.204007E-03   0.228091E+07   0.228091E+07   0.298001E+07   0.297923E+07   0.228592E+07   0.228093E+07   0.228091E+07   0.228925E+07  -0.600247E+00   0.227658E+07   0.227658E+07   0.105399E+01
   0.225260E-03   0.228077E+07   0.228077E+07   0.296656E+07   0.296561E+07   0.228467E+07   0.228079E+07   0.228077E+07   0.228907E+07  -0.600196E+00   0.227644E+07   0.227644E+07   0.116345E+01
   0.248728E-03   0.228060E+07   0.228059E+07   0.295024E+07   0.294909E+07   0.228316E+07   0.228061E+07   0.228060E+07   0.228884E+07  -0.600134E+00   0.227626E+07   0.227626E+07   0.128419E+01
   0.274641E-03   0.228039E+07   0.228038E+07   0.293045E+07   0.292907E+07   0.228132E+07   0.228039E+07   0.228039E+07   0.228857E+07  -0.600059E+00   0.227605E+07   0.227605E+07   0.141736E+01
   0.303254E-03   0.228014E+07   0.228013E+07   0.290650E+07   0.290483E+07   0.227908E+07   0.228013E+07   0.228014E+07   0.228824E+07  -0.599967E+00   0.227580E+07   0.227580E+07   0.156418E+01
   0.334847E-03   0.227983E+07   0.227981E+07   0.287754E+07   0.287552E+07   0.227636E+07   0.227981E+07   0.227982E+07   0.228784E+07  -0.599856E+00   0.227549E+07   0.227549E+07   0.172602E+01
   0.369732E-03   0.227945E+07   0.227944E+07   0.284259E+07   0.284017E+07   0.227305E+07   0.227942E+07   0.227945E+07   0.228735E+07  -0.599721E+00   0.227511E+07   0.227511E+07   0.190433E+01
   0.408252E-03   0.227899E+07   0.227897E+07   0.280051E+07   0.279762E+07   0.226903E+07   0.227894E+07   0.227899E+07   0.228676E+07  -0.599557E+00   0.227465E+07   0.227465E+07   0.210070E+01
   0.450784E-03   0.227843E+07   0.227841E+07   0.275000E+07   0.274655E+07   0.226414E+07   0.227836E+07   0.227843E+07   0.228604E+07  -0.599358E+00   0.227409E+07   0.227409E+07   0.231685E+01
   0.497747E-03   0.227776E+07   0.227773E+07   0.268955E+07   0.268547E+07   0.225822E+07   0.227766E+07   0.227775E+07   0.228517E+07  -0.599117E+00   0.227341E+07   0.227341E+07   0.255462E+01
   0.549603E-03   0.227693E+07   0.227690E+07   0.261754E+07   0.261274E+07   0.225104E+07   0.227681E+07   0.227693E+07   0.228411E+07  -0.598826E+00   0.227258E+07   0.227258E+07   0.281594E+01
   0.606862E-03   0.227593E+07   0.227590E+07   0.253217E+07   0.252656E+07   0.224235E+07   0.227578E+07   0.227593E+07   0.228284E+07  -0.598473E+00   0.227158E+07   0.227157E+07   0.310289E+01
   0.670086E-03   0.227473E+07   0.227468E+07   0.243162E+07   0.242514E+07   0.223186E+07   0.227452E+07   0.227472E+07   0.228131E+07  -0.598048E+00   0.227036E+07   0.227036E+07   0.341762E+01
   0.739897E-03   0.227326E+07   0.227320E+07   0.231410E+07   0.230670E+07   0.221921E+07   0.227301E+07   0.227325E+07   0.227946E+07  -0.597537E+00   0.226888E+07   0.226888E+07   0.376236E+01
   0.816980E-03   0.227149E+07   0.227142E+07   0.217805E+07   0.216973E+07   0.220399E+07   0.227118E+07   0.227148E+07   0.227725E+07  -0.596923E+00   0.226710E+07   0.226709E+07   0.413940E+01
   0.902094E-03   0.226936E+07   0.226928E+07   0.202242E+07   0.201326E+07   0.218575E+07   0.226897E+07   0.226935E+07   0.227461E+07  -0.596189E+00   0.226494E+07   0.226494E+07   0.455100E+01
   0.996076E-03   0.226680E+07   0.226669E+07   0.184700E+07   0.183718E+07   0.216395E+07   0.226631E+07   0.226678E+07   0.227146E+07  -0.595315E+00   0.226234E+07   0.226234E+07   0.499942E+01
   0.109985E-02   0.226372E+07   0.226359E+07   0.165288E+07   0.164269E+07   0.213802E+07   0.226313E+07   0.226370E+07   0.226773E+07  -0.594278E+00   0.225922E+07   0.225921E+07   0.548682E+01
   0.121443E-02   0.226003E+07   0.225988E+07   0.144297E+07   0.143289E+07   0.210733E+07   0.225932E+07   0.226001E+07   0.226334E+07  -0.593054E+00   0.225547E+07   0.225546E+07   0.601523E+01
   0.134095E-02   0.225564E+07   0.225545E+07   0.122253E+07   0.121317E+07   0.207114E+07   0.225478E+07   0.225561E+07   0.225818E+07  -0.591619E+00   0.225100E+07   0.225099E+07   0.658653E+01
   0.148066E-02   0.225043E+07   0.225020E+07   0.999520E+06   0.991648E+06   0.202898E+07   0.224939E+07   0.225040E+07   0.225218E+07  -0.589946E+00   0.224567E+07   0.224566E+07   0.720249E+01
   0.163491E-02   0.224428E+07   0.224400E+07   0.784548E+06   0.778954E+06   0.198034E+07   0.224304E+07   0.224423E+07   0.224522E+07  -0.588011E+00   0.223937E+07   0.223935E+07   0.786478E+01
   0.180524E-02   0.223705E+07   0.223670E+07   0.590115E+06   0.587439E+06   0.192481E+07   0.223558E+07   0.223699E+07   0.223723E+07  -0.585790E+00   0.223194E+07   0.223192E+07   0.857516E+01
   0.199332E-02   0.222861E+07   0.222819E+07   0.428744E+06   0.429211E+06   0.186221E+07   0.222688E+07   0.222854E+07   0.222808E+07  -0.583259E+00   0.222326E+07   0.222323E+07   0.933569E+01
   0.220098E-02   0.221881E+07   0.221830E+07   0.309932E+06   0.313061E+06   0.179273E+07   0.221680E+07   0.221873E+07   0.221767E+07  -0.580396E+00   0.221316E+07   0.221313E+07   0.101490E+02
   0.243028E-02   0.220753E+07   0.220691E+07   0.236339E+06   0.240791E+06   0.171698E+07   0.220521E+07   0.220743E+07   0.220587E+07  -0.577176E+00   0.220153E+07   0.220149E+07   0.110186E+02
   0.268347E-02   0.219461E+07   0.219386E+07   0.200698E+06   0.204493E+06   0.163608E+07   0.219196E+07   0.219449E+07   0.219253E+07  -0.573569E+00   0.218823E+07   0.218817E+07   0.119490E+02
   0.296304E-02   0.217992E+07   0.217901E+07   0.185950E+06   0.187246E+06   0.155163E+07   0.217694E+07   0.217978E+07   0.217746E+07  -0.569539E+00   0.217313E+07   0.217307E+07   0.129456E+02
   0.327174E-02   0.216332E+07   0.216222E+07   0.171109E+06   0.169414E+06   0.146557E+07   0.215999E+07   0.216315E+07   0.216047E+07  -0.565038E+00   0.215614E+07   0.215606E+07   0.140142E+02
   0.361259E-02   0.214467E+07   0.214333E+07   0.142492E+06   0.139464E+06   0.137989E+07   0.214100E+07   0.214446E+07   0.214139E+07  -0.560016E+00   0.213711E+07   0.213703E+07   0.151601E+02
   0.398896E-02   0.212381E+07   0.212218E+07   0.103680E+06   0.102240E+06   0.129625E+07   0.211981E+07   0.212355E+07   0.212010E+07  -0.554422E+00   0.211593E+07   0.211582E+07   0.163880E+02
   0.440453E-02   0.210058E+07   0.209861E+07   0.725944E+05   0.740616E+05   0.121560E+07   0.209627E+07   0.210027E+07   0.209647E+07  -0.548216E+00   0.209242E+07   0.209230E+07   0.177015E+02
   0.486341E-02   0.207484E+07   0.207246E+07   0.613994E+05   0.633989E+05   0.113801E+07   0.207022E+07   0.207446E+07   0.207040E+07  -0.541365E+00   0.206643E+07   0.206628E+07   0.191046E+02
   0.537008E-02   0.204643E+07   0.204356E+07   0.589125E+05   0.535734E+05   0.106289E+07   0.204153E+07   0.204598E+07   0.204169E+07  -0.533834E+00   0.203780E+07   0.203762E+07   0.206012E+02
   0.592955E-02   0.201528E+07   0.201182E+07   0.465163E+05   0.432679E+05   0.987363E+06   0.201009E+07   0.201473E+07   0.201022E+07  -0.525591E+00   0.200646E+07   0.200625E+07   0.221950E+02
   0.654730E-02   0.198112E+07   0.197694E+07   0.311521E+05   0.348824E+05   0.911163E+06   0.197562E+07   0.198046E+07   0.197571E+07  -0.516559E+00   0.197212E+07   0.197187E+07   0.238868E+02
   0.722940E-02   0.194384E+07   0.193882E+07   0.285277E+05   0.280664E+05   0.834679E+06   0.193803E+07   0.194304E+07   0.193811E+07  -0.506713E+00   0.193467E+07   0.193437E+07   0.256757E+02
   0.798257E-02   0.190326E+07   0.189723E+07   0.246752E+05   0.225337E+05   0.756909E+06   0.189713E+07   0.190231E+07   0.189719E+07  -0.496007E+00   0.189392E+07   0.189357E+07   0.275583E+02
   0.881421E-02   0.185928E+07   0.185205E+07   0.161029E+05   0.180499E+05   0.680446E+06   0.185281E+07   0.185813E+07   0.185285E+07  -0.484408E+00   0.184978E+07   0.184935E+07   0.295269E+02
   0.973249E-02   0.181172E+07   0.180309E+07   0.159675E+05   0.144210E+05   0.608205E+06   0.180492E+07   0.181036E+07   0.180496E+07  -0.471880E+00   0.180206E+07   0.180156E+07   0.315679E+02
   0.107464E-01   0.176044E+07   0.175015E+07   0.106378E+05   0.114894E+05   0.542182E+06   0.175331E+07   0.175881E+07   0.175334E+07  -0.458381E+00   0.175062E+07   0.175004E+07   0.336608E+02
   0.118660E-01   0.170530E+07   0.169308E+07   0.100648E+05   0.912464E+04   0.479597E+06   0.169783E+07   0.170337E+07   0.169786E+07  -0.443870E+00   0.169532E+07   0.169464E+07   0.357753E+02
   0.131022E-01   0.164617E+07   0.163173E+07   0.659181E+04   0.722116E+04   0.418367E+06   0.163835E+07   0.164389E+07   0.163836E+07  -0.428314E+00   0.163603E+07   0.163522E+07   0.378693E+02
   0.144673E-01   0.158295E+07   0.156597E+07   0.601321E+04   0.569233E+04   0.362298E+06   0.157475E+07   0.158026E+07   0.157477E+07  -0.411686E+00   0.157262E+07   0.157169E+07   0.398856E+02
   0.159745E-01   0.151557E+07   0.149572E+07   0.489003E+04   0.446751E+04   0.312072E+06   0.150700E+07   0.151243E+07   0.150701E+07  -0.393970E+00   0.150505E+07   0.150397E+07   0.417491E+02
   0.176387E-01   0.144403E+07   0.142103E+07   0.331584E+04   0.348899E+04   0.265654E+06   0.143508E+07   0.144040E+07   0.143509E+07  -0.375167E+00   0.143332E+07   0.143209E+07   0.433644E+02
   0.194763E-01   0.136847E+07   0.134204E+07   0.247046E+04   0.270989E+04   0.223743E+06   0.135913E+07   0.136429E+07   0.135914E+07  -0.355309E+00   0.135756E+07   0.135615E+07   0.446139E+02
   0.215054E-01   0.128915E+07   0.125913E+07   0.201195E+04   0.209205E+04   0.186891E+06   0.127944E+07   0.128440E+07   0.127944E+07  -0.334474E+00   0.127804E+07   0.127646E+07   0.453581E+02
   0.237459E-01   0.120658E+07   0.117295E+07   0.187422E+04   0.160449E+04   0.154100E+06   0.119653E+07   0.120126E+07   0.119653E+07  -0.312798E+00   0.119531E+07   0.119356E+07   0.454394E+02
   0.262198E-01   0.112158E+07   0.108454E+07   0.104755E+04   0.122204E+04   0.125797E+06   0.111124E+07   0.111572E+07   0.111124E+07  -0.290502E+00   0.111019E+07   0.110829E+07   0.446920E+02
   0.289514E-01   0.103532E+07   0.995380E+06   0.107130E+04   0.924228E+03   0.101560E+06   0.102481E+07   0.102900E+07   0.102481E+07  -0.267906E+00   0.102391E+07   0.102190E+07   0.429588E+02
   0.319676E-01   0.949414E+06   0.907443E+06   0.704881E+03   0.694401E+03   0.811036E+05   0.938879E+06   0.942776E+06   0.938881E+06  -0.245442E+00   0.938117E+06   0.936043E+06   0.401194E+02
   0.352980E-01   0.865849E+06   0.823132E+06   0.548645E+03   0.518909E+03   0.642008E+05   0.855498E+06   0.859092E+06   0.855499E+06  -0.223644E+00   0.854852E+06   0.852789E+06   0.361288E+02
   0.389754E-01   0.786859E+06   0.745072E+06   0.378996E+03   0.386502E+03   0.505066E+05   0.776949E+06   0.780250E+06   0.776950E+06  -0.203109E+00   0.776393E+06   0.774435E+06   0.310652E+02
   0.430360E-01   0.714615E+06   0.675688E+06   0.270959E+03   0.287822E+03   0.395777E+05   0.705433E+06   0.708458E+06   0.705434E+06  -0.184413E+00   0.704938E+06   0.703186E+06   0.251773E+02
   0.473396E-01   0.652805E+06   0.618424E+06   0.217373E+03   0.217358E+03   0.312832E+05   0.644581E+06   0.647367E+06   0.644582E+06  -0.168505E+00   0.644119E+06   0.642652E+06   0.191560E+02
   0.516432E-01   0.603933E+06   0.574902E+06   0.169113E+03   0.169100E+03   0.253087E+05   0.596745E+06   0.599341E+06   0.596746E+06  -0.156000E+00   0.596294E+06   0.595139E+06   0.138282E+02
   0.559467E-01   0.564104E+06   0.540444E+06   0.134735E+03   0.134726E+03   0.208636E+05   0.557922E+06   0.560362E+06   0.557922E+06  -0.145851E+00   0.557472E+06   0.556612E+06   0.951343E+01
   0.602503E-01   0.530336E+06   0.511406E+06   0.109338E+03   0.109330E+03   0.174341E+05   0.525036E+06   0.527342E+06   0.525036E+06  -0.137254E+00   0.524588E+06   0.523969E+06   0.634977E+01
   0.645539E-01   0.500408E+06   0.485106E+06   0.899484E+02   0.899419E+02   0.147243E+05   0.495802E+06   0.497988E+06   0.495803E+06  -0.129612E+00   0.495362E+06   0.494912E+06   0.431367E+01
   0.688575E-01   0.472444E+06   0.459452E+06   0.746761E+02   0.746707E+02   0.125100E+05   0.468319E+06   0.470390E+06   0.468319E+06  -0.122427E+00   0.467896E+06   0.467534E+06   0.325772E+01
   0.731611E-01   0.445047E+06   0.433071E+06   0.623171E+02   0.623126E+02   0.106593E+05   0.441197E+06   0.443153E+06   0.441197E+06  -0.115337E+00   0.440803E+06   0.440453E+06   0.295430E+01
   0.774647E-01   0.417743E+06   0.405715E+06   0.521559E+02   0.521522E+02   0.908820E+04   0.414001E+06   0.415841E+06   0.414001E+06  -0.108227E+00   0.413644E+06   0.413250E+06   0.314083E+01
   0.817683E-01   0.390831E+06   0.378037E+06   0.437627E+02   0.437596E+02   0.775452E+04   0.387084E+06   0.388807E+06   0.387084E+06  -0.101191E+00   0.386767E+06   0.386296E+06   0.356134E+01
   0.860719E-01   0.365000E+06   0.351141E+06   0.368505E+02   0.368478E+02   0.663259E+04   0.361197E+06   0.362808E+06   0.361197E+06  -0.944233E-01   0.360922E+06   0.360365E+06   0.399970E+01
   0.903755E-01   0.340932E+06   0.326093E+06   0.311893E+02   0.311870E+02   0.569598E+04   0.337079E+06   0.338585E+06   0.337080E+06  -0.881185E-01   0.336840E+06   0.336212E+06   0.430092E+01
   0.957319E-01   0.314228E+06   0.298733E+06   0.255930E+02   0.255912E+02   0.474823E+04   0.310389E+06   0.311777E+06   0.310389E+06  -0.811410E-01   0.310185E+06   0.309510E+06   0.436006E+01
   0.101088E+00   0.291771E+06   0.276520E+06   0.213011E+02   0.212996E+02   0.400732E+04   0.288068E+06   0.289358E+06   0.288068E+06  -0.753060E-01   0.287885E+06   0.287224E+06   0.404839E+01
   0.106445E+00   0.273749E+06   0.259637E+06   0.180272E+02   0.180259E+02   0.343437E+04   0.270305E+06   0.271517E+06   0.270305E+06  -0.706624E-01   0.270130E+06   0.269536E+06   0.345209E+01
   0.111801E+00   0.259593E+06   0.247249E+06   0.155073E+02   0.155062E+02   0.298767E+04   0.256489E+06   0.257641E+06   0.256489E+06  -0.670507E-01   0.256313E+06   0.255821E+06   0.271963E+01
   0.117157E+00   0.248106E+06   0.237758E+06   0.135108E+02   0.135099E+02   0.262998E+04   0.245367E+06   0.246470E+06   0.245367E+06  -0.641431E-01   0.245185E+06   0.244804E+06   0.200751E+01
   0.122514E+00   0.237949E+06   0.229413E+06   0.118617E+02   0.118608E+02   0.233040E+04   0.235540E+06   0.236599E+06   0.235540E+06  -0.615742E-01   0.235353E+06   0.235068E+06   0.143773E+01
   0.127870E+00   0.228053E+06   0.220838E+06   0.104436E+02   0.104428E+02   0.206927E+04   0.225895E+06   0.226912E+06   0.225895E+06  -0.590529E-01   0.225708E+06   0.225486E+06   0.107456E+01
   0.133226E+00   0.217802E+06   0.211276E+06   0.919082E+01   0.919017E+01   0.183569E+04   0.215798E+06   0.216770E+06   0.215798E+06  -0.564132E-01   0.215617E+06   0.215419E+06   0.921437E+00
   0.138583E+00   0.207046E+06   0.200618E+06   0.807295E+01   0.807237E+01   0.162431E+04   0.205105E+06   0.206030E+06   0.205105E+06  -0.536181E-01   0.204937E+06   0.204728E+06   0.933501E+00
   0.143939E+00   0.195997E+06   0.189249E+06   0.707959E+01   0.707908E+01   0.143413E+04   0.194055E+06   0.194930E+06   0.194055E+06  -0.507292E-01   0.193903E+06   0.193661E+06   0.103912E+01
   0.149295E+00   0.185067E+06   0.177831E+06   0.620852E+01   0.620808E+01   0.126536E+04   0.183097E+06   0.183923E+06   0.183097E+06  -0.478646E-01   0.182962E+06   0.182681E+06   0.116315E+01
   0.154652E+00   0.174768E+06   0.167120E+06   0.545938E+01   0.545899E+01   0.111890E+04   0.172779E+06   0.173558E+06   0.172779E+06  -0.451673E-01   0.172659E+06   0.172347E+06   0.124573E+01
   0.160008E+00   0.165597E+06   0.157792E+06   0.482948E+01   0.482913E+01   0.995406E+03   0.163624E+06   0.164363E+06   0.163624E+06  -0.427741E-01   0.163515E+06   0.163191E+06   0.125310E+01
   0.165364E+00   0.157851E+06   0.150221E+06   0.430927E+01   0.430896E+01   0.892590E+03   0.155940E+06   0.156644E+06   0.155940E+06  -0.407653E-01   0.155837E+06   0.155522E+06   0.117991E+01
   0.170721E+00   0.151491E+06   0.144344E+06   0.388102E+01   0.388075E+01   0.806732E+03   0.149684E+06   0.150360E+06   0.149684E+06  -0.391300E-01   0.149584E+06   0.149295E+06   0.104414E+01
   0.176077E+00   0.146209E+06   0.139749E+06   0.352317E+01   0.352292E+01   0.735230E+03   0.144534E+06   0.145187E+06   0.144534E+06  -0.377837E-01   0.144433E+06   0.144183E+06   0.877289E+00
   0.181433E+00   0.141617E+06   0.135903E+06   0.321620E+01   0.321597E+01   0.673903E+03   0.140080E+06   0.140713E+06   0.140080E+06  -0.366194E-01   0.139977E+06   0.139768E+06   0.713353E+00
   0.186790E+00   0.137347E+06   0.132296E+06   0.294475E+01   0.294454E+01   0.619295E+03   0.135933E+06   0.136548E+06   0.135933E+06  -0.355353E-01   0.135829E+06   0.135654E+06   0.579718E+00
   0.192146E+00   0.133072E+06   0.128504E+06   0.269741E+01   0.269722E+01   0.569038E+03   0.131754E+06   0.132350E+06   0.131754E+06  -0.344427E-01   0.131650E+06   0.131497E+06   0.491751E+00
   0.197502E+00   0.128574E+06   0.124263E+06   0.246711E+01   0.246694E+01   0.522031E+03   0.127316E+06   0.127892E+06   0.127316E+06  -0.332827E-01   0.127215E+06   0.127071E+06   0.451405E+00
   0.202859E+00   0.123811E+06   0.119553E+06   0.225156E+01   0.225140E+01   0.477897E+03   0.122583E+06   0.123138E+06   0.122583E+06  -0.320453E-01   0.122487E+06   0.122340E+06   0.449349E+00
   0.208215E+00   0.118911E+06   0.114565E+06   0.205182E+01   0.205168E+01   0.436781E+03   0.117691E+06   0.118224E+06   0.117691E+06  -0.307665E-01   0.117602E+06   0.117444E+06   0.469511E+00
   0.213571E+00   0.114075E+06   0.109587E+06   0.186994E+01   0.186981E+01   0.399120E+03   0.112854E+06   0.113365E+06   0.112854E+06  -0.295020E-01   0.112772E+06   0.112601E+06   0.494389E+00
   0.218928E+00   0.109496E+06   0.104896E+06   0.170732E+01   0.170720E+01   0.365269E+03   0.108278E+06   0.108769E+06   0.108278E+06  -0.283058E-01   0.108202E+06   0.108021E+06   0.509565E+00
   0.224284E+00   0.105329E+06   0.100707E+06   0.156432E+01   0.156421E+01   0.335429E+03   0.104126E+06   0.104598E+06   0.104126E+06  -0.272204E-01   0.104054E+06   0.103871E+06   0.506505E+00
   0.229640E+00   0.101658E+06   0.971328E+05   0.144003E+01   0.143993E+01   0.309499E+03   0.100487E+06   0.100942E+06   0.100487E+06  -0.262691E-01   0.100418E+06   0.100239E+06   0.483375E+00
   0.234997E+00   0.984794E+05   0.941590E+05   0.133229E+01   0.133220E+01   0.286965E+03   0.973551E+05   0.977961E+05   0.973551E+05  -0.254503E-01   0.972874E+05   0.971186E+05   0.444111E+00
   0.240353E+00   0.957090E+05   0.916654E+05   0.123811E+01   0.123802E+01   0.267140E+03   0.946407E+05   0.950695E+05   0.946407E+05  -0.247407E-01   0.945734E+05   0.944193E+05   0.396247E+00
   0.245709E+00   0.932160E+05   0.894714E+05   0.115428E+01   0.115420E+01   0.249445E+03   0.922059E+05   0.926237E+05   0.922059E+05  -0.241042E-01   0.921385E+05   0.920001E+05   0.348303E+00
   0.251066E+00   0.908555E+05   0.873833E+05   0.107793E+01   0.107785E+01   0.233370E+03   0.898989E+05   0.903063E+05   0.898989E+05  -0.235011E-01   0.898316E+05   0.897068E+05   0.307472E+00
   0.256422E+00   0.885007E+05   0.852385E+05   0.100682E+01   0.100675E+01   0.218390E+03   0.875878E+05   0.879847E+05   0.875878E+05  -0.228970E-01   0.875213E+05   0.874059E+05   0.278119E+00
   0.261778E+00   0.860773E+05   0.829468E+05   0.939670E+00   0.939603E+00   0.204112E+03   0.851961E+05   0.855822E+05   0.851961E+05  -0.222717E-01   0.851311E+05   0.850205E+05   0.261246E+00
   0.267135E+00   0.835795E+05   0.805070E+05   0.876115E+00   0.876052E+00   0.190524E+03   0.827186E+05   0.830935E+05   0.827186E+05  -0.216241E-01   0.826560E+05   0.825459E+05   0.254874E+00
   0.272491E+00   0.810509E+05   0.779840E+05   0.816377E+00   0.816319E+00   0.177802E+03   0.802023E+05   0.805658E+05   0.802023E+05  -0.209663E-01   0.801425E+05   0.800301E+05   0.255100E+00
