#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.620833E-04   0.228150E+07   0.228150E+07   0.303630E+07   0.303620E+07   0.229107E+07   0.228154E+07   0.228150E+07   0.229002E+07  -0.600456E+00   0.227718E+07   0.227718E+07   0.897179E+00
   0.685496E-04   0.228148E+07   0.228148E+07   0.303503E+07   0.303492E+07   0.229096E+07   0.228153E+07   0.228148E+07   0.229000E+07  -0.600451E+00   0.227716E+07   0.227716E+07   0.990582E+00
   0.756894E-04   0.228147E+07   0.228147E+07   0.303349E+07   0.303335E+07   0.229082E+07   0.228151E+07   0.228147E+07   0.228998E+07  -0.600445E+00   0.227715E+07   0.227715E+07   0.109370E+01
   0.835729E-04   0.228145E+07   0.228145E+07   0.303161E+07   0.303144E+07   0.229064E+07   0.228149E+07   0.228145E+07   0.228995E+07  -0.600438E+00   0.227713E+07   0.227713E+07   0.120753E+01
   0.922775E-04   0.228143E+07   0.228142E+07   0.302932E+07   0.302912E+07   0.229043E+07   0.228147E+07   0.228143E+07   0.228992E+07  -0.600430E+00   0.227710E+07   0.227710E+07   0.133320E+01
   0.101889E-03   0.228140E+07   0.228140E+07   0.302653E+07   0.302628E+07   0.229018E+07   0.228144E+07   0.228140E+07   0.228988E+07  -0.600419E+00   0.227708E+07   0.227708E+07   0.147192E+01
   0.112501E-03   0.228136E+07   0.228136E+07   0.302314E+07   0.302283E+07   0.228987E+07   0.228140E+07   0.228136E+07   0.228984E+07  -0.600407E+00   0.227704E+07   0.227704E+07   0.162504E+01
   0.124219E-03   0.228132E+07   0.228132E+07   0.301900E+07   0.301863E+07   0.228949E+07   0.228136E+07   0.228132E+07   0.228978E+07  -0.600391E+00   0.227700E+07   0.227700E+07   0.179404E+01
   0.137157E-03   0.228127E+07   0.228126E+07   0.301397E+07   0.301352E+07   0.228903E+07   0.228130E+07   0.228127E+07   0.228971E+07  -0.600372E+00   0.227695E+07   0.227694E+07   0.198055E+01
   0.151442E-03   0.228120E+07   0.228120E+07   0.300784E+07   0.300729E+07   0.228847E+07   0.228124E+07   0.228120E+07   0.228963E+07  -0.600350E+00   0.227688E+07   0.227688E+07   0.218637E+01
   0.167216E-03   0.228113E+07   0.228112E+07   0.300038E+07   0.299972E+07   0.228778E+07   0.228115E+07   0.228112E+07   0.228953E+07  -0.600322E+00   0.227680E+07   0.227680E+07   0.241346E+01
   0.184632E-03   0.228103E+07   0.228102E+07   0.299131E+07   0.299051E+07   0.228695E+07   0.228106E+07   0.228103E+07   0.228941E+07  -0.600287E+00   0.227671E+07   0.227671E+07   0.266400E+01
   0.203863E-03   0.228092E+07   0.228091E+07   0.298029E+07   0.297931E+07   0.228593E+07   0.228094E+07   0.228092E+07   0.228926E+07  -0.600246E+00   0.227659E+07   0.227659E+07   0.294034E+01
   0.225096E-03   0.228078E+07   0.228077E+07   0.296691E+07   0.296572E+07   0.228469E+07   0.228079E+07   0.228077E+07   0.228907E+07  -0.600195E+00   0.227645E+07   0.227645E+07   0.324507E+01
   0.248541E-03   0.228060E+07   0.228059E+07   0.295067E+07   0.294923E+07   0.228318E+07   0.228062E+07   0.228060E+07   0.228885E+07  -0.600134E+00   0.227628E+07   0.227628E+07   0.358101E+01
   0.274428E-03   0.228040E+07   0.228038E+07   0.293098E+07   0.292924E+07   0.228135E+07   0.228040E+07   0.228039E+07   0.228858E+07  -0.600059E+00   0.227607E+07   0.227607E+07   0.395125E+01
   0.303011E-03   0.228014E+07   0.228013E+07   0.290714E+07   0.290504E+07   0.227911E+07   0.228014E+07   0.228014E+07   0.228825E+07  -0.599968E+00   0.227582E+07   0.227582E+07   0.435910E+01
   0.334572E-03   0.227984E+07   0.227982E+07   0.287831E+07   0.287578E+07   0.227639E+07   0.227982E+07   0.227983E+07   0.228785E+07  -0.599857E+00   0.227551E+07   0.227551E+07   0.480818E+01
   0.369419E-03   0.227946E+07   0.227944E+07   0.284353E+07   0.284050E+07   0.227309E+07   0.227943E+07   0.227946E+07   0.228736E+07  -0.599723E+00   0.227513E+07   0.227513E+07   0.530234E+01
   0.407896E-03   0.227900E+07   0.227897E+07   0.280166E+07   0.279802E+07   0.226908E+07   0.227895E+07   0.227900E+07   0.228677E+07  -0.599560E+00   0.227467E+07   0.227467E+07   0.584571E+01
   0.450381E-03   0.227845E+07   0.227841E+07   0.275138E+07   0.274705E+07   0.226420E+07   0.227838E+07   0.227844E+07   0.228605E+07  -0.599362E+00   0.227412E+07   0.227411E+07   0.644267E+01
   0.497291E-03   0.227778E+07   0.227773E+07   0.269121E+07   0.268608E+07   0.225829E+07   0.227768E+07   0.227777E+07   0.228519E+07  -0.599122E+00   0.227344E+07   0.227343E+07   0.709779E+01
   0.549086E-03   0.227696E+07   0.227690E+07   0.261952E+07   0.261347E+07   0.225113E+07   0.227683E+07   0.227695E+07   0.228414E+07  -0.598831E+00   0.227261E+07   0.227261E+07   0.781581E+01
   0.606277E-03   0.227596E+07   0.227590E+07   0.253453E+07   0.252746E+07   0.224246E+07   0.227580E+07   0.227595E+07   0.228287E+07  -0.598480E+00   0.227162E+07   0.227161E+07   0.860155E+01
   0.669424E-03   0.227476E+07   0.227468E+07   0.243441E+07   0.242621E+07   0.223199E+07   0.227456E+07   0.227475E+07   0.228134E+07  -0.598057E+00   0.227040E+07   0.227039E+07   0.945979E+01
   0.739148E-03   0.227331E+07   0.227321E+07   0.231735E+07   0.230797E+07   0.221937E+07   0.227305E+07   0.227329E+07   0.227951E+07  -0.597548E+00   0.226893E+07   0.226892E+07   0.103951E+02
   0.816135E-03   0.227155E+07   0.227143E+07   0.218180E+07   0.217124E+07   0.220419E+07   0.227122E+07   0.227153E+07   0.227730E+07  -0.596937E+00   0.226716E+07   0.226714E+07   0.114118E+02
   0.901140E-03   0.226943E+07   0.226928E+07   0.202669E+07   0.201501E+07   0.218599E+07   0.226903E+07   0.226940E+07   0.227467E+07  -0.596206E+00   0.226501E+07   0.226499E+07   0.125135E+02
   0.994998E-03   0.226687E+07   0.226669E+07   0.185176E+07   0.183917E+07   0.216424E+07   0.226638E+07   0.226685E+07   0.227154E+07  -0.595336E+00   0.226242E+07   0.226240E+07   0.137029E+02
   0.109863E-02   0.226381E+07   0.226359E+07   0.165806E+07   0.164492E+07   0.213837E+07   0.226321E+07   0.226378E+07   0.226783E+07  -0.594303E+00   0.225931E+07   0.225929E+07   0.149816E+02
   0.121306E-02   0.226015E+07   0.225988E+07   0.144844E+07   0.143531E+07   0.210776E+07   0.225942E+07   0.226010E+07   0.226345E+07  -0.593084E+00   0.225558E+07   0.225555E+07   0.163497E+02
   0.133941E-02   0.225578E+07   0.225545E+07   0.122807E+07   0.121572E+07   0.207165E+07   0.225489E+07   0.225573E+07   0.225831E+07  -0.591654E+00   0.225113E+07   0.225109E+07   0.178056E+02
   0.147892E-02   0.225059E+07   0.225020E+07   0.100484E+07   0.994211E+06   0.202958E+07   0.224953E+07   0.225053E+07   0.225232E+07  -0.589987E+00   0.224582E+07   0.224578E+07   0.193458E+02
   0.163295E-02   0.224446E+07   0.224399E+07   0.789288E+06   0.781394E+06   0.198104E+07   0.224320E+07   0.224439E+07   0.224539E+07  -0.588058E+00   0.223954E+07   0.223948E+07   0.209649E+02
   0.180303E-02   0.223726E+07   0.223669E+07   0.593893E+06   0.589597E+06   0.192562E+07   0.223576E+07   0.223717E+07   0.223742E+07  -0.585843E+00   0.223214E+07   0.223207E+07   0.226565E+02
   0.199083E-02   0.222885E+07   0.222815E+07   0.431250E+06   0.430936E+06   0.186313E+07   0.222709E+07   0.222874E+07   0.222829E+07  -0.583318E+00   0.222348E+07   0.222340E+07   0.244131E+02
   0.219819E-02   0.221909E+07   0.221825E+07   0.311043E+06   0.314261E+06   0.179375E+07   0.221704E+07   0.221896E+07   0.221791E+07  -0.580461E+00   0.221341E+07   0.221332E+07   0.262278E+02
   0.242714E-02   0.220784E+07   0.220682E+07   0.236249E+06   0.241481E+06   0.171810E+07   0.220546E+07   0.220768E+07   0.220613E+07  -0.577245E+00   0.220180E+07   0.220169E+07   0.280951E+02
   0.267994E-02   0.219496E+07   0.219372E+07   0.199965E+06   0.204820E+06   0.163727E+07   0.219224E+07   0.219476E+07   0.219280E+07  -0.573643E+00   0.218852E+07   0.218839E+07   0.300112E+02
   0.295907E-02   0.218030E+07   0.217880E+07   0.185362E+06   0.187461E+06   0.155286E+07   0.217722E+07   0.218006E+07   0.217774E+07  -0.569615E+00   0.217344E+07   0.217329E+07   0.319741E+02
   0.326728E-02   0.216372E+07   0.216192E+07   0.171320E+06   0.169746E+06   0.146681E+07   0.216029E+07   0.216344E+07   0.216076E+07  -0.565116E+00   0.215645E+07   0.215627E+07   0.339813E+02
   0.360758E-02   0.214508E+07   0.214292E+07   0.143552E+06   0.139967E+06   0.138111E+07   0.214128E+07   0.214474E+07   0.214168E+07  -0.560091E+00   0.213742E+07   0.213721E+07   0.360272E+02
   0.398333E-02   0.212421E+07   0.212162E+07   0.104868E+06   0.102738E+06   0.129742E+07   0.212007E+07   0.212380E+07   0.212036E+07  -0.554491E+00   0.211621E+07   0.211597E+07   0.381008E+02
   0.439822E-02   0.210097E+07   0.209786E+07   0.730033E+05   0.743259E+05   0.121669E+07   0.209648E+07   0.210048E+07   0.209668E+07  -0.548273E+00   0.209266E+07   0.209238E+07   0.401865E+02
   0.485632E-02   0.207518E+07   0.207147E+07   0.610070E+05   0.634541E+05   0.113901E+07   0.207036E+07   0.207459E+07   0.207054E+07  -0.541402E+00   0.206660E+07   0.206627E+07   0.422680E+02
   0.536213E-02   0.204670E+07   0.204228E+07   0.587512E+05   0.537313E+05   0.106380E+07   0.204156E+07   0.204600E+07   0.204172E+07  -0.533842E+00   0.203786E+07   0.203748E+07   0.443305E+02
   0.592062E-02   0.201544E+07   0.201018E+07   0.470766E+05   0.433940E+05   0.988232E+06   0.200997E+07   0.201461E+07   0.201009E+07  -0.525560E+00   0.200638E+07   0.200593E+07   0.463592E+02
   0.653729E-02   0.198112E+07   0.197488E+07   0.314227E+05   0.349820E+05   0.911949E+06   0.197530E+07   0.198013E+07   0.197539E+07  -0.516475E+00   0.197184E+07   0.197133E+07   0.483337E+02
   0.721819E-02   0.194363E+07   0.193625E+07   0.282296E+05   0.281440E+05   0.835384E+06   0.193746E+07   0.194246E+07   0.193753E+07  -0.506563E+00   0.193414E+07   0.193355E+07   0.502308E+02
   0.797000E-02   0.190279E+07   0.189409E+07   0.248931E+05   0.225930E+05   0.757525E+06   0.189624E+07   0.190141E+07   0.189630E+07  -0.495775E+00   0.189308E+07   0.189241E+07   0.520284E+02
   0.880012E-02   0.185848E+07   0.184826E+07   0.161964E+05   0.180943E+05   0.680934E+06   0.185154E+07   0.185686E+07   0.185159E+07  -0.484078E+00   0.184856E+07   0.184780E+07   0.537015E+02
   0.971670E-02   0.181054E+07   0.179858E+07   0.158587E+05   0.144534E+05   0.608502E+06   0.180322E+07   0.180865E+07   0.180326E+07  -0.471436E+00   0.180042E+07   0.179955E+07   0.552210E+02
   0.107288E-01   0.175882E+07   0.174488E+07   0.107932E+05   0.115121E+05   0.542298E+06   0.175112E+07   0.175662E+07   0.175116E+07  -0.457809E+00   0.174850E+07   0.174752E+07   0.565568E+02
   0.118462E-01   0.170320E+07   0.168703E+07   0.996989E+04   0.913985E+04   0.479619E+06   0.169512E+07   0.170064E+07   0.169515E+07  -0.443162E+00   0.169268E+07   0.169157E+07   0.576732E+02
   0.130801E-01   0.164357E+07   0.162492E+07   0.663671E+04   0.723069E+04   0.418292E+06   0.163509E+07   0.164062E+07   0.163511E+07  -0.427464E+00   0.163285E+07   0.163161E+07   0.585308E+02
   0.144424E-01   0.157986E+07   0.155845E+07   0.606591E+04   0.569772E+04   0.362084E+06   0.157098E+07   0.157647E+07   0.157100E+07  -0.410699E+00   0.156892E+07   0.156754E+07   0.590832E+02
   0.159467E-01   0.151203E+07   0.148763E+07   0.480214E+04   0.447007E+04   0.311786E+06   0.150276E+07   0.150817E+07   0.150277E+07  -0.392862E+00   0.150089E+07   0.149936E+07   0.592765E+02
   0.176076E-01   0.144014E+07   0.141254E+07   0.329540E+04   0.348977E+04   0.265352E+06   0.143048E+07   0.143578E+07   0.143049E+07  -0.373964E+00   0.142880E+07   0.142712E+07   0.590475E+02
   0.194415E-01   0.136436E+07   0.133342E+07   0.249667E+04   0.270972E+04   0.223428E+06   0.135433E+07   0.135947E+07   0.135434E+07  -0.354054E+00   0.135283E+07   0.135099E+07   0.583227E+02
   0.214665E-01   0.128502E+07   0.125069E+07   0.202896E+04   0.209158E+04   0.186618E+06   0.127465E+07   0.127959E+07   0.127465E+07  -0.333221E+00   0.127332E+07   0.127134E+07   0.570188E+02
   0.237023E-01   0.120265E+07   0.116507E+07   0.186394E+04   0.160414E+04   0.153875E+06   0.119199E+07   0.119671E+07   0.119200E+07  -0.311613E+00   0.119083E+07   0.118872E+07   0.550457E+02
   0.261711E-01   0.111810E+07   0.107759E+07   0.107031E+04   0.122206E+04   0.125656E+06   0.110724E+07   0.111170E+07   0.110724E+07  -0.289455E+00   0.110624E+07   0.110402E+07   0.523137E+02
   0.288969E-01   0.103254E+07   0.989706E+06   0.106564E+04   0.924723E+03   0.101499E+06   0.102159E+07   0.102577E+07   0.102159E+07  -0.267064E+00   0.102073E+07   0.101845E+07   0.487464E+02
   0.319067E-01   0.947515E+06   0.903282E+06   0.716788E+03   0.695336E+03   0.811265E+05   0.936633E+06   0.940519E+06   0.936635E+06  -0.244854E+00   0.935905E+06   0.933619E+06   0.443020E+02
   0.352300E-01   0.864911E+06   0.820558E+06   0.551723E+03   0.520161E+03   0.642920E+05   0.854307E+06   0.857896E+06   0.854309E+06  -0.223332E+00   0.853686E+06   0.851464E+06   0.390036E+02
   0.388994E-01   0.786817E+06   0.743933E+06   0.369378E+03   0.387891E+03   0.506382E+05   0.776736E+06   0.780035E+06   0.776737E+06  -0.203054E+00   0.776197E+06   0.774123E+06   0.329753E+02
   0.429510E-01   0.715234E+06   0.675582E+06   0.273581E+03   0.289157E+03   0.397242E+05   0.705936E+06   0.708962E+06   0.705937E+06  -0.184545E+00   0.705453E+06   0.703614E+06   0.264786E+02
   0.472461E-01   0.653893E+06   0.618937E+06   0.218595E+03   0.218548E+03   0.314270E+05   0.645574E+06   0.648364E+06   0.645575E+06  -0.168765E+00   0.645122E+06   0.643580E+06   0.201758E+02
   0.515412E-01   0.604592E+06   0.574928E+06   0.169959E+03   0.169922E+03   0.254105E+05   0.597302E+06   0.599900E+06   0.597302E+06  -0.156146E+00   0.596861E+06   0.595628E+06   0.148009E+02
   0.558363E-01   0.564333E+06   0.539859E+06   0.135306E+03   0.135277E+03   0.209330E+05   0.558022E+06   0.560462E+06   0.558022E+06  -0.145877E+00   0.557585E+06   0.556633E+06   0.105444E+02
   0.601314E-01   0.530162E+06   0.510191E+06   0.109709E+03   0.109686E+03   0.174786E+05   0.524699E+06   0.527004E+06   0.524700E+06  -0.137166E+00   0.524267E+06   0.523542E+06   0.745911E+01
   0.644265E-01   0.499779E+06   0.483237E+06   0.901613E+02   0.901419E+02   0.147470E+05   0.494981E+06   0.497163E+06   0.494981E+06  -0.129397E+00   0.494559E+06   0.493990E+06   0.546791E+01
   0.687216E-01   0.471359E+06   0.457004E+06   0.747691E+02   0.747529E+02   0.125163E+05   0.467023E+06   0.469088E+06   0.467024E+06  -0.122088E+00   0.466621E+06   0.466133E+06   0.439801E+01
   0.730167E-01   0.443711E+06   0.430355E+06   0.623481E+02   0.623346E+02   0.106567E+05   0.439650E+06   0.441599E+06   0.439650E+06  -0.114932E+00   0.439276E+06   0.438802E+06   0.401729E+01
   0.773118E-01   0.416478E+06   0.403154E+06   0.521803E+02   0.521691E+02   0.908606E+04   0.412538E+06   0.414370E+06   0.412538E+06  -0.107845E+00   0.412199E+06   0.411690E+06   0.407525E+01
   0.816069E-01   0.389828E+06   0.375906E+06   0.438053E+02   0.437959E+02   0.775670E+04   0.385908E+06   0.387626E+06   0.385908E+06  -0.100883E+00   0.385608E+06   0.385035E+06   0.433836E+01
   0.859020E-01   0.364372E+06   0.349600E+06   0.369204E+02   0.369124E+02   0.664092E+04   0.360429E+06   0.362036E+06   0.360429E+06  -0.942224E-01   0.360166E+06   0.359526E+06   0.461297E+01
   0.901971E-01   0.340681E+06   0.325152E+06   0.312821E+02   0.312754E+02   0.570872E+04   0.336721E+06   0.338225E+06   0.336721E+06  -0.880248E-01   0.336493E+06   0.335797E+06   0.476540E+01
   0.955552E-01   0.314364E+06   0.298414E+06   0.256955E+02   0.256900E+02   0.476459E+04   0.310452E+06   0.311841E+06   0.310452E+06  -0.811576E-01   0.310256E+06   0.309532E+06   0.468098E+01
   0.100913E+00   0.292199E+06   0.276643E+06   0.214054E+02   0.214008E+02   0.402506E+04   0.288446E+06   0.289738E+06   0.288446E+06  -0.754048E-01   0.288269E+06   0.287570E+06   0.428200E+01
   0.106271E+00   0.274224E+06   0.259852E+06   0.181168E+02   0.181129E+02   0.344967E+04   0.270736E+06   0.271951E+06   0.270736E+06  -0.707752E-01   0.270566E+06   0.269939E+06   0.365207E+01
   0.111630E+00   0.259845E+06   0.247197E+06   0.155688E+02   0.155654E+02   0.299799E+04   0.256692E+06   0.257844E+06   0.256692E+06  -0.671037E-01   0.256520E+06   0.255992E+06   0.292573E+01
   0.116988E+00   0.248020E+06   0.237270E+06   0.135431E+02   0.135401E+02   0.263518E+04   0.245218E+06   0.246320E+06   0.245218E+06  -0.641043E-01   0.245043E+06   0.244619E+06   0.223958E+01
   0.122346E+00   0.237584E+06   0.228537E+06   0.118727E+02   0.118702E+02   0.233186E+04   0.235096E+06   0.236153E+06   0.235096E+06  -0.614581E-01   0.234917E+06   0.234581E+06   0.169614E+01
   0.127704E+00   0.227500E+06   0.219693E+06   0.104416E+02   0.104394E+02   0.206823E+04   0.225251E+06   0.226265E+06   0.225251E+06  -0.588845E-01   0.225073E+06   0.224795E+06   0.134626E+01
   0.133062E+00   0.217171E+06   0.210026E+06   0.918312E+01   0.918114E+01   0.183353E+04   0.215072E+06   0.216041E+06   0.215072E+06  -0.562236E-01   0.214901E+06   0.214646E+06   0.118707E+01
   0.138420E+00   0.206418E+06   0.199400E+06   0.806407E+01   0.806233E+01   0.162208E+04   0.204387E+06   0.205308E+06   0.204387E+06  -0.534303E-01   0.204228E+06   0.203965E+06   0.117474E+01
   0.143778E+00   0.195440E+06   0.188180E+06   0.707267E+01   0.707114E+01   0.143239E+04   0.193419E+06   0.194291E+06   0.193419E+06  -0.505631E-01   0.193275E+06   0.192986E+06   0.124361E+01
   0.149136E+00   0.184658E+06   0.177013E+06   0.620622E+01   0.620488E+01   0.126458E+04   0.182625E+06   0.183449E+06   0.182625E+06  -0.477414E-01   0.182497E+06   0.182177E+06   0.132673E+01
   0.154495E+00   0.174554E+06   0.166598E+06   0.546269E+01   0.546151E+01   0.111925E+04   0.172517E+06   0.173296E+06   0.172517E+06  -0.450990E-01   0.172402E+06   0.172060E+06   0.137236E+01
   0.159853E+00   0.165554E+06   0.157518E+06   0.483699E+01   0.483595E+01   0.996716E+03   0.163545E+06   0.164283E+06   0.163545E+06  -0.427534E-01   0.163440E+06   0.163090E+06   0.135247E+01
   0.165211E+00   0.157877E+06   0.150059E+06   0.431762E+01   0.431669E+01   0.894123E+03   0.155936E+06   0.156641E+06   0.155936E+06  -0.407644E-01   0.155837E+06   0.155499E+06   0.126413E+01
   0.170569E+00   0.151486E+06   0.144155E+06   0.388745E+01   0.388661E+01   0.807906E+03   0.149651E+06   0.150327E+06   0.149651E+06  -0.391213E-01   0.149553E+06   0.149243E+06   0.112436E+01
   0.175927E+00   0.146129E+06   0.139458E+06   0.352676E+01   0.352600E+01   0.735832E+03   0.144421E+06   0.145074E+06   0.144421E+06  -0.377542E-01   0.144323E+06   0.144050E+06   0.961227E+00
   0.181285E+00   0.141450E+06   0.135482E+06   0.321700E+01   0.321631E+01   0.673928E+03   0.139874E+06   0.140506E+06   0.139874E+06  -0.365655E-01   0.139775E+06   0.139539E+06   0.804273E+00
   0.186643E+00   0.137075E+06   0.131730E+06   0.294272E+01   0.294209E+01   0.618752E+03   0.135616E+06   0.136230E+06   0.135616E+06  -0.354524E-01   0.135516E+06   0.135312E+06   0.676851E+00
   0.192001E+00   0.132712E+06   0.127821E+06   0.269326E+01   0.269268E+01   0.568092E+03   0.131344E+06   0.131938E+06   0.131344E+06  -0.343356E-01   0.131245E+06   0.131062E+06   0.591342E+00
   0.197360E+00   0.128174E+06   0.123535E+06   0.246212E+01   0.246158E+01   0.520914E+03   0.126866E+06   0.127440E+06   0.126866E+06  -0.331650E-01   0.126770E+06   0.126595E+06   0.548432E+00
   0.202718E+00   0.123433E+06   0.118863E+06   0.224702E+01   0.224653E+01   0.476849E+03   0.122158E+06   0.122710E+06   0.122158E+06  -0.319341E-01   0.122067E+06   0.121890E+06   0.539095E+00
   0.208076E+00   0.118586E+06   0.113960E+06   0.204829E+01   0.204785E+01   0.435953E+03   0.117323E+06   0.117854E+06   0.117323E+06  -0.306703E-01   0.117238E+06   0.117053E+06   0.548867E+00
   0.213434E+00   0.113808E+06   0.109081E+06   0.186746E+01   0.186706E+01   0.398549E+03   0.112551E+06   0.113060E+06   0.112551E+06  -0.294227E-01   0.112472E+06   0.112278E+06   0.562390E+00
   0.218792E+00   0.109292E+06   0.104492E+06   0.170588E+01   0.170551E+01   0.364922E+03   0.108044E+06   0.108533E+06   0.108044E+06  -0.282445E-01   0.107970E+06   0.107770E+06   0.567249E+00
   0.224150E+00   0.105184E+06   0.100393E+06   0.156375E+01   0.156342E+01   0.335250E+03   0.103955E+06   0.104426E+06   0.103955E+06  -0.271757E-01   0.103886E+06   0.103684E+06   0.556333E+00
   0.229508E+00   0.101548E+06   0.968710E+05   0.143991E+01   0.143960E+01   0.309421E+03   0.100354E+06   0.100809E+06   0.100354E+06  -0.262343E-01   0.100288E+06   0.100092E+06   0.528452E+00
   0.234866E+00   0.983755E+05   0.939057E+05   0.133216E+01   0.133187E+01   0.286899E+03   0.972281E+05   0.976685E+05   0.972281E+05  -0.254171E-01   0.971630E+05   0.969779E+05   0.487348E+00
   0.240224E+00   0.955852E+05   0.913843E+05   0.123760E+01   0.123734E+01   0.267003E+03   0.944927E+05   0.949208E+05   0.944927E+05  -0.247020E-01   0.944280E+05   0.942572E+05   0.439747E+00
   0.245583E+00   0.930555E+05   0.891399E+05   0.115323E+01   0.115298E+01   0.249187E+03   0.920193E+05   0.924362E+05   0.920193E+05  -0.240554E-01   0.919547E+05   0.917986E+05   0.393051E+00
   0.250941E+00   0.906530E+05   0.869960E+05   0.107632E+01   0.107609E+01   0.232991E+03   0.896683E+05   0.900746E+05   0.896683E+05  -0.234408E-01   0.896040E+05   0.894606E+05   0.353354E+00
   0.256299E+00   0.882641E+05   0.848079E+05   0.100481E+01   0.100459E+01   0.217926E+03   0.873217E+05   0.877175E+05   0.873217E+05  -0.228274E-01   0.872583E+05   0.871240E+05   0.324209E+00
   0.261657E+00   0.858292E+05   0.825029E+05   0.937545E+00   0.937342E+00   0.203631E+03   0.849183E+05   0.853031E+05   0.849183E+05  -0.221991E-01   0.848565E+05   0.847269E+05   0.306208E+00
   0.267015E+00   0.833402E+05   0.800782E+05   0.874124E+00   0.873935E+00   0.190077E+03   0.824506E+05   0.828243E+05   0.824506E+05  -0.215540E-01   0.823910E+05   0.822625E+05   0.297422E+00
   0.272373E+00   0.808300E+05   0.775862E+05   0.814622E+00   0.814446E+00   0.177402E+03   0.799545E+05   0.803169E+05   0.799545E+05  -0.209015E-01   0.798975E+05   0.797679E+05   0.294336E+00
