#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.517667E-04   0.228152E+07   0.228152E+07   0.303810E+07   0.303799E+07   0.229123E+07   0.228156E+07   0.228152E+07   0.229004E+07  -0.600458E+00   0.227724E+07   0.227724E+07   0.274317E+01
   0.572173E-04   0.228151E+07   0.228151E+07   0.303722E+07   0.303709E+07   0.229114E+07   0.228155E+07   0.228151E+07   0.229003E+07  -0.600455E+00   0.227723E+07   0.227723E+07   0.303186E+01
   0.632417E-04   0.228150E+07   0.228149E+07   0.303614E+07   0.303598E+07   0.229105E+07   0.228154E+07   0.228150E+07   0.229001E+07  -0.600451E+00   0.227722E+07   0.227722E+07   0.335089E+01
   0.699004E-04   0.228148E+07   0.228148E+07   0.303483E+07   0.303463E+07   0.229092E+07   0.228152E+07   0.228148E+07   0.229000E+07  -0.600446E+00   0.227720E+07   0.227720E+07   0.370344E+01
   0.772602E-04   0.228147E+07   0.228146E+07   0.303322E+07   0.303299E+07   0.229078E+07   0.228151E+07   0.228147E+07   0.228997E+07  -0.600440E+00   0.227719E+07   0.227719E+07   0.409301E+01
   0.853950E-04   0.228145E+07   0.228144E+07   0.303126E+07   0.303097E+07   0.229060E+07   0.228149E+07   0.228145E+07   0.228995E+07  -0.600432E+00   0.227717E+07   0.227717E+07   0.452348E+01
   0.943862E-04   0.228142E+07   0.228142E+07   0.302887E+07   0.302852E+07   0.229037E+07   0.228146E+07   0.228142E+07   0.228991E+07  -0.600423E+00   0.227714E+07   0.227714E+07   0.499911E+01
   0.104324E-03   0.228139E+07   0.228139E+07   0.302595E+07   0.302552E+07   0.229011E+07   0.228143E+07   0.228139E+07   0.228988E+07  -0.600412E+00   0.227711E+07   0.227711E+07   0.552458E+01
   0.115308E-03   0.228135E+07   0.228135E+07   0.302238E+07   0.302186E+07   0.228978E+07   0.228139E+07   0.228135E+07   0.228983E+07  -0.600399E+00   0.227707E+07   0.227707E+07   0.610507E+01
   0.127449E-03   0.228131E+07   0.228130E+07   0.301804E+07   0.301740E+07   0.228937E+07   0.228134E+07   0.228131E+07   0.228977E+07  -0.600383E+00   0.227703E+07   0.227703E+07   0.674627E+01
   0.140868E-03   0.228125E+07   0.228125E+07   0.301273E+07   0.301195E+07   0.228888E+07   0.228129E+07   0.228125E+07   0.228970E+07  -0.600363E+00   0.227697E+07   0.227697E+07   0.745441E+01
   0.155701E-03   0.228119E+07   0.228118E+07   0.300626E+07   0.300531E+07   0.228828E+07   0.228122E+07   0.228118E+07   0.228961E+07  -0.600339E+00   0.227691E+07   0.227690E+07   0.823636E+01
   0.172094E-03   0.228110E+07   0.228109E+07   0.299837E+07   0.299722E+07   0.228755E+07   0.228113E+07   0.228110E+07   0.228950E+07  -0.600309E+00   0.227682E+07   0.227682E+07   0.909962E+01
   0.190214E-03   0.228100E+07   0.228099E+07   0.298877E+07   0.298736E+07   0.228666E+07   0.228103E+07   0.228100E+07   0.228937E+07  -0.600273E+00   0.227672E+07   0.227672E+07   0.100524E+02
   0.210242E-03   0.228088E+07   0.228086E+07   0.297707E+07   0.297536E+07   0.228557E+07   0.228090E+07   0.228088E+07   0.228921E+07  -0.600229E+00   0.227660E+07   0.227660E+07   0.111036E+02
   0.232378E-03   0.228073E+07   0.228071E+07   0.296283E+07   0.296076E+07   0.228424E+07   0.228075E+07   0.228073E+07   0.228901E+07  -0.600175E+00   0.227645E+07   0.227645E+07   0.122630E+02
   0.256845E-03   0.228055E+07   0.228052E+07   0.294552E+07   0.294301E+07   0.228261E+07   0.228056E+07   0.228055E+07   0.228878E+07  -0.600109E+00   0.227627E+07   0.227626E+07   0.135412E+02
   0.283889E-03   0.228033E+07   0.228030E+07   0.292451E+07   0.292146E+07   0.228063E+07   0.228032E+07   0.228032E+07   0.228848E+07  -0.600029E+00   0.227604E+07   0.227604E+07   0.149493E+02
   0.313779E-03   0.228006E+07   0.228002E+07   0.289902E+07   0.289534E+07   0.227822E+07   0.228004E+07   0.228005E+07   0.228813E+07  -0.599931E+00   0.227577E+07   0.227576E+07   0.164997E+02
   0.346817E-03   0.227973E+07   0.227968E+07   0.286817E+07   0.286372E+07   0.227528E+07   0.227970E+07   0.227972E+07   0.228770E+07  -0.599812E+00   0.227544E+07   0.227543E+07   0.182051E+02
   0.383334E-03   0.227932E+07   0.227926E+07   0.283088E+07   0.282553E+07   0.227169E+07   0.227928E+07   0.227931E+07   0.228718E+07  -0.599667E+00   0.227503E+07   0.227502E+07   0.200791E+02
   0.423695E-03   0.227883E+07   0.227876E+07   0.278594E+07   0.277953E+07   0.226733E+07   0.227877E+07   0.227882E+07   0.228654E+07  -0.599491E+00   0.227454E+07   0.227452E+07   0.221357E+02
   0.468306E-03   0.227823E+07   0.227814E+07   0.273194E+07   0.272428E+07   0.226203E+07   0.227814E+07   0.227822E+07   0.228576E+07  -0.599277E+00   0.227393E+07   0.227391E+07   0.243892E+02
   0.517614E-03   0.227750E+07   0.227739E+07   0.266728E+07   0.265819E+07   0.225558E+07   0.227739E+07   0.227749E+07   0.228482E+07  -0.599017E+00   0.227320E+07   0.227317E+07   0.268538E+02
   0.572114E-03   0.227662E+07   0.227648E+07   0.259022E+07   0.257949E+07   0.224776E+07   0.227647E+07   0.227660E+07   0.228369E+07  -0.598702E+00   0.227230E+07   0.227227E+07   0.295431E+02
   0.632352E-03   0.227554E+07   0.227538E+07   0.249890E+07   0.248634E+07   0.223829E+07   0.227535E+07   0.227551E+07   0.228231E+07  -0.598321E+00   0.227121E+07   0.227118E+07   0.324694E+02
   0.698932E-03   0.227423E+07   0.227403E+07   0.239140E+07   0.237686E+07   0.222683E+07   0.227399E+07   0.227420E+07   0.228065E+07  -0.597862E+00   0.226989E+07   0.226985E+07   0.356428E+02
   0.772523E-03   0.227265E+07   0.227241E+07   0.226596E+07   0.224931E+07   0.221300E+07   0.227234E+07   0.227261E+07   0.227865E+07  -0.597308E+00   0.226829E+07   0.226824E+07   0.390703E+02
   0.853862E-03   0.227073E+07   0.227044E+07   0.212109E+07   0.210235E+07   0.219636E+07   0.227035E+07   0.227069E+07   0.227625E+07  -0.596643E+00   0.226635E+07   0.226629E+07   0.427541E+02
   0.943765E-03   0.226842E+07   0.226806E+07   0.195598E+07   0.193530E+07   0.217641E+07   0.226795E+07   0.226836E+07   0.227339E+07  -0.595847E+00   0.226400E+07   0.226393E+07   0.466903E+02
   0.104313E-02   0.226563E+07   0.226519E+07   0.177084E+07   0.174860E+07   0.215256E+07   0.226505E+07   0.226556E+07   0.226997E+07  -0.594898E+00   0.226116E+07   0.226108E+07   0.508671E+02
   0.115297E-02   0.226228E+07   0.226175E+07   0.156745E+07   0.154433E+07   0.212421E+07   0.226157E+07   0.226220E+07   0.226593E+07  -0.593773E+00   0.225775E+07   0.225765E+07   0.552627E+02
   0.127436E-02   0.225828E+07   0.225763E+07   0.134971E+07   0.132675E+07   0.209067E+07   0.225742E+07   0.225817E+07   0.226116E+07  -0.592447E+00   0.225366E+07   0.225354E+07   0.598443E+02
   0.140854E-02   0.225350E+07   0.225271E+07   0.112415E+07   0.110273E+07   0.205122E+07   0.225246E+07   0.225337E+07   0.225558E+07  -0.590892E+00   0.224877E+07   0.224862E+07   0.645675E+02
   0.155685E-02   0.224782E+07   0.224687E+07   0.900179E+06   0.881968E+06   0.200545E+07   0.224658E+07   0.224767E+07   0.224907E+07  -0.589082E+00   0.224294E+07   0.224277E+07   0.693761E+02
   0.172077E-02   0.224113E+07   0.223997E+07   0.689783E+06   0.676492E+06   0.195284E+07   0.223964E+07   0.224094E+07   0.224155E+07  -0.586991E+00   0.223605E+07   0.223584E+07   0.742057E+02
   0.190195E-02   0.223326E+07   0.223187E+07   0.506257E+06   0.499218E+06   0.189305E+07   0.223150E+07   0.223304E+07   0.223291E+07  -0.584595E+00   0.222794E+07   0.222770E+07   0.789880E+02
   0.210220E-02   0.222408E+07   0.222240E+07   0.361709E+06   0.361291E+06   0.182610E+07   0.222202E+07   0.222382E+07   0.222303E+07  -0.581868E+00   0.221846E+07   0.221817E+07   0.836587E+02
   0.232354E-02   0.221344E+07   0.221142E+07   0.263363E+06   0.268386E+06   0.175239E+07   0.221104E+07   0.221312E+07   0.221178E+07  -0.578786E+00   0.220745E+07   0.220712E+07   0.881662E+02
   0.256819E-02   0.220119E+07   0.219876E+07   0.209587E+06   0.217113E+06   0.167283E+07   0.219842E+07   0.220081E+07   0.219901E+07  -0.575319E+00   0.219479E+07   0.219441E+07   0.924789E+02
   0.283860E-02   0.218718E+07   0.218427E+07   0.187770E+06   0.193764E+06   0.158886E+07   0.218402E+07   0.218672E+07   0.218455E+07  -0.571432E+00   0.218033E+07   0.217988E+07   0.965867E+02
   0.313747E-02   0.217126E+07   0.216777E+07   0.176989E+06   0.178155E+06   0.150233E+07   0.216768E+07   0.217071E+07   0.216818E+07  -0.567077E+00   0.216394E+07   0.216343E+07   0.100493E+03
   0.346782E-02   0.215326E+07   0.214910E+07   0.157255E+06   0.153411E+06   0.141532E+07   0.214927E+07   0.215260E+07   0.214971E+07  -0.562202E+00   0.214549E+07   0.214490E+07   0.104197E+03
   0.383294E-02   0.213302E+07   0.212808E+07   0.122125E+06   0.117112E+06   0.132972E+07   0.212861E+07   0.213224E+07   0.212895E+07  -0.556747E+00   0.212483E+07   0.212416E+07   0.107674E+03
   0.423652E-02   0.211037E+07   0.210451E+07   0.842435E+05   0.830215E+05   0.124683E+07   0.210554E+07   0.210944E+07   0.210577E+07  -0.550663E+00   0.210179E+07   0.210103E+07   0.110870E+03
   0.468258E-02   0.208512E+07   0.207820E+07   0.627026E+05   0.657297E+05   0.116709E+07   0.207988E+07   0.208402E+07   0.208006E+07  -0.543905E+00   0.207618E+07   0.207532E+07   0.113720E+03
   0.517561E-02   0.205710E+07   0.204896E+07   0.588497E+05   0.579452E+05   0.109011E+07   0.205144E+07   0.205581E+07   0.205161E+07  -0.536437E+00   0.204782E+07   0.204684E+07   0.116179E+03
   0.572055E-02   0.202613E+07   0.201660E+07   0.528252E+05   0.467097E+05   0.101507E+07   0.202006E+07   0.202462E+07   0.202020E+07  -0.528206E+00   0.201653E+07   0.201543E+07   0.118220E+03
   0.632287E-02   0.199211E+07   0.198099E+07   0.364974E+05   0.375842E+05   0.936865E+06   0.198559E+07   0.199035E+07   0.198569E+07  -0.519172E+00   0.198220E+07   0.198097E+07   0.119809E+03
   0.698860E-02   0.195472E+07   0.194179E+07   0.276648E+05   0.301788E+05   0.859398E+06   0.194773E+07   0.195267E+07   0.194781E+07  -0.509255E+00   0.194449E+07   0.194313E+07   0.120886E+03
   0.772444E-02   0.191381E+07   0.189885E+07   0.268888E+05   0.241770E+05   0.780634E+06   0.190633E+07   0.191144E+07   0.190640E+07  -0.498417E+00   0.190326E+07   0.190174E+07   0.121407E+03
   0.853774E-02   0.186924E+07   0.185203E+07   0.190182E+05   0.193215E+05   0.702505E+06   0.186126E+07   0.186652E+07   0.186131E+07  -0.486623E+00   0.185838E+07   0.185670E+07   0.121342E+03
   0.943668E-02   0.182085E+07   0.180114E+07   0.154942E+05   0.153991E+05   0.627396E+06   0.181235E+07   0.181774E+07   0.181240E+07  -0.473826E+00   0.180966E+07   0.180782E+07   0.120647E+03
   0.104303E-01   0.176848E+07   0.174603E+07   0.126181E+05   0.122363E+05   0.558434E+06   0.175947E+07   0.176493E+07   0.175951E+07  -0.459994E+00   0.175697E+07   0.175495E+07   0.119291E+03
   0.115285E-01   0.171200E+07   0.168661E+07   0.962087E+04   0.969089E+04   0.494323E+06   0.170250E+07   0.170799E+07   0.170252E+07  -0.445092E+00   0.170019E+07   0.169800E+07   0.117245E+03
   0.127423E-01   0.165136E+07   0.162280E+07   0.752532E+04   0.764672E+04   0.431581E+06   0.164134E+07   0.164684E+07   0.164136E+07  -0.429100E+00   0.163923E+07   0.163687E+07   0.114485E+03
   0.140840E-01   0.158649E+07   0.155463E+07   0.646212E+04   0.600929E+04   0.372952E+06   0.157599E+07   0.158145E+07   0.157600E+07  -0.412009E+00   0.157408E+07   0.157155E+07   0.110995E+03
   0.155669E-01   0.151745E+07   0.148217E+07   0.450816E+04   0.470146E+04   0.320806E+06   0.150648E+07   0.151187E+07   0.150650E+07  -0.393836E+00   0.150476E+07   0.150208E+07   0.106763E+03
   0.172059E-01   0.144437E+07   0.140567E+07   0.348210E+04   0.366016E+04   0.273040E+06   0.143298E+07   0.143825E+07   0.143299E+07  -0.374617E+00   0.143145E+07   0.142861E+07   0.101785E+03
   0.190175E-01   0.136752E+07   0.132549E+07   0.285565E+04   0.283421E+04   0.229586E+06   0.135576E+07   0.136087E+07   0.135576E+07  -0.354427E+00   0.135441E+07   0.135145E+07   0.960678E+02
   0.210199E-01   0.128734E+07   0.124224E+07   0.228130E+04   0.218197E+04   0.191654E+06   0.127529E+07   0.128021E+07   0.127529E+07  -0.333389E+00   0.127411E+07   0.127106E+07   0.896296E+02
   0.232331E-01   0.120450E+07   0.115674E+07   0.196934E+04   0.166955E+04   0.157861E+06   0.119225E+07   0.119695E+07   0.119225E+07  -0.311680E+00   0.119123E+07   0.118813E+07   0.825048E+02
   0.256793E-01   0.111991E+07   0.107013E+07   0.127294E+04   0.126943E+04   0.128917E+06   0.110759E+07   0.111204E+07   0.110760E+07  -0.289549E+00   0.110672E+07   0.110362E+07   0.747502E+02
   0.283830E-01   0.103480E+07   0.983876E+06   0.103236E+04   0.959223E+03   0.104077E+06   0.102257E+07   0.102674E+07   0.102257E+07  -0.267321E+00   0.102182E+07   0.101877E+07   0.664538E+02
   0.313715E-01   0.950656E+06   0.899733E+06   0.793340E+03   0.720721E+03   0.832675E+05   0.938715E+06   0.942601E+06   0.938717E+06  -0.245399E+00   0.938077E+06   0.935148E+06   0.577460E+02
   0.346746E-01   0.869235E+06   0.819666E+06   0.556825E+03   0.539059E+03   0.660655E+05   0.857798E+06   0.861395E+06   0.857800E+06  -0.224245E+00   0.857247E+06   0.854509E+06   0.488146E+02
   0.383255E-01   0.792356E+06   0.745640E+06   0.372402E+03   0.402067E+03   0.520812E+05   0.781653E+06   0.784967E+06   0.781654E+06  -0.204339E+00   0.781165E+06   0.778691E+06   0.399178E+02
   0.423608E-01   0.721650E+06   0.679266E+06   0.314011E+03   0.299746E+03   0.408974E+05   0.711898E+06   0.714947E+06   0.711899E+06  -0.186104E+00   0.711453E+06   0.709302E+06   0.313927E+02
   0.465969E-01   0.661036E+06   0.623906E+06   0.227314E+03   0.227012E+03   0.324367E+05   0.652347E+06   0.655163E+06   0.652348E+06  -0.170536E+00   0.651924E+06   0.650116E+06   0.239919E+02
   0.508330E-01   0.611478E+06   0.579684E+06   0.176812E+03   0.176577E+03   0.262455E+05   0.603825E+06   0.606449E+06   0.603826E+06  -0.157851E+00   0.603414E+06   0.601921E+06   0.181678E+02
   0.550691E-01   0.570110E+06   0.543184E+06   0.140578E+03   0.140391E+03   0.215990E+05   0.563390E+06   0.565851E+06   0.563390E+06  -0.147280E+00   0.562987E+06   0.561756E+06   0.138236E+02
   0.593051E-01   0.534382E+06   0.511457E+06   0.113698E+03   0.113547E+03   0.179987E+05   0.528437E+06   0.530756E+06   0.528437E+06  -0.138143E+00   0.528046E+06   0.527011E+06   0.107873E+02
   0.635412E-01   0.502305E+06   0.482308E+06   0.931455E+02   0.930217E+02   0.151386E+05   0.496953E+06   0.499142E+06   0.496953E+06  -0.129912E+00   0.496579E+06   0.495671E+06   0.883069E+01
   0.677773E-01   0.472492E+06   0.454326E+06   0.770224E+02   0.769200E+02   0.128176E+05   0.467553E+06   0.469619E+06   0.467553E+06  -0.122227E+00   0.467203E+06   0.466359E+06   0.769496E+01
   0.720134E-01   0.443964E+06   0.426673E+06   0.640998E+02   0.640145E+02   0.108934E+05   0.439283E+06   0.441229E+06   0.439283E+06  -0.114836E+00   0.438962E+06   0.438133E+06   0.711666E+01
   0.762495E-01   0.416423E+06   0.399304E+06   0.536063E+02   0.535350E+02   0.928269E+04   0.411886E+06   0.413716E+06   0.411887E+06  -0.107674E+00   0.411599E+06   0.410753E+06   0.685903E+01
   0.804855E-01   0.390065E+06   0.372718E+06   0.450386E+02   0.449788E+02   0.793255E+04   0.385605E+06   0.387321E+06   0.385606E+06  -0.100804E+00   0.385351E+06   0.384475E+06   0.672633E+01
   0.847216E-01   0.365297E+06   0.347625E+06   0.380394E+02   0.379888E+02   0.680813E+04   0.360893E+06   0.362502E+06   0.360894E+06  -0.943439E-01   0.360669E+06   0.359768E+06   0.657751E+01
   0.889577E-01   0.342545E+06   0.324704E+06   0.323323E+02   0.322893E+02   0.586646E+04   0.338213E+06   0.339723E+06   0.338213E+06  -0.884149E-01   0.338015E+06   0.337105E+06   0.632785E+01
   0.942229E-01   0.317515E+06   0.299927E+06   0.266982E+02   0.266627E+02   0.492737E+04   0.313332E+06   0.314733E+06   0.313332E+06  -0.819104E-01   0.313156E+06   0.312268E+06   0.583229E+01
   0.994881E-01   0.296269E+06   0.279547E+06   0.223406E+02   0.223110E+02   0.418333E+04   0.292315E+06   0.293624E+06   0.292315E+06  -0.764163E-01   0.292153E+06   0.291323E+06   0.515907E+01
   0.104753E+00   0.278602E+06   0.263264E+06   0.189544E+02   0.189292E+02   0.359274E+04   0.274943E+06   0.276176E+06   0.274943E+06  -0.718749E-01   0.274785E+06   0.274041E+06   0.439381E+01
   0.110019E+00   0.263918E+06   0.250248E+06   0.162873E+02   0.162657E+02   0.312235E+04   0.260586E+06   0.261755E+06   0.260586E+06  -0.681217E-01   0.260428E+06   0.259780E+06   0.364131E+01
   0.115284E+00   0.251359E+06   0.239357E+06   0.141378E+02   0.141190E+02   0.273928E+04   0.248345E+06   0.249461E+06   0.248345E+06  -0.649217E-01   0.248186E+06   0.247628E+06   0.299099E+01
   0.120549E+00   0.240005E+06   0.229418E+06   0.123535E+02   0.123371E+02   0.241680E+04   0.237263E+06   0.238330E+06   0.237263E+06  -0.620248E-01   0.237105E+06   0.236618E+06   0.249686E+01
   0.125814E+00   0.229110E+06   0.219532E+06   0.108306E+02   0.108162E+02   0.213763E+04   0.226575E+06   0.227595E+06   0.226575E+06  -0.592307E-01   0.226420E+06   0.225979E+06   0.217160E+01
   0.131079E+00   0.218259E+06   0.209246E+06   0.950613E+01   0.949349E+01   0.189137E+04   0.215861E+06   0.216833E+06   0.215861E+06  -0.564299E-01   0.215714E+06   0.215292E+06   0.199259E+01
   0.136345E+00   0.207375E+06   0.198554E+06   0.834601E+01   0.833492E+01   0.167236E+04   0.205056E+06   0.205980E+06   0.205056E+06  -0.536052E-01   0.204920E+06   0.204498E+06   0.191477E+01
   0.141610E+00   0.196628E+06   0.187767E+06   0.733259E+01   0.732284E+01   0.147915E+04   0.194350E+06   0.195226E+06   0.194350E+06  -0.508065E-01   0.194226E+06   0.193795E+06   0.188571E+01
   0.146875E+00   0.186310E+06   0.177343E+06   0.645505E+01   0.644647E+01   0.131088E+04   0.184061E+06   0.184891E+06   0.184061E+06  -0.481168E-01   0.183949E+06   0.183508E+06   0.185909E+01
   0.152140E+00   0.176733E+06   0.167740E+06   0.570397E+01   0.569639E+01   0.116497E+04   0.174523E+06   0.175311E+06   0.174523E+06  -0.456233E-01   0.174421E+06   0.173977E+06   0.180370E+01
   0.157405E+00   0.168142E+06   0.159295E+06   0.506819E+01   0.506145E+01   0.104088E+04   0.165993E+06   0.166743E+06   0.165993E+06  -0.433935E-01   0.165898E+06   0.165464E+06   0.170686E+01
   0.162671E+00   0.160645E+06   0.152139E+06   0.453359E+01   0.452756E+01   0.935280E+03   0.158584E+06   0.159300E+06   0.158584E+06  -0.414566E-01   0.158493E+06   0.158080E+06   0.157244E+01
   0.167936E+00   0.154180E+06   0.146175E+06   0.408333E+01   0.407790E+01   0.846253E+03   0.152226E+06   0.152914E+06   0.152226E+06  -0.397945E-01   0.152137E+06   0.151753E+06   0.141557E+01
   0.173201E+00   0.148541E+06   0.141126E+06   0.369977E+01   0.369485E+01   0.769819E+03   0.146705E+06   0.147368E+06   0.146706E+06  -0.383513E-01   0.146617E+06   0.146265E+06   0.125589E+01
   0.178466E+00   0.143457E+06   0.136630E+06   0.336679E+01   0.336231E+01   0.703341E+03   0.141736E+06   0.142377E+06   0.141736E+06  -0.370523E-01   0.141648E+06   0.141327E+06   0.111154E+01
   0.183732E+00   0.138666E+06   0.132350E+06   0.307160E+01   0.306752E+01   0.643891E+03   0.137047E+06   0.137667E+06   0.137047E+06  -0.358265E-01   0.136960E+06   0.136664E+06   0.994922E+00
   0.188997E+00   0.133974E+06   0.128041E+06   0.280523E+01   0.280150E+01   0.589963E+03   0.132437E+06   0.133036E+06   0.132437E+06  -0.346213E-01   0.132351E+06   0.132073E+06   0.910735E+00
   0.194262E+00   0.129271E+06   0.123580E+06   0.256211E+01   0.255871E+01   0.540659E+03   0.127793E+06   0.128371E+06   0.127793E+06  -0.334072E-01   0.127710E+06   0.127441E+06   0.856348E+00
   0.199527E+00   0.124535E+06   0.118968E+06   0.233940E+01   0.233629E+01   0.495266E+03   0.123097E+06   0.123654E+06   0.123097E+06  -0.321797E-01   0.123019E+06   0.122753E+06   0.823846E+00
   0.204792E+00   0.119824E+06   0.114304E+06   0.213613E+01   0.213329E+01   0.453501E+03   0.118415E+06   0.118951E+06   0.118415E+06  -0.309557E-01   0.118341E+06   0.118075E+06   0.802996E+00
   0.210058E+00   0.115248E+06   0.109751E+06   0.195228E+01   0.194969E+01   0.415516E+03   0.113864E+06   0.114379E+06   0.113864E+06  -0.297659E-01   0.113794E+06   0.113528E+06   0.784114E+00
   0.215323E+00   0.110929E+06   0.105474E+06   0.178787E+01   0.178549E+01   0.381460E+03   0.109570E+06   0.110066E+06   0.109570E+06  -0.286435E-01   0.109505E+06   0.109240E+06   0.760130E+00
   0.220588E+00   0.106952E+06   0.101591E+06   0.164219E+01   0.164001E+01   0.351232E+03   0.105626E+06   0.106104E+06   0.105626E+06  -0.276124E-01   0.105563E+06   0.105304E+06   0.727599E+00
   0.225853E+00   0.103352E+06   0.981467E+05   0.151373E+01   0.151171E+01   0.324538E+03   0.102066E+06   0.102529E+06   0.102066E+06  -0.266819E-01   0.102006E+06   0.101755E+06   0.686636E+00
   0.231118E+00   0.100110E+06   0.951130E+05   0.140031E+01   0.139845E+01   0.300866E+03   0.988715E+05   0.993194E+05   0.988715E+05  -0.258467E-01   0.988128E+05   0.985735E+05   0.640081E+00
   0.236384E+00   0.971688E+05   0.924114E+05   0.129952E+01   0.129779E+01   0.279677E+03   0.959816E+05   0.964163E+05   0.959816E+05  -0.250912E-01   0.959236E+05   0.956972E+05   0.592183E+00
   0.241649E+00   0.944501E+05   0.899352E+05   0.120896E+01   0.120736E+01   0.260637E+03   0.933133E+05   0.937360E+05   0.933133E+05  -0.243937E-01   0.932560E+05   0.930421E+05   0.547227E+00
   0.246914E+00   0.918682E+05   0.875734E+05   0.112651E+01   0.112501E+01   0.243350E+03   0.907776E+05   0.911889E+05   0.907776E+05  -0.237308E-01   0.907211E+05   0.905181E+05   0.508421E+00
   0.252179E+00   0.893492E+05   0.852349E+05   0.105047E+01   0.104908E+01   0.227328E+03   0.882984E+05   0.886985E+05   0.882984E+05  -0.230827E-01   0.882430E+05   0.880484E+05   0.477313E+00
   0.257444E+00   0.868483E+05   0.828687E+05   0.979767E+00   0.978464E+00   0.212344E+03   0.858299E+05   0.862189E+05   0.858299E+05  -0.224374E-01   0.857760E+05   0.855871E+05   0.453732E+00
   0.262710E+00   0.843564E+05   0.804700E+05   0.913847E+00   0.912632E+00   0.198333E+03   0.833639E+05   0.837417E+05   0.833639E+05  -0.217927E-01   0.833118E+05   0.831265E+05   0.436163E+00
   0.267975E+00   0.818928E+05   0.780704E+05   0.852546E+00   0.851412E+00   0.185268E+03   0.809214E+05   0.812882E+05   0.809214E+05  -0.211543E-01   0.808714E+05   0.806884E+05   0.422345E+00
   0.273240E+00   0.794912E+05   0.757198E+05   0.795849E+00   0.794791E+00   0.173209E+03   0.785387E+05   0.788947E+05   0.785387E+05  -0.205314E-01   0.784907E+05   0.783096E+05   0.409915E+00
